BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 13 | Montpellier            |  0.30 |  0.13 | -0.17 |  0.26
 14 | RC Toulonnais          |  0.25 |  0.11 | -0.14 |  0.24
 15 | Harlequins             |  0.21 |  0.35 |  0.14 |  0.14
 16 | Sale Sharks            |  0.21 |  0.08 | -0.13 |  0.10
 17 | Wasps                  |  0.17 |  0.15 | -0.02 |  0.11
 18 | Northampton Saints     |  0.17 |  0.12 | -0.05 |  0.14
 19 | Stade Francais Paris   |  0.15 |  0.12 | -0.03 |  0.24
 20 | Castres Olympique      |  0.14 |  0.12 | -0.03 |  0.24
 21 | Section Paloise        |  0.13 |  0.17 |  0.04 |  0.24
 22 | Stormers               |  0.13 |  0.12 | -0.01 | -0.04
 23 | Connacht               |  0.12 |  0.13 |  0.01 |  0.15
 24 | Glasgow Warriors       |  0.10 |  0.03 | -0.08 |  0.09
 25 | CA Brive               |  0.09 |  0.02 | -0.07 |  0.23
 26 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.04
 27 | Ospreys                |  0.05 | -0.03 | -0.08 |  0.03
 28 | Newcastle Falcons      |  0.03 | -0.04 | -0.07 |  0.13
 29 | Bristol                |  0.02 | -0.02 | -0.04 |  0.15
 30 | Sharks                 |  0.01 |  0.13 |  0.12 |  0.00
 31 | Gloucester             |  0.00 |  0.08 |  0.09 |  0.17
 32 | USA Perpignan          | -0.07 | -0.06 |  0.00 | -0.27
 33 | Vannes                 | -0.07 | -0.09 | -0.02 | -0.38
 34 | Cardiff Rugby          | -0.07 | -0.07 |  0.01 |  0.01
 35 | Aviron Bayonnais       | -0.08 |  0.02 |  0.10 |  0.22
 36 | London Irish           | -0.10 |  0.01 |  0.11 |  0.07
 37 | Scarlets               | -0.10 | -0.04 |  0.06 |  0.10
 38 | Edinburgh              | -0.12 | -0.14 | -0.02 |  0.11
 39 | Dragons                | -0.12 | -0.07 |  0.06 |  0.17
 40 | Bulls                  | -0.13 | -0.12 |  0.02 |  0.02
 41 | Biarritz Olympique     | -0.15 | -0.09 |  0.06 | -0.22
 42 | Benetton               | -0.16 | -0.06 |  0.10 |  0.00
 43 | Bath                   | -0.17 |  0.01 |  0.18 |  0.11
 44 | Union Sportive Oyonnax | -0.19 |  0.00 |  0.19 | -0.37
 45 | Grenoble FC            | -0.29 | -0.19 |  0.10 | -0.37
 46 | Colomiers              | -0.32 | -0.21 |  0.10 | -0.36
 47 | Lions                  | -0.32 | -0.13 |  0.19 | -0.04
 48 | Nevers                 | -0.35 | -0.19 |  0.16 | -0.37
 49 | Carcassonne            | -0.39 | -0.21 |  0.19 | -0.37
 50 | Aurillac               | -0.41 | -0.35 |  0.06 | -0.37
 51 | Worcester Warriors     | -0.42 | -0.22 |  0.20 |  0.15
 52 | Beziers                | -0.42 | -0.24 |  0.18 | -0.37
 53 | Rouen Normandie        | -0.44 | -0.34 |  0.09 | -0.37
 54 | Mont-de-Marsan         | -0.51 | -0.31 |  0.20 | -0.36
 55 | Provence Rugby         | -0.52 | -0.23 |  0.29 | -0.36
 56 | Montauban              | -0.55 | -0.24 |  0.31 | -0.36
 57 | Valence Romans         | -0.55 | -0.20 |  0.35 | -0.36
 58 | Angouleme              | -0.69 | -0.40 |  0.29 | -0.35
 59 | Zebre                  | -0.72 | -0.41 |  0.31 |  0.14
 60 | Agen                   | -0.89 | -0.47 |  0.42 |  0.30
(60 rows)

COPY 60
COMMIT
