BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 29 | London Irish         | -0.14 | -0.06 |  0.07 | -0.06
 30 | Bath                 | -0.16 |  0.00 |  0.16 | -0.06
 31 | Cardiff Blues        | -0.17 | -0.22 | -0.06 | -0.11
 32 | Dragons              | -0.23 | -0.08 |  0.15 | -0.04
 33 | Newcastle Falcons    | -0.26 | -0.17 |  0.09 |  0.03
 34 | Glasgow Warriors     | -0.27 | -0.14 |  0.13 | -0.04
 35 | Scarlets             | -0.29 | -0.19 |  0.09 | -0.08
 36 | Aviron Bayonnais     | -0.32 | -0.09 |  0.23 |  0.06
 37 | Lions                | -0.32 | -0.23 |  0.10 |  0.31
 38 | Benetton             | -0.38 | -0.18 |  0.21 | -0.11
 39 | Worcester Warriors   | -0.41 | -0.20 |  0.20 |  0.06
 40 | Edinburgh            | -0.43 | -0.36 |  0.06 | -0.01
 41 | Zebre                | -0.61 | -0.35 |  0.26 | -0.06
 42 | Agen                 | -0.94 | -0.49 |  0.44 |  0.10
(42 rows)

COPY 42
COMMIT
