BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 32 | Union Sportive Oyonnax | -0.07 |  0.05 |  0.12 | -0.24
 33 | Scarlets               | -0.09 | -0.07 |  0.02 |  0.02
 34 | Gloucester             | -0.13 | -0.02 |  0.11 |  0.13
 35 | Stormers               | -0.14 | -0.01 |  0.13 | -0.20
 36 | Bath                   | -0.14 |  0.00 |  0.13 |  0.03
 37 | Benetton               | -0.14 | -0.07 |  0.07 | -0.05
 38 | London Irish           | -0.14 |  0.00 |  0.14 |  0.00
 39 | Newcastle Falcons      | -0.14 | -0.10 |  0.04 |  0.06
 40 | Bulls                  | -0.15 | -0.12 |  0.03 | -0.09
 41 | Aviron Bayonnais       | -0.15 | -0.03 |  0.12 |  0.16
 42 | Grenoble FC            | -0.16 | -0.14 |  0.03 | -0.24
 43 | Colomiers              | -0.19 | -0.16 |  0.03 | -0.24
 44 | Edinburgh              | -0.20 | -0.19 |  0.01 |  0.10
 45 | Worcester Warriors     | -0.23 | -0.11 |  0.12 |  0.07
 46 | Nevers                 | -0.23 | -0.13 |  0.09 | -0.25
 47 | Dragons                | -0.24 | -0.09 |  0.15 |  0.12
 48 | Lions                  | -0.25 |  0.01 |  0.25 | -0.26
 49 | Sharks                 | -0.25 | -0.02 |  0.23 | -0.08
 50 | Carcassonne            | -0.27 | -0.15 |  0.12 | -0.24
 51 | Aurillac               | -0.28 | -0.29 | -0.01 | -0.24
 52 | Beziers                | -0.30 | -0.19 |  0.11 | -0.24
 53 | Rouen Normandie        | -0.32 | -0.29 |  0.03 | -0.24
 54 | Mont-de-Marsan         | -0.38 | -0.25 |  0.13 | -0.24
 55 | Provence Rugby         | -0.39 | -0.17 |  0.22 | -0.23
 56 | Montauban              | -0.43 | -0.18 |  0.24 | -0.23
 57 | Valence Romans         | -0.43 | -0.15 |  0.28 | -0.23
 58 | Angouleme              | -0.56 | -0.34 |  0.22 | -0.22
 59 | Zebre                  | -0.62 | -0.32 |  0.30 |  0.06
 60 | Agen                   | -0.94 | -0.50 |  0.44 |  0.23
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Saracens               |  0.96 |  0.44 | -0.51 |  0.09
  2 | Leinster               |  0.70 |  0.37 | -0.34 |  0.07
  3 | Stade Toulousain       |  0.62 |  0.31 | -0.32 |  0.22
  4 | La Rochelle            |  0.57 |  0.20 | -0.37 |  0.20
  5 | Munster                |  0.50 |  0.18 | -0.31 |  0.07
  6 | Racing 92              |  0.49 |  0.28 | -0.20 |  0.17
  7 | Lyon                   |  0.47 |  0.24 | -0.23 |  0.16
  8 | Bordeaux Begles        |  0.46 |  0.22 | -0.24 |  0.17
  9 | Ulster                 |  0.35 |  0.24 | -0.11 |  0.09
 10 | Exeter Chiefs          |  0.35 |  0.17 | -0.18 |  0.07
 11 | Clermont               |  0.32 |  0.30 | -0.02 |  0.22
 12 | Cardiff Rugby          |  0.26 |  0.16 | -0.10 |  0.12
 13 | RC Toulonnais          |  0.25 |  0.11 | -0.14 |  0.18
 14 | Sale Sharks            |  0.21 |  0.06 | -0.14 |  0.04
 15 | Montpellier            |  0.19 |  0.06 | -0.13 |  0.17
 16 | Leicester Tigers       |  0.18 |  0.13 | -0.05 |  0.04
 17 | Northampton Saints     |  0.15 |  0.11 | -0.04 |  0.09
 18 | Wasps                  |  0.14 |  0.13 | -0.01 |  0.04
 19 | Connacht               |  0.12 |  0.12 |  0.00 |  0.12
 20 | Harlequins             |  0.12 |  0.28 |  0.16 |  0.08
 21 | Ospreys                |  0.12 | -0.01 | -0.12 | -0.01
 22 | Bristol                |  0.09 |  0.03 | -0.06 |  0.11
 23 | Stade Francais Paris   |  0.07 |  0.09 |  0.02 |  0.19
 24 | Vannes                 |  0.05 | -0.04 | -0.09 | -0.26
 25 | Castres Olympique      |  0.05 |  0.05 |  0.00 |  0.18
 26 | Cardiff Blues          |  0.05 | -0.10 | -0.15 |  0.00
 27 | USA Perpignan          |  0.04 |  0.00 | -0.04 | -0.20
 28 | Section Paloise        |  0.03 |  0.10 |  0.07 |  0.16
 29 | Glasgow Warriors       |  0.03 |  0.02 | -0.01 |  0.09
 30 | CA Brive               |  0.02 |  0.04 |  0.02 |  0.16
 31 | Biarritz Olympique     |  0.01 | -0.01 | -0.03 | -0.17
 32 | Union Sportive Oyonnax | -0.07 |  0.05 |  0.12 | -0.24
 33 | Scarlets               | -0.09 | -0.07 |  0.02 |  0.02
 34 | Gloucester             | -0.13 | -0.02 |  0.11 |  0.13
 35 | Stormers               | -0.14 | -0.01 |  0.13 | -0.20
 36 | Bath                   | -0.14 |  0.00 |  0.13 |  0.03
 37 | Benetton               | -0.14 | -0.07 |  0.07 | -0.05
 38 | London Irish           | -0.14 |  0.00 |  0.14 |  0.00
 39 | Newcastle Falcons      | -0.14 | -0.10 |  0.04 |  0.06
 40 | Bulls                  | -0.15 | -0.12 |  0.03 | -0.09
 41 | Aviron Bayonnais       | -0.15 | -0.03 |  0.12 |  0.16
 42 | Grenoble FC            | -0.16 | -0.14 |  0.03 | -0.24
 43 | Colomiers              | -0.19 | -0.16 |  0.03 | -0.24
 44 | Edinburgh              | -0.20 | -0.19 |  0.01 |  0.10
 45 | Worcester Warriors     | -0.23 | -0.11 |  0.12 |  0.07
 46 | Nevers                 | -0.23 | -0.13 |  0.09 | -0.25
 47 | Dragons                | -0.24 | -0.09 |  0.15 |  0.12
 48 | Lions                  | -0.25 |  0.01 |  0.25 | -0.26
 49 | Sharks                 | -0.25 | -0.02 |  0.23 | -0.08
 50 | Carcassonne            | -0.27 | -0.15 |  0.12 | -0.24
 51 | Aurillac               | -0.28 | -0.29 | -0.01 | -0.24
 52 | Beziers                | -0.30 | -0.19 |  0.11 | -0.24
 53 | Rouen Normandie        | -0.32 | -0.29 |  0.03 | -0.24
 54 | Mont-de-Marsan         | -0.38 | -0.25 |  0.13 | -0.24
 55 | Provence Rugby         | -0.39 | -0.17 |  0.22 | -0.23
 56 | Montauban              | -0.43 | -0.18 |  0.24 | -0.23
 57 | Valence Romans         | -0.43 | -0.15 |  0.28 | -0.23
 58 | Angouleme              | -0.56 | -0.34 |  0.22 | -0.22
 59 | Zebre                  | -0.62 | -0.32 |  0.30 |  0.06
 60 | Agen                   | -0.94 | -0.50 |  0.44 |  0.23
(60 rows)

COPY 60
COMMIT
