BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 31 | Newcastle Falcons      | -0.02 | -0.03 | -0.01 |  0.13
 32 | Vannes                 | -0.05 | -0.08 | -0.04 | -0.36
 33 | USA Perpignan          | -0.05 | -0.06 | -0.01 | -0.26
 34 | Dragons                | -0.07 | -0.02 |  0.04 |  0.17
 35 | London Irish           | -0.07 |  0.02 |  0.10 |  0.08
 36 | Bath                   | -0.07 |  0.03 |  0.11 |  0.09
 37 | Scarlets               | -0.08 | -0.05 |  0.03 |  0.08
 38 | Aviron Bayonnais       | -0.09 |  0.01 |  0.10 |  0.22
 39 | Bulls                  | -0.13 | -0.09 |  0.03 |  0.00
 40 | Biarritz Olympique     | -0.13 | -0.09 |  0.04 | -0.21
 41 | Edinburgh              | -0.14 | -0.14 |  0.00 |  0.12
 42 | Cardiff Rugby          | -0.14 | -0.08 |  0.07 | -0.01
 43 | Benetton               | -0.15 | -0.07 |  0.08 |  0.00
 44 | Union Sportive Oyonnax | -0.17 |  0.01 |  0.17 | -0.35
 45 | Grenoble FC            | -0.27 | -0.18 |  0.09 | -0.34
 46 | Worcester Warriors     | -0.28 | -0.14 |  0.14 |  0.14
 47 | Colomiers              | -0.29 | -0.20 |  0.09 | -0.34
 48 | Lions                  | -0.32 | -0.11 |  0.21 | -0.11
 49 | Nevers                 | -0.33 | -0.18 |  0.15 | -0.35
 50 | Carcassonne            | -0.37 | -0.20 |  0.17 | -0.35
 51 | Aurillac               | -0.38 | -0.33 |  0.05 | -0.34
 52 | Beziers                | -0.40 | -0.23 |  0.17 | -0.34
 53 | Rouen Normandie        | -0.42 | -0.33 |  0.08 | -0.34
 54 | Mont-de-Marsan         | -0.49 | -0.30 |  0.19 | -0.34
 55 | Provence Rugby         | -0.49 | -0.22 |  0.28 | -0.34
 56 | Montauban              | -0.53 | -0.23 |  0.30 | -0.33
 57 | Valence Romans         | -0.53 | -0.19 |  0.34 | -0.33
 58 | Angouleme              | -0.66 | -0.39 |  0.27 | -0.33
 59 | Zebre                  | -0.69 | -0.37 |  0.32 |  0.15
 60 | Agen                   | -0.89 | -0.47 |  0.42 |  0.29
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.75 |  0.36 | -0.39 |  0.10
  2 | Stade Toulousain       |  0.71 |  0.34 | -0.37 |  0.27
  3 | Munster                |  0.64 |  0.27 | -0.37 |  0.11
  4 | La Rochelle            |  0.59 |  0.21 | -0.37 |  0.26
  5 | Lyon                   |  0.57 |  0.29 | -0.28 |  0.22
  6 | Saracens               |  0.53 |  0.20 | -0.33 |  0.10
  7 | Exeter Chiefs          |  0.53 |  0.25 | -0.27 |  0.12
  8 | Bordeaux Begles        |  0.52 |  0.26 | -0.26 |  0.24
  9 | Ulster                 |  0.51 |  0.30 | -0.21 |  0.09
 10 | Racing 92              |  0.48 |  0.28 | -0.20 |  0.23
 11 | Clermont               |  0.38 |  0.33 | -0.05 |  0.29
 12 | Montpellier            |  0.31 |  0.14 | -0.18 |  0.25
 13 | Leicester Tigers       |  0.28 |  0.16 | -0.12 |  0.12
 14 | RC Toulonnais          |  0.27 |  0.11 | -0.16 |  0.23
 15 | Harlequins             |  0.22 |  0.35 |  0.13 |  0.14
 16 | Sale Sharks            |  0.22 |  0.09 | -0.13 |  0.11
 17 | Northampton Saints     |  0.18 |  0.13 | -0.06 |  0.15
 18 | Wasps                  |  0.18 |  0.14 | -0.04 |  0.10
 19 | Stade Francais Paris   |  0.14 |  0.12 | -0.03 |  0.25
 20 | Castres Olympique      |  0.13 |  0.10 | -0.03 |  0.25
 21 | Section Paloise        |  0.13 |  0.15 |  0.03 |  0.23
 22 | Glasgow Warriors       |  0.09 |  0.04 | -0.05 |  0.13
 23 | CA Brive               |  0.09 |  0.05 | -0.04 |  0.22
 24 | Cardiff Blues          |  0.08 | -0.08 | -0.16 |  0.05
 25 | Connacht               |  0.06 |  0.10 |  0.04 |  0.14
 26 | Ospreys                |  0.04 | -0.05 | -0.09 |  0.05
 27 | Sharks                 |  0.04 |  0.15 |  0.11 | -0.01
 28 | Bristol                |  0.03 |  0.02 | -0.02 |  0.15
 29 | Stormers               |  0.01 |  0.07 |  0.06 | -0.02
 30 | Gloucester             | -0.01 |  0.07 |  0.08 |  0.18
 31 | Newcastle Falcons      | -0.02 | -0.03 | -0.01 |  0.13
 32 | Vannes                 | -0.05 | -0.08 | -0.04 | -0.36
 33 | USA Perpignan          | -0.05 | -0.06 | -0.01 | -0.26
 34 | Dragons                | -0.07 | -0.02 |  0.04 |  0.17
 35 | London Irish           | -0.07 |  0.02 |  0.10 |  0.08
 36 | Bath                   | -0.07 |  0.03 |  0.11 |  0.09
 37 | Scarlets               | -0.08 | -0.05 |  0.03 |  0.08
 38 | Aviron Bayonnais       | -0.09 |  0.01 |  0.10 |  0.22
 39 | Bulls                  | -0.13 | -0.09 |  0.03 |  0.00
 40 | Biarritz Olympique     | -0.13 | -0.09 |  0.04 | -0.21
 41 | Edinburgh              | -0.14 | -0.14 |  0.00 |  0.12
 42 | Cardiff Rugby          | -0.14 | -0.08 |  0.07 | -0.01
 43 | Benetton               | -0.15 | -0.07 |  0.08 |  0.00
 44 | Union Sportive Oyonnax | -0.17 |  0.01 |  0.17 | -0.35
 45 | Grenoble FC            | -0.27 | -0.18 |  0.09 | -0.34
 46 | Worcester Warriors     | -0.28 | -0.14 |  0.14 |  0.14
 47 | Colomiers              | -0.29 | -0.20 |  0.09 | -0.34
 48 | Lions                  | -0.32 | -0.11 |  0.21 | -0.11
 49 | Nevers                 | -0.33 | -0.18 |  0.15 | -0.35
 50 | Carcassonne            | -0.37 | -0.20 |  0.17 | -0.35
 51 | Aurillac               | -0.38 | -0.33 |  0.05 | -0.34
 52 | Beziers                | -0.40 | -0.23 |  0.17 | -0.34
 53 | Rouen Normandie        | -0.42 | -0.33 |  0.08 | -0.34
 54 | Mont-de-Marsan         | -0.49 | -0.30 |  0.19 | -0.34
 55 | Provence Rugby         | -0.49 | -0.22 |  0.28 | -0.34
 56 | Montauban              | -0.53 | -0.23 |  0.30 | -0.33
 57 | Valence Romans         | -0.53 | -0.19 |  0.34 | -0.33
 58 | Angouleme              | -0.66 | -0.39 |  0.27 | -0.33
 59 | Zebre                  | -0.69 | -0.37 |  0.32 |  0.15
 60 | Agen                   | -0.89 | -0.47 |  0.42 |  0.29
(60 rows)

COPY 60
COMMIT
