BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 45 | Bath                   | -0.22 | -0.03 |  0.19 |  0.10
 46 | Colomiers              | -0.24 | -0.17 |  0.06 | -0.28
 47 | Nevers                 | -0.27 | -0.15 |  0.13 | -0.29
 48 | Carcassonne            | -0.31 | -0.17 |  0.15 | -0.29
 49 | Aurillac               | -0.33 | -0.30 |  0.02 | -0.29
 50 | Lions                  | -0.34 | -0.14 |  0.20 | -0.06
 51 | Beziers                | -0.34 | -0.20 |  0.14 | -0.29
 52 | Rouen Normandie        | -0.36 | -0.30 |  0.06 | -0.29
 53 | Mont-de-Marsan         | -0.43 | -0.27 |  0.16 | -0.28
 54 | Provence Rugby         | -0.44 | -0.19 |  0.25 | -0.28
 55 | Worcester Warriors     | -0.44 | -0.22 |  0.22 |  0.12
 56 | Montauban              | -0.47 | -0.20 |  0.27 | -0.28
 57 | Valence Romans         | -0.47 | -0.16 |  0.31 | -0.28
 58 | Angouleme              | -0.61 | -0.36 |  0.25 | -0.27
 59 | Zebre                  | -0.78 | -0.45 |  0.33 |  0.11
 60 | Agen                   | -0.91 | -0.47 |  0.44 |  0.26
(60 rows)

COPY 60
COMMIT
