date,home,away,e_home,e_away,e_d
2022-01-29,London Irish,Exeter Chiefs,23.8,22.1,1.75
2022-01-29,Newcastle Falcons,Gloucester,20.7,21.3,-0.62
2022-01-29,Ospreys,Edinburgh,17.7,19.2,-1.58
2022-01-29,Section Paloise,Clermont,23.0,24.0,-0.97
2022-01-29,Sharks,Stormers,28.1,19.5,8.61
2022-01-29,Stade Francais Paris,RC Toulonnais,20.3,16.8,3.45
2022-01-29,Stade Toulousain,Racing 92,27.6,13.0,14.59
2022-01-29,USA Perpignan,Lyon,16.2,25.4,-9.21
2022-01-29,Worcester Warriors,Northampton Saints,26.8,32.1,-5.28
2022-01-29,Zebre,Munster,9.5,37.0,-27.54
2022-01-30,Sale Sharks,Leicester Tigers,17.2,20.9,-3.64
2022-01-30,Wasps,Saracens,22.2,29.9,-7.71
2022-02-04,Gloucester,London Irish,32.0,23.5,8.48
2022-02-05,Biarritz Olympique,La Rochelle,14.7,24.7,-10.01
2022-02-05,Bristol,Newcastle Falcons,19.1,17.5,1.59
2022-02-05,Clermont,Bordeaux Begles,21.7,22.5,-0.84
2022-02-05,Exeter Chiefs,Wasps,29.5,15.8,13.64
2022-02-05,Leicester Tigers,Worcester Warriors,43.1,13.1,30.05
2022-02-05,Lions,Sharks,23.7,22.2,1.44
2022-02-05,Lions,Bulls,23.7,15.2,8.52
2022-02-05,Lyon,Stade Francais Paris,30.3,13.8,16.50
2022-02-05,Montpellier,Section Paloise,32.4,15.8,16.52
2022-02-05,Racing 92,CA Brive,24.7,13.1,11.60
2022-02-05,RC Toulonnais,Castres Olympique,19.7,17.9,1.81
2022-02-05,Saracens,Bath,44.6,14.5,30.17
2022-02-05,Stormers,Bulls,25.1,14.9,10.17
2022-02-05,Stormers,Sharks,25.1,21.9,3.20
2022-02-05,USA Perpignan,Stade Toulousain,12.6,27.1,-14.55
2022-02-06,Harlequins,Sale Sharks,24.2,18.4,5.83
2022-02-11,Bristol,London Irish,22.3,25.6,-3.29
2022-02-11,Leicester Tigers,Northampton Saints,35.0,16.3,18.71
2022-02-12,Bulls,Sharks,19.5,22.2,-2.73
2022-02-12,Exeter Chiefs,Gloucester,25.4,17.6,7.86
2022-02-12,Lions,Stormers,23.3,19.5,3.79
2022-02-12,Sale Sharks,Worcester Warriors,33.9,16.0,17.91
2022-02-12,Wasps,Bath,34.8,19.5,15.27
2022-02-13,Saracens,Harlequins,32.6,18.4,14.14
2022-02-18,Cardiff Rugby,Zebre,34.5,13.2,21.35
2022-02-18,Worcester Warriors,Bristol,25.5,21.9,3.60
2022-02-19,Bath,Leicester Tigers,15.5,32.0,-16.53
2022-02-19,Bordeaux Begles,Racing 92,26.3,15.8,10.48
2022-02-19,CA Brive,Montpellier,16.5,21.6,-5.10
2022-02-19,Castres Olympique,Lyon,20.1,21.4,-1.35
2022-02-19,Glasgow Warriors,Benetton,29.6,15.4,14.18
2022-02-19,Harlequins,Wasps,32.0,19.8,12.25
2022-02-19,La Rochelle,Clermont,27.4,14.7,12.61
2022-02-19,Leinster,Ospreys,30.4,11.1,19.27
2022-02-19,London Irish,Saracens,26.0,28.8,-2.81
2022-02-19,Munster,Edinburgh,24.1,13.3,10.85
2022-02-19,Northampton Saints,Sale Sharks,25.7,21.4,4.28
2022-02-19,RC Toulonnais,USA Perpignan,23.3,14.4,8.92
2022-02-19,Scarlets,Connacht,26.4,31.4,-4.98
2022-02-19,Section Paloise,Stade Toulousain,14.5,25.8,-11.26
2022-02-19,Stade Francais Paris,Biarritz Olympique,25.3,18.1,7.20
2022-02-20,Dragons,Ulster,17.1,23.6,-6.53
2022-02-20,Newcastle Falcons,Exeter Chiefs,16.3,18.9,-2.60
2022-02-25,Bristol,Wasps,23.2,21.9,1.31
2022-02-25,Leinster,Lions,30.9,11.6,19.31
2022-02-25,Sale Sharks,London Irish,26.9,20.6,6.21
2022-02-25,Worcester Warriors,Harlequins,23.0,30.3,-7.22
2022-02-25,Zebre,Bulls,14.0,23.3,-9.27
2022-02-26,Benetton,Sharks,25.2,25.5,-0.26
2022-02-26,CA Brive,RC Toulonnais,17.3,14.8,2.51
2022-02-26,Clermont,USA Perpignan,32.4,15.5,16.93
2022-02-26,Connacht,Stormers,33.2,18.5,14.75
2022-02-26,Leicester Tigers,Gloucester,30.6,16.0,14.62
2022-02-26,Lyon,Biarritz Olympique,33.1,13.8,19.22
2022-02-26,Montpellier,Stade Francais Paris,31.6,15.0,16.56
2022-02-26,Newcastle Falcons,Bath,27.9,16.1,11.77
2022-02-26,Racing 92,Castres Olympique,25.6,17.4,8.17
2022-02-26,Section Paloise,La Rochelle,15.4,23.2,-7.76
2022-02-26,Stade Toulousain,Bordeaux Begles,23.3,14.2,9.10
2022-02-27,Northampton Saints,Exeter Chiefs,23.1,22.6,0.43
