BEGIN
    date    |         home         |         away         | e_home | e_away |  e_d   
 2022-02-18 | Cardiff Rugby        | Zebre                |   35.1 |   14.1 |  21.01
 2022-02-18 | Worcester Warriors   | Bristol              |   23.7 |   26.4 |  -2.67
 2022-02-19 | Bath                 | Leicester Tigers     |   14.8 |   32.5 | -17.69
 2022-02-19 | Bordeaux Begles      | Racing 92            |   25.2 |   17.6 |   7.61
 2022-02-19 | CA Brive             | Montpellier          |   17.9 |   24.8 |  -6.87
 2022-02-19 | Castres Olympique    | Lyon                 |   19.9 |   21.7 |  -1.83
 2022-02-19 | Glasgow Warriors     | Benetton             |   28.9 |   17.3 |  11.64
 2022-02-19 | Harlequins           | Wasps                |   30.1 |   20.9 |   9.21
 2022-02-19 | La Rochelle          | Clermont             |   27.5 |   16.7 |  10.82
 2022-02-19 | Leinster             | Ospreys              |   38.4 |    9.1 |  29.29
 2022-02-19 | London Irish         | Saracens             |   24.2 |   28.2 |  -4.01
 2022-02-19 | Munster              | Edinburgh            |   19.4 |   13.8 |   5.56
 2022-02-19 | Northampton Saints   | Sale Sharks          |   26.7 |   20.5 |   6.22
 2022-02-19 | RC Toulonnais        | USA Perpignan        |   25.4 |   14.3 |  11.17
 2022-02-19 | Scarlets             | Connacht             |   22.4 |   35.6 | -13.20
 2022-02-19 | Section Paloise      | Stade Toulousain     |   15.0 |   25.9 | -10.85
 2022-02-19 | Stade Francais Paris | Biarritz Olympique   |   24.1 |   17.6 |   6.47
 2022-02-20 | Dragons              | Ulster               |   16.1 |   23.3 |  -7.28
 2022-02-20 | Newcastle Falcons    | Exeter Chiefs        |   13.9 |   20.4 |  -6.51
 2022-02-25 | Bristol              | Wasps                |   25.2 |   21.7 |   3.51
 2022-02-25 | Leinster             | Lions                |   41.3 |    9.7 |  31.66
 2022-02-25 | Sale Sharks          | London Irish         |   25.8 |   21.8 |   4.01
 2022-02-25 | Worcester Warriors   | Harlequins           |   22.8 |   31.5 |  -8.67
 2022-02-25 | Zebre                | Bulls                |   14.4 |   24.1 |  -9.66
 2022-02-26 | Benetton             | Sharks               |   25.2 |   25.3 |  -0.19
 2022-02-26 | CA Brive             | RC Toulonnais        |   16.9 |   17.9 |  -0.99
 2022-02-26 | Clermont             | USA Perpignan        |   35.8 |   15.2 |  20.54
 2022-02-26 | Connacht             | Stormers             |   34.0 |   18.8 |  15.18
 2022-02-26 | Leicester Tigers     | Gloucester           |   29.5 |   15.9 |  13.55
 2022-02-26 | Lyon                 | Biarritz Olympique   |   33.3 |   13.5 |  19.77
 2022-02-26 | Montpellier          | Stade Francais Paris |   29.7 |   16.0 |  13.65
 2022-02-26 | Newcastle Falcons    | Bath                 |   25.0 |   17.5 |   7.42
 2022-02-26 | Racing 92            | Castres Olympique    |   26.4 |   17.9 |   8.51
 2022-02-26 | Section Paloise      | La Rochelle          |   16.8 |   25.6 |  -8.79
 2022-02-26 | Stade Toulousain     | Bordeaux Begles      |   22.8 |   14.4 |   8.40
 2022-02-27 | Northampton Saints   | Exeter Chiefs        |   22.1 |   22.1 |   0.01
(96 rows)

COPY 96
COMMIT
