BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 27 | Harlequins           | -0.04 | -0.06 | -0.02 |  0.06
 28 | Gloucester           | -0.07 |  0.03 |  0.09 |  0.03
 29 | Ulster               | -0.08 |  0.02 |  0.10 |  0.07
 30 | Cardiff Rugby        | -0.09 | -0.08 |  0.00 | -0.06
 31 | Sharks               | -0.11 | -0.10 |  0.00 |  0.04
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 33 | Benetton             | -0.15 | -0.11 |  0.05 | -0.01
 34 | Exeter Chiefs        | -0.19 | -0.08 |  0.11 |  0.07
 35 | Lions                | -0.21 | -0.13 |  0.08 |  0.00
 36 | Scarlets             | -0.28 | -0.21 |  0.07 | -0.02
 37 | Grenoble FC          | -0.29 | -0.24 |  0.06 | -0.22
 38 | USA Perpignan        | -0.34 | -0.34 |  0.00 |  0.12
 39 | Montauban            | -0.39 | -0.06 |  0.33 | -0.05
 40 | Zebre                | -0.49 | -0.37 |  0.12 |  0.01
 41 | Black Lion           | -0.49 | -0.28 |  0.21 | -0.02
 42 | Cheetahs             | -0.54 | -0.29 |  0.25 | -0.08
 43 | Dragons              | -0.71 | -0.37 |  0.34 |  0.01
 44 | Newcastle Red Bulls  | -0.83 | -0.51 |  0.32 |  0.07
(44 rows)

COPY 44
COMMIT
