BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 30 | Lyon                 | -0.10 | -0.06 |  0.05 | -0.11
 31 | Section Paloise      | -0.15 | -0.01 |  0.13 | -0.09
 32 | Connacht             | -0.16 |  0.00 |  0.16 |  0.17
 33 | Bath                 | -0.27 | -0.03 |  0.24 |  0.11
 34 | Benetton             | -0.31 | -0.18 |  0.12 | -0.06
 35 | USA Perpignan        | -0.41 | -0.21 |  0.20 | -0.18
 36 | Stade Francais Paris | -0.43 | -0.21 |  0.22 | -0.07
 37 | CA Brive             | -0.45 | -0.27 |  0.18 | -0.04
 38 | Ospreys              | -0.46 | -0.26 |  0.20 | -0.01
 39 | Worcester Warriors   | -0.53 | -0.15 |  0.38 |  0.06
 40 | Cardiff Rugby        | -0.54 | -0.18 |  0.36 |  0.17
 41 | Biarritz Olympique   | -0.63 | -0.26 |  0.37 | -0.15
 42 | Dragons              | -0.74 | -0.44 |  0.30 |  0.09
 43 | Zebre                | -0.85 | -0.43 |  0.42 |  0.07
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  1.01 |  0.42 | -0.58 | -0.07
  2 | Edinburgh            |  0.53 |  0.16 | -0.37 | -0.02
  3 | Munster              |  0.49 |  0.19 | -0.31 |  0.05
  4 | Saracens             |  0.49 |  0.29 | -0.20 |  0.04
  5 | Bulls                |  0.49 |  0.27 | -0.22 |  0.17
  6 | Stormers             |  0.47 |  0.17 | -0.29 |  0.12
  7 | Sharks               |  0.45 |  0.22 | -0.23 |  0.10
  8 | Leicester Tigers     |  0.45 |  0.21 | -0.24 |  0.00
  9 | Ulster               |  0.42 |  0.11 | -0.31 |  0.05
 10 | Harlequins           |  0.27 |  0.16 | -0.11 |  0.01
 11 | La Rochelle          |  0.25 |  0.06 | -0.20 | -0.06
 12 | RC Toulonnais        |  0.22 |  0.01 | -0.20 | -0.16
 13 | Northampton Saints   |  0.18 |  0.24 |  0.06 |  0.06
 14 | Exeter Chiefs        |  0.17 | -0.01 | -0.18 |  0.05
 15 | Gloucester           |  0.13 |  0.15 |  0.02 |  0.04
 16 | Stade Toulousain     |  0.08 | -0.06 | -0.14 | -0.06
 17 | Sale Sharks          |  0.07 | -0.05 | -0.12 |  0.05
 18 | Wasps                |  0.06 |  0.12 |  0.06 |  0.05
 19 | Lions                |  0.05 |  0.02 | -0.03 |  0.29
 20 | Clermont             |  0.04 |  0.12 |  0.08 | -0.04
 21 | Glasgow Warriors     |  0.01 |  0.00 | -0.01 |  0.04
 22 | Bordeaux Begles      |  0.00 | -0.08 | -0.08 | -0.08
 23 | Montpellier          | -0.02 |  0.02 |  0.04 | -0.04
 24 | Scarlets             | -0.02 |  0.16 |  0.18 |  0.01
 25 | Bristol              | -0.03 | -0.01 |  0.02 |  0.03
 26 | London Irish         | -0.04 |  0.15 |  0.18 |  0.09
 27 | Racing 92            | -0.05 | -0.01 |  0.04 | -0.08
 28 | Newcastle Falcons    | -0.10 | -0.12 | -0.02 |  0.00
 29 | Castres Olympique    | -0.10 | -0.10 |  0.00 | -0.05
 30 | Lyon                 | -0.10 | -0.06 |  0.05 | -0.11
 31 | Section Paloise      | -0.15 | -0.01 |  0.13 | -0.09
 32 | Connacht             | -0.16 |  0.00 |  0.16 |  0.17
 33 | Bath                 | -0.27 | -0.03 |  0.24 |  0.11
 34 | Benetton             | -0.31 | -0.18 |  0.12 | -0.06
 35 | USA Perpignan        | -0.41 | -0.21 |  0.20 | -0.18
 36 | Stade Francais Paris | -0.43 | -0.21 |  0.22 | -0.07
 37 | CA Brive             | -0.45 | -0.27 |  0.18 | -0.04
 38 | Ospreys              | -0.46 | -0.26 |  0.20 | -0.01
 39 | Worcester Warriors   | -0.53 | -0.15 |  0.38 |  0.06
 40 | Cardiff Rugby        | -0.54 | -0.18 |  0.36 |  0.17
 41 | Biarritz Olympique   | -0.63 | -0.26 |  0.37 | -0.15
 42 | Dragons              | -0.74 | -0.44 |  0.30 |  0.09
 43 | Zebre                | -0.85 | -0.43 |  0.42 |  0.07
(43 rows)

COPY 43
COMMIT
