BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 43 | CA Brive             | -0.57 | -0.38 |  0.19 | -0.01
 44 | Zebre                | -0.63 | -0.30 |  0.32 |  0.14
 45 | Biarritz Olympique   | -0.64 | -0.27 |  0.37 | -0.16
 46 | Mont-de-Marsan       | -0.86 | -0.32 |  0.54 | -0.56
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.98 |  0.44 | -0.54 |  0.11
  2 | Munster              |  0.51 |  0.11 | -0.40 |  0.18
  3 | Stade Toulousain     |  0.43 |  0.14 | -0.29 | -0.02
  4 | Stormers             |  0.41 |  0.15 | -0.26 |  0.11
  5 | Saracens             |  0.38 |  0.25 | -0.12 |  0.01
  6 | Ulster               |  0.36 |  0.14 | -0.22 |  0.20
  7 | Sharks               |  0.34 |  0.21 | -0.13 |  0.15
  8 | Edinburgh            |  0.31 |  0.12 | -0.19 |  0.09
  9 | Sale Sharks          |  0.29 |  0.09 | -0.19 |  0.01
 10 | Bulls                |  0.28 |  0.25 | -0.03 |  0.18
 11 | La Rochelle          |  0.26 |  0.07 | -0.19 | -0.01
 12 | Leicester Tigers     |  0.22 |  0.08 | -0.14 |  0.01
 13 | Glasgow Warriors     |  0.18 |  0.08 | -0.11 |  0.15
 14 | Exeter Chiefs        |  0.18 |  0.05 | -0.13 |  0.03
 15 | Stade Francais Paris |  0.13 |  0.02 | -0.11 | -0.06
 16 | Harlequins           |  0.12 |  0.08 | -0.03 |  0.02
 17 | Connacht             |  0.09 |  0.05 | -0.04 |  0.25
 18 | Gloucester           |  0.07 |  0.05 | -0.02 |  0.04
 19 | Cardiff Rugby        |  0.07 |  0.09 |  0.02 |  0.11
 20 | Bordeaux Begles      |  0.06 | -0.06 | -0.12 | -0.03
 21 | London Irish         |  0.04 |  0.14 |  0.10 |  0.01
 22 | Benetton             |  0.03 |  0.04 |  0.01 |  0.05
 23 | Northampton Saints   |  0.03 |  0.17 |  0.14 |  0.05
 24 | Montpellier          |  0.03 |  0.03 | -0.01 | -0.01
 25 | RC Toulonnais        |  0.02 | -0.09 | -0.11 | -0.08
 26 | Racing 92            |  0.01 |  0.05 |  0.04 | -0.01
 27 | Ospreys              | -0.01 | -0.02 | -0.01 |  0.10
 28 | Lions                | -0.03 |  0.00 |  0.03 |  0.21
 29 | Wasps                | -0.06 |  0.02 |  0.08 |  0.01
 30 | Clermont             | -0.06 | -0.02 |  0.04 |  0.00
 31 | Lyon                 | -0.07 |  0.00 |  0.06 | -0.05
 32 | Scarlets             | -0.09 |  0.08 |  0.17 |  0.10
 33 | Castres Olympique    | -0.12 | -0.12 |  0.00 | -0.02
 34 | Bristol              | -0.13 | -0.03 |  0.10 |  0.01
 35 | Section Paloise      | -0.18 | -0.06 |  0.12 | -0.06
 36 | Aviron Bayonnais     | -0.23 | -0.11 |  0.13 | -0.04
 37 | Dragons              | -0.23 | -0.13 |  0.11 |  0.12
 38 | Bath                 | -0.24 | -0.07 |  0.16 |  0.05
 39 | Newcastle Falcons    | -0.37 | -0.25 |  0.13 |  0.00
 40 | Worcester Warriors   | -0.41 | -0.11 |  0.30 |  0.00
 41 | Cheetahs             | -0.42 | -0.18 |  0.24 | -0.14
 42 | USA Perpignan        | -0.52 | -0.35 |  0.16 | -0.12
 43 | CA Brive             | -0.57 | -0.38 |  0.19 | -0.01
 44 | Zebre                | -0.63 | -0.30 |  0.32 |  0.14
 45 | Biarritz Olympique   | -0.64 | -0.27 |  0.37 | -0.16
 46 | Mont-de-Marsan       | -0.86 | -0.32 |  0.54 | -0.56
(46 rows)

COPY 46
COMMIT
