BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 14 | Sharks               |  0.21 |  0.18 | -0.03 | -0.02
 15 | Stormers             |  0.21 |  0.09 | -0.12 |  0.01
 16 | Glasgow Warriors     |  0.19 |  0.05 | -0.13 |  0.06
 17 | London Irish         |  0.18 |  0.24 |  0.06 |  0.08
 18 | Racing 92            |  0.16 |  0.12 | -0.04 |  0.01
 19 | Montpellier          |  0.13 |  0.13 |  0.00 |  0.03
 20 | Connacht             |  0.13 |  0.18 |  0.05 |  0.10
 21 | Northampton Saints   |  0.12 |  0.19 |  0.07 |  0.08
 22 | Clermont             |  0.07 |  0.13 |  0.06 |  0.03
 23 | Harlequins           |  0.07 |  0.05 | -0.01 |  0.05
 24 | Bulls                |  0.00 | -0.05 | -0.05 | -0.02
 25 | Wasps                |  0.00 |  0.12 |  0.12 |  0.07
 26 | Castres Olympique    | -0.04 | -0.04 |  0.00 |  0.02
 27 | Bristol              | -0.09 | -0.03 |  0.05 |  0.04
 28 | Stade Francais Paris | -0.16 | -0.06 |  0.10 | -0.01
 29 | Section Paloise      | -0.21 | -0.05 |  0.15 |  0.02
 30 | RC Toulonnais        | -0.21 | -0.22 | -0.02 | -0.04
 31 | Benetton             | -0.26 | -0.19 |  0.07 | -0.10
 32 | Ospreys              | -0.28 | -0.16 |  0.12 |  0.01
 33 | Cardiff Rugby        | -0.30 | -0.05 |  0.26 |  0.12
 34 | Lions                | -0.33 | -0.17 |  0.16 |  0.07
 35 | Newcastle Falcons    | -0.33 | -0.25 |  0.08 |  0.05
 36 | Bath                 | -0.36 | -0.10 |  0.27 |  0.09
 37 | Dragons              | -0.37 | -0.31 |  0.06 |  0.04
 38 | CA Brive             | -0.38 | -0.27 |  0.11 |  0.01
 39 | Scarlets             | -0.40 | -0.05 |  0.35 |  0.06
 40 | Worcester Warriors   | -0.42 | -0.10 |  0.32 |  0.04
 41 | Biarritz Olympique   | -0.45 | -0.19 |  0.26 | -0.14
 42 | USA Perpignan        | -0.47 | -0.21 |  0.26 | -0.07
 43 | Zebre                | -1.12 | -0.57 |  0.55 |  0.04
(43 rows)

COPY 43
COMMIT
