BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 28 | Scarlets             | -0.17 |  0.07 |  0.24 |  0.04
 29 | Ospreys              | -0.18 | -0.12 |  0.06 | -0.02
 30 | RC Toulonnais        | -0.19 | -0.20 | -0.02 |  0.04
 31 | Section Paloise      | -0.23 | -0.09 |  0.14 |  0.06
 32 | Stade Francais Paris | -0.25 | -0.14 |  0.11 |  0.06
 33 | CA Brive             | -0.25 | -0.27 | -0.02 |  0.07
 34 | Benetton             | -0.25 | -0.04 |  0.21 | -0.05
 35 | Bulls                | -0.26 | -0.22 |  0.04 |  0.01
 36 | Dragons              | -0.26 | -0.11 |  0.15 |  0.04
 37 | Biarritz Olympique   | -0.29 | -0.10 |  0.19 | -0.11
 38 | Bristol              | -0.33 | -0.21 |  0.12 |  0.03
 39 | Cardiff Rugby        | -0.35 | -0.11 |  0.24 |  0.03
 40 | Bath                 | -0.37 | -0.09 |  0.28 |  0.04
 41 | USA Perpignan        | -0.40 | -0.22 |  0.18 | -0.03
 42 | Worcester Warriors   | -0.42 | -0.08 |  0.34 |  0.02
 43 | Zebre                | -0.85 | -0.45 |  0.39 |  0.04
(43 rows)

COPY 43
COMMIT
