BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.67 |  0.35 | -0.32 |  0.07
  2 | Stade Rochelais      |  0.41 |  0.11 | -0.30 | -0.02
  3 | Stade Toulousain     |  0.35 |  0.10 | -0.25 | -0.02
  4 | Ulster               |  0.34 |  0.12 | -0.22 |  0.12
  5 | Munster              |  0.33 |  0.05 | -0.28 |  0.10
  6 | Stormers             |  0.28 |  0.15 | -0.13 |  0.07
  7 | La Rochelle          |  0.28 |  0.07 | -0.20 | -0.05
  8 | Sale Sharks          |  0.23 |  0.11 | -0.11 | -0.02
  9 | Glasgow Warriors     |  0.22 |  0.10 | -0.12 |  0.04
 10 | Bulls                |  0.17 |  0.20 |  0.03 |  0.10
 11 | Saracens             |  0.15 |  0.15 |  0.00 | -0.03
 12 | Connacht             |  0.13 |  0.05 | -0.08 |  0.11
 13 | Leicester Tigers     |  0.11 |  0.08 | -0.03 | -0.03
 14 | Sharks               |  0.11 |  0.13 |  0.03 |  0.11
 15 | Stade Francais Paris |  0.10 | -0.05 | -0.15 | -0.08
 16 | RC Toulonnais        |  0.08 | -0.05 | -0.13 | -0.09
 17 | Edinburgh            |  0.07 |  0.03 | -0.03 |  0.05
 18 | Cardiff Rugby        |  0.06 |  0.05 | -0.01 |  0.02
 19 | Exeter Chiefs        |  0.06 |  0.04 | -0.02 | -0.01
 20 | London Irish         |  0.06 |  0.04 | -0.02 | -0.04
 21 | Harlequins           |  0.02 |  0.07 |  0.05 | -0.02
 22 | Benetton             |  0.01 |  0.04 |  0.04 |  0.02
 23 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 24 | Lyon                 | -0.01 |  0.06 |  0.07 | -0.06
 25 | Bristol              | -0.03 | -0.02 |  0.01 | -0.05
 26 | Northampton Saints   | -0.04 |  0.13 |  0.18 |  0.01
 27 | Lions                | -0.05 |  0.04 |  0.09 |  0.10
 28 | Bath                 | -0.05 |  0.01 |  0.06 | -0.01
 29 | Montpellier          | -0.05 | -0.02 |  0.03 | -0.04
 30 | Bordeaux Begles      | -0.06 | -0.16 | -0.10 | -0.06
 31 | Clermont             | -0.11 | -0.04 |  0.07 | -0.03
 32 | Ospreys              | -0.11 | -0.04 |  0.07 |  0.05
 33 | Racing 92            | -0.13 |  0.04 |  0.16 | -0.03
 34 | Section Paloise      | -0.14 | -0.10 |  0.04 | -0.08
 35 | Gloucester           | -0.15 | -0.11 |  0.04 |  0.00
 36 | Wasps                | -0.16 | -0.04 |  0.12 | -0.02
 37 | Cheetahs             | -0.17 | -0.13 |  0.04 | -0.04
 38 | Dragons              | -0.21 | -0.05 |  0.16 |  0.07
 39 | Worcester Warriors   | -0.21 | -0.07 |  0.14 | -0.04
 40 | Aviron Bayonnais     | -0.26 | -0.14 |  0.12 | -0.06
 41 | Castres Olympique    | -0.30 | -0.18 |  0.12 | -0.03
 42 | USA Perpignan        | -0.41 | -0.22 |  0.19 | -0.05
 43 | Newcastle Falcons    | -0.45 | -0.24 |  0.21 | -0.01
 44 | CA Brive             | -0.54 | -0.32 |  0.22 | -0.03
 45 | Zebre                | -0.62 | -0.25 |  0.37 |  0.09
(45 rows)

COPY 45
COMMIT
