BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 54 | Mont-de-Marsan         | -0.47 | -0.29 |  0.19 | -0.33
 55 | Provence Rugby         | -0.48 | -0.21 |  0.28 | -0.33
 56 | Montauban              | -0.52 | -0.22 |  0.30 | -0.32
 57 | Valence Romans         | -0.52 | -0.18 |  0.34 | -0.32
 58 | Angouleme              | -0.65 | -0.38 |  0.27 | -0.31
 59 | Zebre                  | -0.75 | -0.43 |  0.32 |  0.13
 60 | Agen                   | -0.92 | -0.47 |  0.45 |  0.26
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.71 |  0.36 | -0.35 |  0.09
  2 | Stade Toulousain       |  0.70 |  0.32 | -0.38 |  0.23
  3 | Saracens               |  0.63 |  0.34 | -0.29 |  0.16
  4 | La Rochelle            |  0.62 |  0.21 | -0.42 |  0.22
  5 | Munster                |  0.55 |  0.22 | -0.33 |  0.13
  6 | Bordeaux Begles        |  0.54 |  0.25 | -0.29 |  0.22
  7 | Leicester Tigers       |  0.51 |  0.25 | -0.26 |  0.13
  8 | Exeter Chiefs          |  0.50 |  0.22 | -0.29 |  0.14
  9 | Ulster                 |  0.49 |  0.26 | -0.23 |  0.13
 10 | Lyon                   |  0.49 |  0.24 | -0.25 |  0.19
 11 | Racing 92              |  0.39 |  0.24 | -0.16 |  0.22
 12 | Clermont               |  0.35 |  0.31 | -0.04 |  0.24
 13 | Montpellier            |  0.32 |  0.15 | -0.17 |  0.22
 14 | Connacht               |  0.27 |  0.24 | -0.03 |  0.16
 15 | Sale Sharks            |  0.26 |  0.08 | -0.17 |  0.15
 16 | Harlequins             |  0.23 |  0.31 |  0.07 |  0.16
 17 | RC Toulonnais          |  0.16 |  0.03 | -0.12 |  0.22
 18 | London Irish           |  0.15 |  0.17 |  0.02 |  0.11
 19 | Gloucester             |  0.14 |  0.13 | -0.01 |  0.19
 20 | Northampton Saints     |  0.14 |  0.16 |  0.02 |  0.15
 21 | Castres Olympique      |  0.13 |  0.11 | -0.02 |  0.22
 22 | Stade Francais Paris   |  0.11 |  0.09 | -0.02 |  0.20
 23 | Glasgow Warriors       |  0.11 |  0.03 | -0.08 |  0.11
 24 | Cardiff Blues          |  0.11 | -0.06 | -0.17 |  0.06
 25 | Edinburgh              |  0.08 | -0.04 | -0.13 |  0.08
 26 | Wasps                  |  0.06 |  0.11 |  0.05 |  0.13
 27 | Section Paloise        |  0.03 |  0.10 |  0.07 |  0.21
 28 | Sharks                 |  0.01 |  0.12 |  0.11 | -0.04
 29 | Ospreys                |  0.01 | -0.05 | -0.06 |  0.07
 30 | Bristol                |  0.00 | -0.03 | -0.03 |  0.14
 31 | Vannes                 | -0.03 | -0.07 | -0.04 | -0.35
 32 | CA Brive               | -0.04 | -0.07 | -0.03 |  0.22
 33 | Newcastle Falcons      | -0.05 | -0.06 | -0.01 |  0.13
 34 | Stormers               | -0.06 |  0.03 |  0.09 | -0.03
 35 | USA Perpignan          | -0.06 | -0.06 |  0.00 | -0.17
 36 | Scarlets               | -0.07 | -0.01 |  0.06 |  0.12
 37 | Biarritz Olympique     | -0.09 | -0.08 |  0.01 | -0.18
 38 | Lions                  | -0.12 | -0.01 |  0.11 | -0.06
 39 | Aviron Bayonnais       | -0.12 |  0.01 |  0.13 |  0.19
 40 | Bulls                  | -0.16 | -0.14 |  0.02 |  0.03
 41 | Union Sportive Oyonnax | -0.16 |  0.01 |  0.17 | -0.34
 42 | Benetton               | -0.16 | -0.06 |  0.10 |  0.01
 43 | Bath                   | -0.18 |  0.00 |  0.18 |  0.16
 44 | Dragons                | -0.21 | -0.10 |  0.11 |  0.14
 45 | Grenoble FC            | -0.25 | -0.17 |  0.08 | -0.33
 46 | Cardiff Rugby          | -0.26 | -0.12 |  0.14 |  0.10
 47 | Colomiers              | -0.28 | -0.19 |  0.09 | -0.33
 48 | Nevers                 | -0.32 | -0.17 |  0.15 | -0.34
 49 | Worcester Warriors     | -0.34 | -0.14 |  0.20 |  0.16
 50 | Carcassonne            | -0.36 | -0.19 |  0.17 | -0.33
 51 | Aurillac               | -0.37 | -0.32 |  0.05 | -0.33
 52 | Beziers                | -0.39 | -0.22 |  0.17 | -0.33
 53 | Rouen Normandie        | -0.40 | -0.32 |  0.08 | -0.33
 54 | Mont-de-Marsan         | -0.47 | -0.29 |  0.19 | -0.33
 55 | Provence Rugby         | -0.48 | -0.21 |  0.28 | -0.33
 56 | Montauban              | -0.52 | -0.22 |  0.30 | -0.32
 57 | Valence Romans         | -0.52 | -0.18 |  0.34 | -0.32
 58 | Angouleme              | -0.65 | -0.38 |  0.27 | -0.31
 59 | Zebre                  | -0.75 | -0.43 |  0.32 |  0.13
 60 | Agen                   | -0.92 | -0.47 |  0.45 |  0.26
(60 rows)

COPY 60
COMMIT
