BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 27 | Sharks               | -0.05 | -0.03 |  0.03 |  0.01
 28 | Lyon                 | -0.06 |  0.08 |  0.14 |  0.14
 29 | Benetton             | -0.07 | -0.07 |  0.00 | -0.05
 30 | Section Paloise      | -0.08 | -0.01 |  0.07 |  0.11
 31 | Ulster               | -0.08 |  0.00 |  0.08 |  0.10
 32 | Grenoble FC          | -0.09 | -0.06 |  0.03 | -0.08
 33 | Vannes               | -0.12 |  0.08 |  0.20 |  0.05
 34 | USA Perpignan        | -0.17 | -0.13 |  0.05 |  0.11
 35 | Exeter Chiefs        | -0.22 | -0.07 |  0.15 |  0.11
 36 | Ospreys              | -0.26 | -0.16 |  0.11 | -0.08
 37 | Cardiff Rugby        | -0.29 | -0.15 |  0.14 | -0.09
 38 | US Oyonnax           | -0.30 | -0.13 |  0.17 |  0.07
 39 | Scarlets             | -0.32 | -0.20 |  0.12 | -0.07
 40 | Cheetahs             | -0.37 | -0.18 |  0.19 | -0.16
 41 | Dragons              | -0.58 | -0.32 |  0.26 | -0.04
 42 | Zebre                | -0.63 | -0.35 |  0.28 |  0.00
 43 | Black Lion           | -0.69 | -0.48 |  0.21 | -0.07
 44 | Newcastle Falcons    | -0.86 | -0.54 |  0.32 |  0.09
(44 rows)

COPY 44
COMMIT
