BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 48 | Grenoble FC            | -0.54 | -0.32 |  0.21 | -0.62
 49 | Colomiers              | -0.56 | -0.35 |  0.22 | -0.61
 50 | Nevers                 | -0.60 | -0.32 |  0.28 | -0.62
 51 | Carcassonne            | -0.64 | -0.34 |  0.30 | -0.62
 52 | Aurillac               | -0.65 | -0.48 |  0.17 | -0.62
 53 | Beziers                | -0.67 | -0.38 |  0.30 | -0.62
 54 | Rouen Normandie        | -0.69 | -0.48 |  0.21 | -0.62
 55 | Provence Rugby         | -0.77 | -0.36 |  0.41 | -0.61
 56 | Montauban              | -0.80 | -0.37 |  0.43 | -0.61
 57 | Valence Romans         | -0.81 | -0.33 |  0.48 | -0.61
 58 | Mont-de-Marsan         | -0.85 | -0.48 |  0.37 | -0.60
 59 | Angouleme              | -0.94 | -0.54 |  0.40 | -0.60
 60 | Agen                   | -0.96 | -0.50 |  0.46 |  0.23
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  0.94 |  0.50 | -0.44 |  0.24
  2 | Stormers               |  0.67 |  0.30 | -0.37 |  0.30
  3 | Saracens               |  0.66 |  0.40 | -0.25 |  0.24
  4 | Ulster                 |  0.62 |  0.29 | -0.34 |  0.31
  5 | Stade Toulousain       |  0.60 |  0.27 | -0.33 |  0.20
  6 | Munster                |  0.58 |  0.20 | -0.38 |  0.27
  7 | Leicester Tigers       |  0.55 |  0.26 | -0.29 |  0.25
  8 | Sharks                 |  0.51 |  0.35 | -0.16 |  0.31
  9 | Bulls                  |  0.50 |  0.30 | -0.19 |  0.33
 10 | La Rochelle            |  0.49 |  0.17 | -0.32 |  0.20
 11 | Exeter Chiefs          |  0.49 |  0.22 | -0.27 |  0.26
 12 | Sale Sharks            |  0.47 |  0.17 | -0.29 |  0.24
 13 | Edinburgh              |  0.45 |  0.15 | -0.30 |  0.22
 14 | Gloucester             |  0.44 |  0.28 | -0.15 |  0.25
 15 | Harlequins             |  0.37 |  0.33 | -0.04 |  0.25
 16 | Bordeaux Begles        |  0.36 |  0.14 | -0.22 |  0.19
 17 | Racing 92              |  0.35 |  0.21 | -0.14 |  0.19
 18 | Northampton Saints     |  0.34 |  0.30 | -0.05 |  0.29
 19 | RC Toulonnais          |  0.32 |  0.11 | -0.21 |  0.14
 20 | Clermont               |  0.30 |  0.25 | -0.06 |  0.21
 21 | Lyon                   |  0.29 |  0.18 | -0.10 |  0.16
 22 | Montpellier            |  0.28 |  0.13 | -0.14 |  0.21
 23 | London Irish           |  0.25 |  0.26 |  0.02 |  0.21
 24 | Lions                  |  0.21 |  0.13 | -0.08 |  0.34
 25 | Cardiff Blues          |  0.21 | -0.04 | -0.25 |  0.17
 26 | Glasgow Warriors       |  0.21 |  0.11 | -0.10 |  0.28
 27 | Connacht               |  0.20 |  0.16 | -0.03 |  0.37
 28 | Wasps                  |  0.20 |  0.16 | -0.04 |  0.25
 29 | Castres Olympique      |  0.17 |  0.04 | -0.13 |  0.17
 30 | Stade Francais Paris   |  0.12 |  0.09 | -0.03 |  0.17
 31 | Benetton               |  0.10 |  0.06 | -0.04 |  0.16
 32 | Aviron Bayonnais       |  0.10 |  0.12 |  0.03 |  0.15
 33 | Bristol                |  0.09 |  0.08 | -0.01 |  0.25
 34 | Ospreys                |  0.05 |  0.01 | -0.04 |  0.21
 35 | Scarlets               | -0.02 |  0.08 |  0.10 |  0.22
 36 | Section Paloise        | -0.04 |  0.06 |  0.10 |  0.18
 37 | Bath                   | -0.11 |  0.04 |  0.16 |  0.29
 38 | Newcastle Falcons      | -0.15 | -0.12 |  0.03 |  0.24
 39 | Cardiff Rugby          | -0.15 | -0.01 |  0.15 |  0.28
 40 | Worcester Warriors     | -0.20 | -0.05 |  0.15 |  0.25
 41 | CA Brive               | -0.22 | -0.16 |  0.06 |  0.19
 42 | USA Perpignan          | -0.25 | -0.18 |  0.07 | -0.21
 43 | Dragons                | -0.25 | -0.17 |  0.09 |  0.27
 44 | Vannes                 | -0.32 | -0.23 |  0.09 | -0.63
 45 | Zebre                  | -0.38 | -0.18 |  0.20 |  0.27
 46 | Biarritz Olympique     | -0.41 | -0.21 |  0.20 | -0.23
 47 | Union Sportive Oyonnax | -0.44 | -0.13 |  0.31 | -0.62
 48 | Grenoble FC            | -0.54 | -0.32 |  0.21 | -0.62
 49 | Colomiers              | -0.56 | -0.35 |  0.22 | -0.61
 50 | Nevers                 | -0.60 | -0.32 |  0.28 | -0.62
 51 | Carcassonne            | -0.64 | -0.34 |  0.30 | -0.62
 52 | Aurillac               | -0.65 | -0.48 |  0.17 | -0.62
 53 | Beziers                | -0.67 | -0.38 |  0.30 | -0.62
 54 | Rouen Normandie        | -0.69 | -0.48 |  0.21 | -0.62
 55 | Provence Rugby         | -0.77 | -0.36 |  0.41 | -0.61
 56 | Montauban              | -0.80 | -0.37 |  0.43 | -0.61
 57 | Valence Romans         | -0.81 | -0.33 |  0.48 | -0.61
 58 | Mont-de-Marsan         | -0.85 | -0.48 |  0.37 | -0.60
 59 | Angouleme              | -0.94 | -0.54 |  0.40 | -0.60
 60 | Agen                   | -0.96 | -0.50 |  0.46 |  0.23
(60 rows)

COPY 60
COMMIT
