BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  3 | Stormers             |  0.50 |  0.20 | -0.30 |  0.03
  4 | Saracens             |  0.49 |  0.28 | -0.20 |  0.04
  5 | Leicester Tigers     |  0.47 |  0.22 | -0.25 |  0.00
  6 | Edinburgh            |  0.42 |  0.16 | -0.25 | -0.04
  7 | Ulster               |  0.36 |  0.05 | -0.32 |  0.01
  8 | Bulls                |  0.32 |  0.15 | -0.17 |  0.11
  9 | Sharks               |  0.31 |  0.19 | -0.12 |  0.07
 10 | Stade Toulousain     |  0.23 |  0.00 | -0.22 | -0.02
 11 | Gloucester           |  0.22 |  0.19 | -0.03 |  0.04
 12 | Exeter Chiefs        |  0.22 |  0.03 | -0.20 |  0.04
 13 | London Irish         |  0.21 |  0.26 |  0.04 |  0.06
 14 | Sale Sharks          |  0.19 |  0.06 | -0.13 |  0.03
 15 | Lyon                 |  0.17 |  0.05 | -0.12 | -0.07
 16 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.04
 17 | La Rochelle          |  0.12 |  0.04 | -0.09 |  0.00
 18 | Northampton Saints   |  0.09 |  0.18 |  0.09 |  0.07
 19 | Harlequins           |  0.09 |  0.06 | -0.03 |  0.01
 20 | Clermont             |  0.07 |  0.13 |  0.07 |  0.02
 21 | Montpellier          |  0.06 |  0.06 |  0.00 |  0.01
 22 | Glasgow Warriors     |  0.05 | -0.02 | -0.07 |  0.03
 23 | RC Toulonnais        |  0.04 | -0.08 | -0.13 | -0.08
 24 | Racing 92            |  0.03 |  0.06 |  0.03 | -0.01
 25 | Wasps                |  0.00 |  0.10 |  0.09 |  0.05
 26 | Castres Olympique    |  0.00 | -0.04 | -0.04 |  0.00
 27 | Connacht             | -0.03 |  0.09 |  0.13 |  0.11
 28 | Lions                | -0.08 | -0.03 |  0.05 |  0.23
 29 | Bristol              | -0.15 | -0.05 |  0.10 |  0.01
 30 | Section Paloise      | -0.16 | -0.04 |  0.12 | -0.01
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.02
 32 | Scarlets             | -0.27 |  0.01 |  0.29 |  0.05
 33 | Benetton             | -0.34 | -0.20 |  0.14 | -0.07
 34 | Newcastle Falcons    | -0.37 | -0.28 |  0.09 |  0.04
 35 | Worcester Warriors   | -0.38 | -0.07 |  0.31 |  0.04
 36 | Bath                 | -0.39 | -0.11 |  0.27 |  0.07
 37 | USA Perpignan        | -0.39 | -0.17 |  0.22 | -0.10
 38 | CA Brive             | -0.41 | -0.28 |  0.13 |  0.00
 39 | Ospreys              | -0.43 | -0.25 |  0.19 | -0.05
 40 | Cardiff Rugby        | -0.47 | -0.14 |  0.33 |  0.15
 41 | Biarritz Olympique   | -0.56 | -0.23 |  0.33 | -0.14
 42 | Dragons              | -0.60 | -0.42 |  0.18 |  0.04
 43 | Zebre                | -0.98 | -0.52 |  0.46 |  0.04
(43 rows)

COPY 43
COMMIT
