BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  4 | Munster              |  0.31 |  0.07 | -0.24 |  0.11
  5 | Stade Rochelais      |  0.31 |  0.06 | -0.25 | -0.02
  6 | Stormers             |  0.28 |  0.15 | -0.14 |  0.07
  7 | La Rochelle          |  0.27 |  0.07 | -0.19 | -0.05
  8 | Glasgow Warriors     |  0.22 |  0.12 | -0.10 |  0.05
  9 | Sale Sharks          |  0.20 |  0.09 | -0.10 | -0.02
 10 | Saracens             |  0.18 |  0.14 | -0.03 | -0.03
 11 | Sharks               |  0.14 |  0.16 |  0.03 |  0.10
 12 | Leicester Tigers     |  0.13 |  0.11 | -0.02 | -0.03
 13 | Stade Francais Paris |  0.11 | -0.03 | -0.15 | -0.09
 14 | Connacht             |  0.11 |  0.05 | -0.06 |  0.13
 15 | Bulls                |  0.09 |  0.16 |  0.07 |  0.10
 16 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.10
 17 | Edinburgh            |  0.08 |  0.05 | -0.03 |  0.05
 18 | London Irish         |  0.08 |  0.06 | -0.01 | -0.04
 19 | Scarlets             |  0.06 |  0.04 | -0.02 |  0.04
 20 | Exeter Chiefs        |  0.06 |  0.05 | -0.01 | -0.01
 21 | Benetton             |  0.05 |  0.08 |  0.03 |  0.02
 22 | Harlequins           |  0.04 |  0.09 |  0.04 | -0.03
 23 | Cardiff Rugby        |  0.04 |  0.04 |  0.00 |  0.04
 24 | Lyon                 |  0.01 |  0.08 |  0.06 | -0.07
 25 | Lions                | -0.01 |  0.05 |  0.06 |  0.12
 26 | Montpellier          | -0.02 | -0.01 |  0.01 | -0.04
 27 | Bristol              | -0.06 | -0.02 |  0.03 | -0.06
 28 | Ospreys              | -0.06 | -0.02 |  0.04 |  0.07
 29 | Bordeaux Begles      | -0.07 | -0.15 | -0.08 | -0.06
 30 | Northampton Saints   | -0.13 |  0.09 |  0.21 |  0.02
 31 | Clermont             | -0.13 | -0.05 |  0.08 | -0.03
 32 | Bath                 | -0.14 | -0.07 |  0.07 |  0.00
 33 | Racing 92            | -0.14 |  0.02 |  0.17 | -0.02
 34 | Gloucester           | -0.15 | -0.11 |  0.03 |  0.00
 35 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.03
 36 | Section Paloise      | -0.17 | -0.11 |  0.07 | -0.07
 37 | Worcester Warriors   | -0.19 | -0.06 |  0.13 | -0.05
 38 | Wasps                | -0.20 | -0.05 |  0.14 | -0.02
 39 | Dragons              | -0.22 | -0.05 |  0.17 |  0.08
 40 | Aviron Bayonnais     | -0.22 | -0.14 |  0.08 | -0.06
 41 | Castres Olympique    | -0.28 | -0.17 |  0.11 | -0.03
 42 | Newcastle Falcons    | -0.33 | -0.19 |  0.14 | -0.02
 43 | USA Perpignan        | -0.45 | -0.26 |  0.20 | -0.05
 44 | CA Brive             | -0.58 | -0.35 |  0.23 | -0.03
 45 | Zebre                | -0.65 | -0.29 |  0.36 |  0.11
(45 rows)

COPY 45
COMMIT
