BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 21 | Lyon                 |  0.03 |  0.10 |  0.07 | -0.04
 22 | Harlequins           |  0.02 |  0.07 |  0.05 | -0.02
 23 | Montpellier          |  0.02 |  0.02 |  0.01 | -0.02
 24 | Benetton             |  0.01 |  0.04 |  0.03 |  0.01
 25 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 26 | Bordeaux Begles      | -0.03 | -0.14 | -0.10 | -0.03
 27 | Bristol              | -0.04 | -0.02 |  0.02 | -0.05
 28 | Racing 92            | -0.04 |  0.07 |  0.11 |  0.00
 29 | Lions                | -0.05 |  0.04 |  0.09 |  0.09
 30 | Northampton Saints   | -0.05 |  0.12 |  0.17 |  0.01
 31 | Bath                 | -0.05 |  0.00 |  0.06 | -0.01
 32 | Clermont             | -0.08 | -0.03 |  0.05 | -0.01
 33 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.05
 34 | Section Paloise      | -0.11 | -0.10 |  0.01 | -0.05
 35 | Aviron Bayonnais     | -0.13 | -0.09 |  0.04 | -0.03
 36 | Gloucester           | -0.15 | -0.12 |  0.04 |  0.01
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.02
 38 | Cheetahs             | -0.16 | -0.12 |  0.04 | -0.04
 39 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 40 | Dragons              | -0.21 | -0.06 |  0.16 |  0.05
 41 | Castres Olympique    | -0.23 | -0.15 |  0.08 | -0.02
 42 | Newcastle Falcons    | -0.45 | -0.24 |  0.20 | -0.01
 43 | USA Perpignan        | -0.48 | -0.27 |  0.21 | -0.01
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.00
 45 | Zebre                | -0.63 | -0.26 |  0.37 |  0.08
(45 rows)

COPY 45
COMMIT
