BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  7 | Northampton Saints   |  0.22 |  0.19 | -0.03 |  0.04
  8 | Munster              |  0.20 |  0.03 | -0.18 |  0.04
  9 | Stormers             |  0.20 |  0.08 | -0.12 |  0.06
 10 | RC Toulonnais        |  0.19 |  0.09 | -0.10 |  0.04
 11 | Bath                 |  0.18 |  0.17 | -0.01 |  0.04
 12 | Harlequins           |  0.15 |  0.17 |  0.02 |  0.03
 13 | Saracens             |  0.14 |  0.17 |  0.02 |  0.04
 14 | Exeter Chiefs        |  0.14 |  0.10 | -0.04 |  0.07
 15 | Lions                |  0.13 |  0.09 | -0.04 |  0.00
 16 | Benetton             |  0.11 |  0.01 | -0.10 | -0.04
 17 | Sharks               |  0.10 | -0.01 | -0.11 |  0.07
 18 | Leicester Tigers     |  0.09 |  0.05 | -0.04 |  0.05
 19 | Bristol              |  0.09 |  0.12 |  0.03 |  0.02
 20 | Racing 92            |  0.08 |  0.04 | -0.04 |  0.07
 21 | Sale Sharks          |  0.05 | -0.02 | -0.07 |  0.06
 22 | Stade Francais Paris |  0.05 | -0.13 | -0.17 |  0.05
 23 | Edinburgh            |  0.04 |  0.02 | -0.03 |  0.00
 24 | Castres Olympique    |  0.01 |  0.05 |  0.05 |  0.04
 25 | Section Paloise      | -0.03 | -0.01 |  0.02 |  0.04
 26 | Montpellier          | -0.03 | -0.09 | -0.06 |  0.07
 27 | Ulster               | -0.03 |  0.00 |  0.03 |  0.07
 28 | Cheetahs             | -0.05 |  0.05 |  0.09 | -0.20
 29 | Ospreys              | -0.05 | -0.04 |  0.01 | -0.08
 30 | Connacht             | -0.06 | -0.04 |  0.02 |  0.04
 31 | Clermont             | -0.06 | -0.03 |  0.04 |  0.04
 32 | Aviron Bayonnais     | -0.08 | -0.04 |  0.04 |  0.05
 33 | Gloucester           | -0.09 | -0.04 |  0.05 |  0.06
 34 | Lyon                 | -0.15 |  0.04 |  0.19 |  0.08
 35 | USA Perpignan        | -0.21 | -0.09 |  0.12 |  0.06
 36 | US Oyonnax           | -0.31 | -0.11 |  0.20 |  0.00
 37 | Cardiff Rugby        | -0.32 | -0.14 |  0.19 | -0.05
 38 | Zebre                | -0.39 | -0.16 |  0.24 |  0.03
 39 | Dragons              | -0.55 | -0.33 |  0.22 | -0.01
 40 | Newcastle Falcons    | -0.56 | -0.35 |  0.21 |  0.08
 41 | Black Lion           | -0.58 | -0.46 |  0.13 | -0.21
 42 | Scarlets             | -0.71 | -0.41 |  0.30 |  0.00
(42 rows)

COPY 42
COMMIT
