BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 34 | Worcester Warriors   | -0.14 | -0.04 |  0.10 | -0.03
 35 | Wasps                | -0.17 | -0.05 |  0.13 | -0.02
 36 | Cheetahs             | -0.18 | -0.14 |  0.04 | -0.03
 37 | Aviron Bayonnais     | -0.18 | -0.14 |  0.04 |  0.00
 38 | Scarlets             | -0.20 | -0.07 |  0.13 |  0.05
 39 | US Oyonnax           | -0.21 | -0.08 |  0.14 |  0.11
 40 | Gloucester           | -0.26 | -0.19 |  0.06 |  0.00
 41 | Dragons              | -0.27 | -0.11 |  0.15 |  0.06
 42 | Newcastle Falcons    | -0.43 | -0.25 |  0.19 |  0.00
 43 | Zebre                | -0.44 | -0.12 |  0.32 |  0.09
 44 | CA Brive             | -0.53 | -0.32 |  0.21 |  0.02
 45 | USA Perpignan        | -0.58 | -0.31 |  0.27 |  0.01
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.54 |  0.30 | -0.23 |  0.08
  2 | Exeter Chiefs        |  0.36 |  0.19 | -0.17 | -0.01
  3 | Stormers             |  0.36 |  0.19 | -0.17 |  0.08
  4 | Munster              |  0.33 |  0.03 | -0.30 |  0.11
  5 | Stade Toulousain     |  0.28 |  0.11 | -0.18 |  0.01
  6 | Glasgow Warriors     |  0.27 |  0.14 | -0.13 |  0.05
  7 | Bulls                |  0.26 |  0.25 | -0.01 |  0.11
  8 | La Rochelle          |  0.25 |  0.05 | -0.20 |  0.01
  9 | Ulster               |  0.25 |  0.10 | -0.15 |  0.09
 10 | RC Toulonnais        |  0.15 |  0.00 | -0.15 | -0.04
 11 | Stade Francais Paris |  0.13 | -0.06 | -0.19 | -0.03
 12 | Connacht             |  0.11 |  0.07 | -0.04 |  0.10
 13 | Harlequins           |  0.10 |  0.11 |  0.01 | -0.01
 14 | Sale Sharks          |  0.10 |  0.02 | -0.08 | -0.01
 15 | Edinburgh            |  0.08 |  0.02 | -0.06 |  0.05
 16 | Racing 92            |  0.07 |  0.13 |  0.05 |  0.00
 17 | Sharks               |  0.06 |  0.09 |  0.02 |  0.14
 18 | Benetton             |  0.06 |  0.05 | -0.01 |  0.03
 19 | London Irish         |  0.05 |  0.05 | -0.01 | -0.02
 20 | Cardiff Rugby        |  0.05 |  0.02 | -0.03 |  0.00
 21 | Leicester Tigers     |  0.05 |  0.04 | -0.01 | -0.02
 22 | Section Paloise      |  0.05 | -0.01 | -0.05 | -0.04
 23 | Bordeaux Begles      |  0.04 | -0.08 | -0.13 | -0.01
 24 | Bristol              |  0.02 |  0.01 | -0.01 | -0.06
 25 | Saracens             |  0.02 |  0.08 |  0.06 | -0.02
 26 | Castres Olympique    |  0.01 | -0.02 | -0.03 |  0.00
 27 | Lions                | -0.01 |  0.06 |  0.07 |  0.11
 28 | Lyon                 | -0.02 |  0.08 |  0.10 | -0.01
 29 | Bath                 | -0.06 |  0.01 |  0.07 | -0.01
 30 | Montpellier          | -0.06 | -0.03 |  0.03 |  0.02
 31 | Northampton Saints   | -0.10 |  0.08 |  0.17 |  0.01
 32 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.03
 33 | Clermont             | -0.13 | -0.06 |  0.06 |  0.01
 34 | Worcester Warriors   | -0.14 | -0.04 |  0.10 | -0.03
 35 | Wasps                | -0.17 | -0.05 |  0.13 | -0.02
 36 | Cheetahs             | -0.18 | -0.14 |  0.04 | -0.03
 37 | Aviron Bayonnais     | -0.18 | -0.14 |  0.04 |  0.00
 38 | Scarlets             | -0.20 | -0.07 |  0.13 |  0.05
 39 | US Oyonnax           | -0.21 | -0.08 |  0.14 |  0.11
 40 | Gloucester           | -0.26 | -0.19 |  0.06 |  0.00
 41 | Dragons              | -0.27 | -0.11 |  0.15 |  0.06
 42 | Newcastle Falcons    | -0.43 | -0.25 |  0.19 |  0.00
 43 | Zebre                | -0.44 | -0.12 |  0.32 |  0.09
 44 | CA Brive             | -0.53 | -0.32 |  0.21 |  0.02
 45 | USA Perpignan        | -0.58 | -0.31 |  0.27 |  0.01
(45 rows)

COPY 45
COMMIT
