BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 25 | Ospreys              | -0.08 | -0.11 | -0.04 | -0.02
 26 | Benetton             | -0.08 | -0.05 |  0.03 | -0.03
 27 | Clermont             | -0.10 |  0.03 |  0.12 |  0.04
 28 | Castres Olympique    | -0.11 | -0.06 |  0.04 |  0.01
 29 | Lyon                 | -0.13 | -0.04 |  0.09 |  0.02
 30 | Racing 92            | -0.15 |  0.02 |  0.17 |  0.05
 31 | RC Toulonnais        | -0.15 | -0.02 |  0.13 |  0.04
 32 | Scarlets             | -0.21 | -0.15 |  0.06 | -0.02
 33 | Gloucester           | -0.24 | -0.15 |  0.09 |  0.17
 34 | Edinburgh            | -0.25 | -0.22 |  0.03 |  0.02
 35 | Aviron Bayonnais     | -0.27 | -0.06 |  0.20 |  0.02
 36 | Dragons              | -0.27 | -0.16 |  0.11 |  0.00
 37 | Cheetahs             | -0.29 | -0.09 |  0.19 | -0.09
 38 | USA Perpignan        | -0.36 | -0.25 |  0.11 |  0.00
 39 | Newcastle Red Bulls  | -0.49 | -0.28 |  0.21 |  0.21
 40 | Zebre                | -0.52 | -0.33 |  0.19 |  0.01
 41 | Black Lion           | -0.83 | -0.49 |  0.34 | -0.21
 42 | Montauban            | -0.89 | -0.32 |  0.57 | -0.08
(42 rows)

COPY 42
COMMIT
