BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 11 | London Irish         |  0.23 |  0.26 |  0.03 |  0.08
 12 | Sale Sharks          |  0.23 |  0.09 | -0.15 |  0.05
 13 | Sharks               |  0.20 |  0.17 | -0.03 | -0.03
 14 | Lyon                 |  0.18 |  0.06 | -0.12 | -0.06
 15 | Stade Toulousain     |  0.16 | -0.03 | -0.19 |  0.00
 16 | Montpellier          |  0.15 |  0.11 | -0.04 |  0.02
 17 | Bordeaux Begles      |  0.14 | -0.02 | -0.16 | -0.03
 18 | Northampton Saints   |  0.12 |  0.21 |  0.09 |  0.09
 19 | Clermont             |  0.09 |  0.14 |  0.05 |  0.03
 20 | Harlequins           |  0.07 |  0.04 | -0.03 |  0.04
 21 | Racing 92            |  0.03 |  0.06 |  0.03 |  0.00
 22 | Bulls                |  0.02 | -0.04 | -0.06 |  0.00
 23 | Wasps                |  0.02 |  0.12 |  0.10 |  0.08
 24 | Castres Olympique    |  0.02 | -0.02 | -0.04 |  0.02
 25 | Glasgow Warriors     |  0.00 | -0.05 | -0.05 |  0.06
 26 | Connacht             | -0.03 |  0.11 |  0.13 |  0.13
 27 | Bristol              | -0.08 | -0.02 |  0.06 |  0.03
 28 | RC Toulonnais        | -0.09 | -0.15 | -0.06 | -0.07
 29 | Section Paloise      | -0.15 | -0.03 |  0.12 |  0.01
 30 | Scarlets             | -0.18 |  0.06 |  0.24 |  0.07
 31 | Stade Francais Paris | -0.21 | -0.10 |  0.11 | -0.02
 32 | Lions                | -0.27 | -0.14 |  0.13 |  0.10
 33 | Benetton             | -0.33 | -0.19 |  0.13 | -0.07
 34 | Bath                 | -0.35 | -0.09 |  0.26 |  0.10
 35 | Newcastle Falcons    | -0.35 | -0.28 |  0.07 |  0.05
 36 | CA Brive             | -0.38 | -0.26 |  0.12 |  0.01
 37 | USA Perpignan        | -0.39 | -0.16 |  0.23 | -0.10
 38 | Cardiff Rugby        | -0.42 | -0.09 |  0.32 |  0.11
 39 | Ospreys              | -0.42 | -0.24 |  0.18 | -0.02
 40 | Worcester Warriors   | -0.43 | -0.11 |  0.32 |  0.06
 41 | Biarritz Olympique   | -0.56 | -0.23 |  0.33 | -0.13
 42 | Dragons              | -0.59 | -0.41 |  0.18 |  0.06
 43 | Zebre                | -0.96 | -0.48 |  0.48 |  0.03
(43 rows)

COPY 43
COMMIT
