BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 27 | Ulster               | -0.06 |  0.01 |  0.07 |  0.09
 28 | Benetton             | -0.07 | -0.07 |  0.00 | -0.06
 29 | Lyon                 | -0.08 |  0.06 |  0.14 |  0.10
 30 | Grenoble FC          | -0.11 | -0.07 |  0.03 | -0.11
 31 | Exeter Chiefs        | -0.11 | -0.03 |  0.08 |  0.14
 32 | Stade Francais Paris | -0.11 | -0.14 | -0.03 |  0.12
 33 | Section Paloise      | -0.12 | -0.03 |  0.09 |  0.07
 34 | Vannes               | -0.14 |  0.07 |  0.21 |  0.02
 35 | USA Perpignan        | -0.20 | -0.14 |  0.07 |  0.08
 36 | Ospreys              | -0.26 | -0.16 |  0.10 | -0.06
 37 | Cardiff Rugby        | -0.30 | -0.16 |  0.14 | -0.08
 38 | Scarlets             | -0.31 | -0.19 |  0.12 | -0.07
 39 | US Oyonnax           | -0.34 | -0.15 |  0.19 |  0.03
 40 | Cheetahs             | -0.39 | -0.19 |  0.20 | -0.18
 41 | Black Lion           | -0.51 | -0.40 |  0.11 | -0.10
 42 | Dragons              | -0.57 | -0.32 |  0.26 | -0.04
 43 | Zebre                | -0.63 | -0.36 |  0.28 |  0.00
 44 | Newcastle Falcons    | -0.82 | -0.53 |  0.29 |  0.14
(44 rows)

COPY 44
COMMIT
