BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 15 | Stade Toulousain     |  0.16 | -0.03 | -0.19 |  0.00
 16 | Bulls                |  0.15 |  0.05 | -0.10 |  0.05
 17 | Bordeaux Begles      |  0.13 | -0.03 | -0.16 | -0.03
 18 | Northampton Saints   |  0.12 |  0.21 |  0.08 |  0.09
 19 | Montpellier          |  0.12 |  0.08 | -0.03 |  0.01
 20 | Clermont             |  0.09 |  0.14 |  0.04 |  0.02
 21 | Harlequins           |  0.07 |  0.04 | -0.03 |  0.04
 22 | Racing 92            |  0.03 |  0.06 |  0.03 |  0.00
 23 | Castres Olympique    |  0.01 | -0.03 | -0.04 |  0.01
 24 | Wasps                |  0.01 |  0.11 |  0.10 |  0.07
 25 | Glasgow Warriors     | -0.01 | -0.06 | -0.05 |  0.05
 26 | Connacht             | -0.03 |  0.10 |  0.13 |  0.12
 27 | RC Toulonnais        | -0.06 | -0.14 | -0.08 | -0.07
 28 | Bristol              | -0.08 | -0.03 |  0.05 |  0.03
 29 | Section Paloise      | -0.15 | -0.03 |  0.12 |  0.00
 30 | Scarlets             | -0.19 |  0.05 |  0.23 |  0.06
 31 | Stade Francais Paris | -0.22 | -0.11 |  0.11 | -0.02
 32 | Lions                | -0.24 | -0.13 |  0.11 |  0.14
 33 | Benetton             | -0.34 | -0.20 |  0.14 | -0.07
 34 | Newcastle Falcons    | -0.34 | -0.27 |  0.08 |  0.06
 35 | Bath                 | -0.35 | -0.10 |  0.26 |  0.09
 36 | Worcester Warriors   | -0.37 | -0.06 |  0.30 |  0.06
 37 | CA Brive             | -0.39 | -0.27 |  0.12 |  0.01
 38 | USA Perpignan        | -0.39 | -0.16 |  0.23 | -0.10
 39 | Cardiff Rugby        | -0.40 | -0.09 |  0.31 |  0.12
 40 | Ospreys              | -0.42 | -0.24 |  0.18 | -0.03
 41 | Biarritz Olympique   | -0.56 | -0.23 |  0.33 | -0.13
 42 | Dragons              | -0.60 | -0.41 |  0.18 |  0.05
 43 | Zebre                | -0.95 | -0.48 |  0.47 |  0.03
(43 rows)

COPY 43
COMMIT
