BEGIN
CREATE TABLE
INSERT 0 40
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 29 | Leinster             | -0.14 | -0.05 |  0.10 |  0.05
 30 | Lions                | -0.15 |  0.00 |  0.15 |  0.02
 31 | Castres Olympique    | -0.16 | -0.13 |  0.04 |  0.06
 32 | Harlequins           | -0.27 | -0.12 |  0.15 |  0.04
 33 | Zebre                | -0.31 | -0.15 |  0.16 |  0.05
 34 | Sharks               | -0.36 | -0.22 |  0.14 |  0.07
 35 | Gloucester           | -0.39 | -0.13 |  0.26 |  0.01
 36 | Scarlets             | -0.51 | -0.25 |  0.26 |  0.04
 37 | Dragons              | -0.57 | -0.33 |  0.24 |  0.01
 38 | USA Perpignan        | -0.65 | -0.47 |  0.18 |  0.06
 39 | Montauban            | -0.66 | -0.17 |  0.49 | -0.09
 40 | Newcastle Red Bulls  | -0.82 | -0.36 |  0.46 |  0.05
(40 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  1.03 |  0.25 | -0.78 | -0.05
  2 | Glasgow Warriors     |  0.55 |  0.13 | -0.41 | -0.01
  3 | Edinburgh            |  0.53 |  0.21 | -0.32 |  0.00
  4 | Stade Toulousain     |  0.48 |  0.33 | -0.15 |  0.02
  5 | Saracens             |  0.45 |  0.28 | -0.17 | -0.04
  6 | Exeter Chiefs        |  0.38 |  0.04 | -0.34 | -0.02
  7 | Bath                 |  0.32 |  0.16 | -0.16 | -0.03
  8 | Montpellier          |  0.25 | -0.02 | -0.27 |  0.01
  9 | Munster              |  0.23 |  0.06 | -0.17 |  0.03
 10 | RC Toulonnais        |  0.22 |  0.18 | -0.04 |  0.06
 11 | Stade Francais Paris |  0.20 |  0.13 | -0.06 |  0.03
 12 | La Rochelle          |  0.18 |  0.02 | -0.16 |  0.06
 13 | Cardiff Rugby        |  0.15 | -0.05 | -0.19 | -0.06
 14 | Section Paloise      |  0.14 |  0.06 | -0.08 |  0.01
 15 | Sale Sharks          |  0.10 |  0.08 | -0.02 |  0.02
 16 | Clermont             |  0.08 |  0.16 |  0.08 |  0.05
 17 | Bristol              |  0.07 |  0.14 |  0.07 | -0.04
 18 | Northampton Saints   |  0.06 |  0.20 |  0.15 | -0.01
 19 | Ulster               |  0.05 |  0.10 |  0.05 |  0.02
 20 | Bordeaux Begles      |  0.00 |  0.08 |  0.07 |  0.04
 21 | Ospreys              |  0.00 | -0.01 | -0.01 | -0.05
 22 | Connacht             | -0.02 | -0.16 | -0.14 |  0.00
 23 | Aviron Bayonnais     | -0.04 |  0.13 |  0.17 |  0.04
 24 | Bulls                | -0.06 |  0.05 |  0.11 |  0.08
 25 | Leicester Tigers     | -0.08 |  0.01 |  0.09 |  0.02
 26 | Racing 92            | -0.09 | -0.02 |  0.08 |  0.06
 27 | Benetton             | -0.12 | -0.08 |  0.03 |  0.03
 28 | Lyon                 | -0.13 |  0.04 |  0.16 |  0.05
 29 | Leinster             | -0.14 | -0.05 |  0.10 |  0.05
 30 | Lions                | -0.15 |  0.00 |  0.15 |  0.02
 31 | Castres Olympique    | -0.16 | -0.13 |  0.04 |  0.06
 32 | Harlequins           | -0.27 | -0.12 |  0.15 |  0.04
 33 | Zebre                | -0.31 | -0.15 |  0.16 |  0.05
 34 | Sharks               | -0.36 | -0.22 |  0.14 |  0.07
 35 | Gloucester           | -0.39 | -0.13 |  0.26 |  0.01
 36 | Scarlets             | -0.51 | -0.25 |  0.26 |  0.04
 37 | Dragons              | -0.57 | -0.33 |  0.24 |  0.01
 38 | USA Perpignan        | -0.65 | -0.47 |  0.18 |  0.06
 39 | Montauban            | -0.66 | -0.17 |  0.49 | -0.09
 40 | Newcastle Red Bulls  | -0.82 | -0.36 |  0.46 |  0.05
(40 rows)

COPY 40
COMMIT
