BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 32 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 33 | Ospreys              | -0.09 | -0.03 |  0.06 |  0.04
 34 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 35 | Scarlets             | -0.10 | -0.03 |  0.07 |  0.04
 36 | Wasps                | -0.16 | -0.04 |  0.12 | -0.01
 37 | Worcester Warriors   | -0.16 | -0.05 |  0.11 | -0.03
 38 | Cheetahs             | -0.17 | -0.13 |  0.04 | -0.03
 39 | Dragons              | -0.23 | -0.08 |  0.15 |  0.05
 40 | Gloucester           | -0.25 | -0.19 |  0.06 |  0.00
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.42 | -0.23 |  0.19 |  0.00
 43 | Zebre                | -0.53 | -0.19 |  0.34 |  0.09
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.00
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.52 |  0.30 | -0.22 |  0.08
  2 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  3 | Stade Toulousain     |  0.33 |  0.11 | -0.22 |  0.00
  4 | La Rochelle          |  0.30 |  0.06 | -0.24 | -0.01
  5 | Stormers             |  0.29 |  0.16 | -0.12 |  0.09
  6 | Bulls                |  0.26 |  0.25 | -0.01 |  0.09
  7 | Glasgow Warriors     |  0.25 |  0.13 | -0.11 |  0.04
  8 | Ulster               |  0.24 |  0.09 | -0.15 |  0.09
  9 | Exeter Chiefs        |  0.23 |  0.13 | -0.10 | -0.01
 10 | Sale Sharks          |  0.23 |  0.09 | -0.14 | -0.02
 11 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 12 | Sharks               |  0.12 |  0.14 |  0.02 |  0.12
 13 | Edinburgh            |  0.10 |  0.04 | -0.06 |  0.04
 14 | Connacht             |  0.09 |  0.04 | -0.04 |  0.10
 15 | Harlequins           |  0.06 |  0.09 |  0.03 | -0.01
 16 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.05
 17 | London Irish         |  0.05 |  0.04 | -0.01 | -0.03
 18 | Bristol              |  0.05 |  0.02 | -0.03 | -0.06
 19 | Benetton             |  0.05 |  0.06 |  0.01 |  0.01
 20 | US Oyonnax           |  0.05 |  0.05 |  0.00 |  0.14
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 23 | Cardiff Rugby        |  0.01 |  0.02 |  0.01 |  0.01
 24 | Saracens             |  0.01 |  0.07 |  0.06 | -0.02
 25 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.05
 26 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.02
 27 | Bath                 | -0.03 |  0.01 |  0.05 | -0.01
 28 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 29 | Lions                | -0.05 |  0.05 |  0.09 |  0.11
 30 | Lyon                 | -0.05 |  0.06 |  0.11 | -0.02
 31 | Castres Olympique    | -0.08 | -0.08 |  0.01 | -0.01
 32 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 33 | Ospreys              | -0.09 | -0.03 |  0.06 |  0.04
 34 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 35 | Scarlets             | -0.10 | -0.03 |  0.07 |  0.04
 36 | Wasps                | -0.16 | -0.04 |  0.12 | -0.01
 37 | Worcester Warriors   | -0.16 | -0.05 |  0.11 | -0.03
 38 | Cheetahs             | -0.17 | -0.13 |  0.04 | -0.03
 39 | Dragons              | -0.23 | -0.08 |  0.15 |  0.05
 40 | Gloucester           | -0.25 | -0.19 |  0.06 |  0.00
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.42 | -0.23 |  0.19 |  0.00
 43 | Zebre                | -0.53 | -0.19 |  0.34 |  0.09
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.00
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

COPY 45
COMMIT
