BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  6 | Munster              |  0.28 |  0.01 | -0.27 |  0.09
  7 | Stormers             |  0.26 |  0.13 | -0.13 |  0.08
  8 | Bordeaux Begles      |  0.24 |  0.08 | -0.16 |  0.02
  9 | Harlequins           |  0.23 |  0.19 | -0.04 |  0.04
 10 | Exeter Chiefs        |  0.23 |  0.15 | -0.08 |  0.07
 11 | Northampton Saints   |  0.22 |  0.23 |  0.01 |  0.06
 12 | Saracens             |  0.17 |  0.17 |  0.00 |  0.04
 13 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 14 | Bath                 |  0.15 |  0.12 | -0.03 |  0.06
 15 | London Irish         |  0.13 |  0.10 | -0.03 |  0.04
 16 | Sharks               |  0.11 |  0.08 | -0.03 |  0.09
 17 | RC Toulonnais        |  0.11 |  0.00 | -0.11 |  0.01
 18 | Sale Sharks          |  0.10 |  0.01 | -0.09 |  0.07
 19 | Benetton             |  0.10 |  0.06 | -0.04 | -0.01
 20 | Stade Francais Paris |  0.10 | -0.08 | -0.17 |  0.02
 21 | Edinburgh            |  0.08 |  0.03 | -0.05 |  0.03
 22 | Ulster               |  0.07 |  0.04 | -0.03 |  0.11
 23 | Connacht             |  0.05 |  0.03 | -0.03 |  0.06
 24 | Lions                |  0.05 |  0.06 |  0.01 |  0.04
 25 | Bristol              |  0.03 |  0.04 |  0.01 |  0.03
 26 | Montpellier          |  0.03 |  0.00 | -0.04 |  0.05
 27 | Racing 92            |  0.03 |  0.09 |  0.06 |  0.06
 28 | Castres Olympique    |  0.03 |  0.02 | -0.01 |  0.02
 29 | Clermont             | -0.02 |  0.00 |  0.02 |  0.03
 30 | Wasps                | -0.03 |  0.03 |  0.05 |  0.05
 31 | Aviron Bayonnais     | -0.06 | -0.05 |  0.01 |  0.03
 32 | Section Paloise      | -0.06 | -0.08 | -0.02 |  0.00
 33 | Ospreys              | -0.07 | -0.06 |  0.02 | -0.04
 34 | Gloucester           | -0.08 | -0.07 |  0.01 |  0.07
 35 | Lyon                 | -0.11 |  0.06 |  0.17 |  0.04
 36 | Cheetahs             | -0.17 | -0.08 |  0.09 | -0.19
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.03
 38 | Cardiff Rugby        | -0.25 | -0.08 |  0.17 | -0.03
 39 | USA Perpignan        | -0.32 | -0.17 |  0.15 |  0.04
 40 | US Oyonnax           | -0.32 | -0.12 |  0.20 |  0.01
 41 | Dragons              | -0.45 | -0.22 |  0.23 |  0.02
 42 | Zebre                | -0.45 | -0.15 |  0.30 |  0.04
 43 | Scarlets             | -0.49 | -0.26 |  0.23 |  0.01
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.56 | -0.33 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.55 |  0.18 | -0.14
(46 rows)

COPY 46
COMMIT
