BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 20 | RC Toulonnais        |  0.06 | -0.05 | -0.11 | -0.10
 21 | Benetton             |  0.04 |  0.07 |  0.02 |  0.05
 22 | Harlequins           |  0.01 |  0.07 |  0.06 | -0.04
 23 | Montpellier          | -0.01 | -0.01 |  0.00 | -0.04
 24 | Ospreys              | -0.02 |  0.00 |  0.02 |  0.09
 25 | Lions                | -0.03 |  0.02 |  0.05 |  0.14
 26 | Lyon                 | -0.03 |  0.03 |  0.06 | -0.08
 27 | Bristol              | -0.04 | -0.01 |  0.03 | -0.07
 28 | Bordeaux Begles      | -0.08 | -0.15 | -0.07 | -0.06
 29 | Cheetahs             | -0.12 | -0.14 | -0.02 | -0.04
 30 | Racing 92            | -0.13 |  0.02 |  0.16 | -0.03
 31 | Gloucester           | -0.15 | -0.12 |  0.03 | -0.01
 32 | Northampton Saints   | -0.15 |  0.08 |  0.23 |  0.01
 33 | Clermont             | -0.15 | -0.05 |  0.10 | -0.04
 34 | Section Paloise      | -0.17 | -0.09 |  0.09 | -0.07
 35 | Bath                 | -0.18 | -0.09 |  0.09 | -0.01
 36 | Worcester Warriors   | -0.19 | -0.05 |  0.14 | -0.06
 37 | Dragons              | -0.20 | -0.06 |  0.14 |  0.10
 38 | Wasps                | -0.21 | -0.05 |  0.16 | -0.04
 39 | Aviron Bayonnais     | -0.22 | -0.12 |  0.10 | -0.07
 40 | Castres Olympique    | -0.32 | -0.17 |  0.14 | -0.03
 41 | Newcastle Falcons    | -0.33 | -0.18 |  0.14 | -0.03
 42 | USA Perpignan        | -0.45 | -0.25 |  0.20 | -0.05
 43 | Zebre                | -0.58 | -0.25 |  0.33 |  0.13
 44 | CA Brive             | -0.59 | -0.35 |  0.24 | -0.04
(44 rows)

COPY 44
COMMIT
