BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 28 | Cheetahs             |  0.00 | -0.02 | -0.01 | -0.18
 29 | Wasps                | -0.03 |  0.03 |  0.06 |  0.06
 30 | Montpellier          | -0.06 | -0.05 |  0.01 |  0.02
 31 | Clermont             | -0.07 | -0.02 |  0.05 |  0.01
 32 | Section Paloise      | -0.10 | -0.09 |  0.01 | -0.02
 33 | Lyon                 | -0.13 |  0.05 |  0.17 |  0.02
 34 | Gloucester           | -0.13 | -0.10 |  0.03 |  0.09
 35 | Ospreys              | -0.16 | -0.10 |  0.06 | -0.05
 36 | Worcester Warriors   | -0.17 | -0.06 |  0.11 |  0.05
 37 | Aviron Bayonnais     | -0.18 | -0.12 |  0.07 |  0.01
 38 | Black Lion           | -0.23 | -0.25 | -0.02 | -0.17
 39 | Cardiff Rugby        | -0.25 | -0.07 |  0.17 | -0.05
 40 | US Oyonnax           | -0.39 | -0.21 |  0.19 | -0.03
 41 | USA Perpignan        | -0.40 | -0.22 |  0.18 |  0.01
 42 | Scarlets             | -0.42 | -0.20 |  0.21 | -0.01
 43 | Dragons              | -0.42 | -0.20 |  0.22 | -0.01
 44 | Zebre                | -0.54 | -0.21 |  0.33 |  0.03
 45 | CA Brive             | -0.55 | -0.34 |  0.22 |  0.02
 46 | Newcastle Falcons    | -0.60 | -0.36 |  0.24 |  0.10
(46 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.55 |  0.29 | -0.25 |  0.03
  2 | Stade Toulousain     |  0.39 |  0.18 | -0.21 |  0.01
  3 | Bulls                |  0.32 |  0.29 | -0.03 |  0.04
  4 | Exeter Chiefs        |  0.29 |  0.18 | -0.12 |  0.07
  5 | Munster              |  0.28 | -0.01 | -0.29 |  0.08
  6 | La Rochelle          |  0.25 |  0.04 | -0.21 |  0.03
  7 | Glasgow Warriors     |  0.24 |  0.12 | -0.12 |  0.01
  8 | Harlequins           |  0.24 |  0.20 | -0.04 |  0.05
  9 | Stormers             |  0.23 |  0.11 | -0.12 |  0.06
 10 | Bordeaux Begles      |  0.23 |  0.05 | -0.17 | -0.01
 11 | Leicester Tigers     |  0.21 |  0.13 | -0.08 |  0.05
 12 | Saracens             |  0.21 |  0.18 | -0.03 |  0.04
 13 | Northampton Saints   |  0.21 |  0.23 |  0.03 |  0.07
 14 | Bath                 |  0.18 |  0.12 | -0.06 |  0.06
 15 | Sale Sharks          |  0.16 |  0.03 | -0.13 |  0.07
 16 | RC Toulonnais        |  0.15 |  0.02 | -0.13 | -0.02
 17 | Sharks               |  0.14 |  0.10 | -0.04 |  0.08
 18 | Racing 92            |  0.13 |  0.16 |  0.03 |  0.01
 19 | London Irish         |  0.13 |  0.10 | -0.03 |  0.05
 20 | Ulster               |  0.09 |  0.04 | -0.05 |  0.09
 21 | Benetton             |  0.09 |  0.06 | -0.03 | -0.06
 22 | Bristol              |  0.06 |  0.05 | -0.01 |  0.04
 23 | Edinburgh            |  0.05 |  0.02 | -0.03 |  0.02
 24 | Lions                |  0.03 |  0.05 |  0.02 |  0.01
 25 | Castres Olympique    |  0.02 |  0.01 | -0.01 | -0.01
 26 | Stade Francais Paris |  0.00 | -0.13 | -0.13 |  0.00
 27 | Connacht             |  0.00 |  0.03 |  0.03 |  0.06
 28 | Cheetahs             |  0.00 | -0.02 | -0.01 | -0.18
 29 | Wasps                | -0.03 |  0.03 |  0.06 |  0.06
 30 | Montpellier          | -0.06 | -0.05 |  0.01 |  0.02
 31 | Clermont             | -0.07 | -0.02 |  0.05 |  0.01
 32 | Section Paloise      | -0.10 | -0.09 |  0.01 | -0.02
 33 | Lyon                 | -0.13 |  0.05 |  0.17 |  0.02
 34 | Gloucester           | -0.13 | -0.10 |  0.03 |  0.09
 35 | Ospreys              | -0.16 | -0.10 |  0.06 | -0.05
 36 | Worcester Warriors   | -0.17 | -0.06 |  0.11 |  0.05
 37 | Aviron Bayonnais     | -0.18 | -0.12 |  0.07 |  0.01
 38 | Black Lion           | -0.23 | -0.25 | -0.02 | -0.17
 39 | Cardiff Rugby        | -0.25 | -0.07 |  0.17 | -0.05
 40 | US Oyonnax           | -0.39 | -0.21 |  0.19 | -0.03
 41 | USA Perpignan        | -0.40 | -0.22 |  0.18 |  0.01
 42 | Scarlets             | -0.42 | -0.20 |  0.21 | -0.01
 43 | Dragons              | -0.42 | -0.20 |  0.22 | -0.01
 44 | Zebre                | -0.54 | -0.21 |  0.33 |  0.03
 45 | CA Brive             | -0.55 | -0.34 |  0.22 |  0.02
 46 | Newcastle Falcons    | -0.60 | -0.36 |  0.24 |  0.10
(46 rows)

COPY 46
COMMIT
