BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
  7 | Sharks                 |  0.58 |  0.35 | -0.23 |  0.31
  8 | Bulls                  |  0.53 |  0.33 | -0.20 |  0.33
  9 | La Rochelle            |  0.52 |  0.18 | -0.34 |  0.17
 10 | Stade Toulousain       |  0.51 |  0.22 | -0.28 |  0.18
 11 | Exeter Chiefs          |  0.43 |  0.17 | -0.25 |  0.24
 12 | Edinburgh              |  0.41 |  0.12 | -0.29 |  0.20
 13 | Gloucester             |  0.40 |  0.27 | -0.13 |  0.24
 14 | Sale Sharks            |  0.38 |  0.14 | -0.25 |  0.22
 15 | Racing 92              |  0.37 |  0.22 | -0.15 |  0.14
 16 | Bordeaux Begles        |  0.37 |  0.15 | -0.22 |  0.15
 17 | Northampton Saints     |  0.33 |  0.29 | -0.04 |  0.26
 18 | Harlequins             |  0.33 |  0.30 | -0.03 |  0.22
 19 | Lyon                   |  0.32 |  0.18 | -0.14 |  0.12
 20 | Clermont               |  0.30 |  0.24 | -0.06 |  0.17
 21 | RC Toulonnais          |  0.26 |  0.08 | -0.18 |  0.11
 22 | London Irish           |  0.25 |  0.25 |  0.00 |  0.20
 23 | Montpellier            |  0.22 |  0.11 | -0.12 |  0.18
 24 | Wasps                  |  0.22 |  0.18 | -0.04 |  0.23
 25 | Glasgow Warriors       |  0.22 |  0.10 | -0.12 |  0.26
 26 | Connacht               |  0.20 |  0.18 | -0.02 |  0.34
 27 | Cardiff Blues          |  0.19 | -0.04 | -0.24 |  0.15
 28 | Bristol                |  0.16 |  0.11 | -0.05 |  0.23
 29 | Castres Olympique      |  0.16 |  0.06 | -0.10 |  0.15
 30 | Lions                  |  0.15 |  0.10 | -0.05 |  0.36
 31 | Benetton               |  0.01 |  0.02 |  0.00 |  0.13
 32 | Scarlets               |  0.01 |  0.10 |  0.09 |  0.20
 33 | Stade Francais Paris   | -0.01 |  0.03 |  0.04 |  0.15
 34 | Ospreys                | -0.01 | -0.04 | -0.03 |  0.17
 35 | Section Paloise        | -0.06 |  0.06 |  0.12 |  0.14
 36 | Newcastle Falcons      | -0.14 | -0.11 |  0.03 |  0.21
 37 | USA Perpignan          | -0.17 | -0.12 |  0.05 | -0.20
 38 | Bath                   | -0.17 |  0.00 |  0.17 |  0.27
 39 | Aviron Bayonnais       | -0.20 | -0.04 |  0.17 |  0.11
 40 | CA Brive               | -0.22 | -0.14 |  0.08 |  0.16
 41 | Cardiff Rugby          | -0.22 | -0.02 |  0.21 |  0.25
 42 | Vannes                 | -0.24 | -0.19 |  0.05 | -0.56
 43 | Worcester Warriors     | -0.27 | -0.09 |  0.18 |  0.23
 44 | Dragons                | -0.29 | -0.18 |  0.11 |  0.23
 45 | Union Sportive Oyonnax | -0.36 | -0.09 |  0.27 | -0.54
 46 | Biarritz Olympique     | -0.41 | -0.20 |  0.20 | -0.20
 47 | Grenoble FC            | -0.46 | -0.28 |  0.18 | -0.54
 48 | Colomiers              | -0.49 | -0.30 |  0.18 | -0.53
 49 | Nevers                 | -0.52 | -0.28 |  0.24 | -0.54
 50 | Carcassonne            | -0.56 | -0.30 |  0.27 | -0.54
 51 | Aurillac               | -0.58 | -0.44 |  0.14 | -0.54
 52 | Zebre                  | -0.58 | -0.31 |  0.27 |  0.21
 53 | Beziers                | -0.60 | -0.33 |  0.26 | -0.54
 54 | Rouen Normandie        | -0.61 | -0.44 |  0.17 | -0.54
 55 | Mont-de-Marsan         | -0.68 | -0.40 |  0.28 | -0.53
 56 | Provence Rugby         | -0.69 | -0.31 |  0.37 | -0.53
 57 | Montauban              | -0.72 | -0.33 |  0.40 | -0.53
 58 | Valence Romans         | -0.73 | -0.29 |  0.44 | -0.53
 59 | Angouleme              | -0.86 | -0.49 |  0.37 | -0.52
 60 | Agen                   | -1.00 | -0.52 |  0.48 |  0.19
(60 rows)

COPY 60
COMMIT
