BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
  1 | Leinster               |  0.98 |  0.48 | -0.51 |  0.22
  2 | Ulster                 |  0.61 |  0.29 | -0.32 |  0.30
  3 | Saracens               |  0.61 |  0.39 | -0.22 |  0.24
  4 | Stade Toulousain       |  0.60 |  0.27 | -0.33 |  0.19
  5 | Stormers               |  0.60 |  0.26 | -0.33 |  0.27
  6 | Munster                |  0.58 |  0.20 | -0.38 |  0.28
  7 | Leicester Tigers       |  0.54 |  0.25 | -0.29 |  0.24
  8 | Sharks                 |  0.53 |  0.36 | -0.17 |  0.30
  9 | Bulls                  |  0.50 |  0.32 | -0.18 |  0.32
 10 | Edinburgh              |  0.50 |  0.18 | -0.32 |  0.18
 11 | La Rochelle            |  0.45 |  0.15 | -0.29 |  0.20
 12 | Sale Sharks            |  0.45 |  0.17 | -0.28 |  0.25
 13 | Exeter Chiefs          |  0.44 |  0.20 | -0.25 |  0.27
 14 | Gloucester             |  0.38 |  0.26 | -0.12 |  0.25
 15 | Harlequins             |  0.38 |  0.33 | -0.05 |  0.26
 16 | Racing 92              |  0.32 |  0.21 | -0.10 |  0.18
 17 | Bordeaux Begles        |  0.32 |  0.12 | -0.20 |  0.19
 18 | Northampton Saints     |  0.31 |  0.29 | -0.02 |  0.28
 19 | Clermont               |  0.28 |  0.22 | -0.06 |  0.20
 20 | Montpellier            |  0.27 |  0.14 | -0.14 |  0.20
 21 | RC Toulonnais          |  0.27 |  0.09 | -0.18 |  0.14
 22 | Lyon                   |  0.26 |  0.18 | -0.09 |  0.15
 23 | London Irish           |  0.25 |  0.25 |  0.00 |  0.23
 24 | Glasgow Warriors       |  0.23 |  0.11 | -0.12 |  0.27
 25 | Lions                  |  0.20 |  0.15 | -0.05 |  0.36
 26 | Connacht               |  0.20 |  0.13 | -0.07 |  0.36
 27 | Wasps                  |  0.20 |  0.16 | -0.04 |  0.25
 28 | Cardiff Blues          |  0.19 | -0.04 | -0.24 |  0.15
 29 | Castres Olympique      |  0.18 |  0.05 | -0.13 |  0.17
 30 | Stade Francais Paris   |  0.18 |  0.11 | -0.08 |  0.16
 31 | Aviron Bayonnais       |  0.11 |  0.13 |  0.02 |  0.15
 32 | Bristol                |  0.10 |  0.09 | -0.01 |  0.26
 33 | Section Paloise        |  0.07 |  0.12 |  0.06 |  0.18
 34 | Ospreys                |  0.02 | -0.01 | -0.03 |  0.20
 35 | Bath                   | -0.02 |  0.08 |  0.10 |  0.29
 36 | Benetton               | -0.04 |  0.00 |  0.04 |  0.17
 37 | Scarlets               | -0.06 |  0.05 |  0.11 |  0.21
 38 | Newcastle Falcons      | -0.09 | -0.09 |  0.00 |  0.23
 39 | Cardiff Rugby          | -0.09 |  0.03 |  0.12 |  0.27
 40 | Worcester Warriors     | -0.20 | -0.05 |  0.15 |  0.25
 41 | Dragons                | -0.21 | -0.13 |  0.08 |  0.22
 42 | USA Perpignan          | -0.22 | -0.17 |  0.05 | -0.18
 43 | CA Brive               | -0.27 | -0.19 |  0.08 |  0.20
 44 | Vannes                 | -0.30 | -0.22 |  0.08 | -0.62
 45 | Biarritz Olympique     | -0.41 | -0.21 |  0.20 | -0.22
 46 | Union Sportive Oyonnax | -0.42 | -0.12 |  0.30 | -0.60
 47 | Zebre                  | -0.48 | -0.24 |  0.24 |  0.25
 48 | Grenoble FC            | -0.52 | -0.32 |  0.20 | -0.60
 49 | Colomiers              | -0.54 | -0.34 |  0.21 | -0.59
 50 | Nevers                 | -0.58 | -0.31 |  0.27 | -0.60
 51 | Carcassonne            | -0.63 | -0.33 |  0.29 | -0.60
 52 | Aurillac               | -0.64 | -0.47 |  0.16 | -0.60
 53 | Beziers                | -0.66 | -0.37 |  0.29 | -0.60
 54 | Rouen Normandie        | -0.67 | -0.47 |  0.20 | -0.60
 55 | Provence Rugby         | -0.75 | -0.35 |  0.40 | -0.59
 56 | Montauban              | -0.79 | -0.36 |  0.42 | -0.59
 57 | Valence Romans         | -0.79 | -0.32 |  0.46 | -0.59
 58 | Mont-de-Marsan         | -0.83 | -0.47 |  0.36 | -0.58
 59 | Angouleme              | -0.92 | -0.53 |  0.39 | -0.58
 60 | Agen                   | -0.96 | -0.51 |  0.46 |  0.22
(60 rows)

COPY 60
COMMIT
