BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  6 | Stade Toulousain     |  0.28 |  0.10 | -0.18 |  0.01
  7 | Glasgow Warriors     |  0.26 |  0.14 | -0.12 |  0.05
  8 | Ulster               |  0.25 |  0.09 | -0.16 |  0.09
  9 | La Rochelle          |  0.24 |  0.04 | -0.20 |  0.00
 10 | Stade Francais Paris |  0.16 | -0.04 | -0.20 | -0.03
 11 | Edinburgh            |  0.13 |  0.05 | -0.08 |  0.05
 12 | Harlequins           |  0.12 |  0.12 |  0.00 | -0.02
 13 | RC Toulonnais        |  0.11 | -0.02 | -0.13 | -0.05
 14 | Connacht             |  0.10 |  0.06 | -0.04 |  0.10
 15 | Sale Sharks          |  0.10 |  0.02 | -0.08 | -0.01
 16 | Sharks               |  0.06 |  0.08 |  0.02 |  0.14
 17 | Racing 92            |  0.06 |  0.11 |  0.05 |  0.00
 18 | Benetton             |  0.06 |  0.05 | -0.01 |  0.03
 19 | London Irish         |  0.05 |  0.05 | -0.01 | -0.02
 20 | Bordeaux Begles      |  0.05 | -0.08 | -0.13 | -0.01
 21 | Section Paloise      |  0.05 | -0.01 | -0.06 | -0.04
 22 | Saracens             |  0.04 |  0.09 |  0.05 | -0.02
 23 | Cardiff Rugby        |  0.03 |  0.02 | -0.01 | -0.01
 24 | Leicester Tigers     |  0.03 |  0.03 |  0.00 | -0.02
 25 | Bristol              |  0.02 |  0.01 | -0.01 | -0.05
 26 | Lyon                 |  0.01 |  0.09 |  0.08 | -0.01
 27 | Lions                |  0.00 |  0.06 |  0.07 |  0.12
 28 | Castres Olympique    | -0.03 | -0.03 | -0.01 |  0.00
 29 | Bath                 | -0.06 |  0.00 |  0.06 | -0.01
 30 | Clermont             | -0.06 | -0.02 |  0.04 |  0.00
 31 | Montpellier          | -0.08 | -0.04 |  0.04 |  0.02
 32 | Northampton Saints   | -0.10 |  0.07 |  0.17 |  0.01
 33 | Ospreys              | -0.12 | -0.06 |  0.06 |  0.03
 34 | Worcester Warriors   | -0.14 | -0.04 |  0.10 | -0.03
 35 | US Oyonnax           | -0.17 | -0.07 |  0.10 |  0.15
 36 | Cheetahs             | -0.17 | -0.14 |  0.04 | -0.03
 37 | Wasps                | -0.18 | -0.05 |  0.13 | -0.02
 38 | Scarlets             | -0.18 | -0.06 |  0.13 |  0.04
 39 | Aviron Bayonnais     | -0.25 | -0.17 |  0.08 |  0.00
 40 | Gloucester           | -0.26 | -0.19 |  0.06 |  0.00
 41 | Dragons              | -0.29 | -0.12 |  0.17 |  0.06
 42 | Newcastle Falcons    | -0.46 | -0.26 |  0.20 |  0.00
 43 | Zebre                | -0.47 | -0.13 |  0.34 |  0.09
 44 | CA Brive             | -0.53 | -0.33 |  0.21 |  0.02
 45 | USA Perpignan        | -0.53 | -0.28 |  0.25 |  0.02
(45 rows)

COPY 45
COMMIT
