BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 31 | Section Paloise      | -0.21 | -0.06 |  0.16 |  0.04
 32 | Benetton             | -0.22 | -0.01 |  0.20 | -0.10
 33 | Bristol              | -0.25 | -0.17 |  0.08 |  0.07
 34 | Stade Francais Paris | -0.27 | -0.15 |  0.12 |  0.04
 35 | Dragons              | -0.29 | -0.13 |  0.16 |  0.04
 36 | Biarritz Olympique   | -0.30 | -0.11 |  0.19 | -0.10
 37 | Bulls                | -0.33 | -0.25 |  0.08 |  0.01
 38 | CA Brive             | -0.36 | -0.31 |  0.05 |  0.05
 39 | Cardiff Rugby        | -0.37 | -0.11 |  0.26 |  0.04
 40 | Worcester Warriors   | -0.38 | -0.02 |  0.36 |  0.06
 41 | Bath                 | -0.40 | -0.09 |  0.31 |  0.06
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | Zebre                | -1.08 | -0.58 |  0.50 |  0.05
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leicester Tigers     |  0.62 |  0.25 | -0.37 |  0.01
  2 | Leinster             |  0.60 |  0.19 | -0.41 | -0.02
  3 | Stade Toulousain     |  0.55 |  0.14 | -0.41 |  0.05
  4 | Saracens             |  0.54 |  0.32 | -0.22 |  0.02
  5 | Munster              |  0.51 |  0.12 | -0.39 |  0.04
  6 | La Rochelle          |  0.39 |  0.08 | -0.31 |  0.06
  7 | Connacht             |  0.29 |  0.23 | -0.06 |  0.09
  8 | Ulster               |  0.28 |  0.09 | -0.19 |  0.05
  9 | Bordeaux Begles      |  0.27 |  0.11 | -0.16 |  0.05
 10 | Exeter Chiefs        |  0.27 |  0.03 | -0.23 |  0.04
 11 | Lyon                 |  0.23 |  0.12 | -0.11 |  0.03
 12 | Montpellier          |  0.21 |  0.14 | -0.07 |  0.04
 13 | Glasgow Warriors     |  0.19 |  0.01 | -0.18 |  0.04
 14 | Edinburgh            |  0.18 | -0.01 | -0.19 | -0.03
 15 | Harlequins           |  0.18 |  0.13 | -0.05 |  0.03
 16 | Gloucester           |  0.14 |  0.15 |  0.00 |  0.04
 17 | Sale Sharks          |  0.12 |  0.00 | -0.12 |  0.04
 18 | London Irish         |  0.12 |  0.23 |  0.11 |  0.03
 19 | Racing 92            |  0.10 |  0.08 | -0.03 |  0.07
 20 | Clermont             |  0.07 |  0.09 |  0.02 |  0.09
 21 | Sharks               |  0.05 |  0.11 |  0.07 | -0.11
 22 | Northampton Saints   |  0.01 |  0.15 |  0.14 |  0.06
 23 | Castres Olympique    | -0.04 |  0.01 |  0.04 |  0.06
 24 | Stormers             | -0.07 | -0.01 |  0.06 | -0.07
 25 | Wasps                | -0.08 |  0.08 |  0.16 |  0.03
 26 | Lions                | -0.15 | -0.08 |  0.07 | -0.15
 27 | Ospreys              | -0.15 | -0.11 |  0.04 | -0.02
 28 | Scarlets             | -0.17 |  0.07 |  0.23 |  0.05
 29 | Newcastle Falcons    | -0.18 | -0.20 | -0.02 |  0.04
 30 | RC Toulonnais        | -0.21 | -0.22 | -0.02 |  0.02
 31 | Section Paloise      | -0.21 | -0.06 |  0.16 |  0.04
 32 | Benetton             | -0.22 | -0.01 |  0.20 | -0.10
 33 | Bristol              | -0.25 | -0.17 |  0.08 |  0.07
 34 | Stade Francais Paris | -0.27 | -0.15 |  0.12 |  0.04
 35 | Dragons              | -0.29 | -0.13 |  0.16 |  0.04
 36 | Biarritz Olympique   | -0.30 | -0.11 |  0.19 | -0.10
 37 | Bulls                | -0.33 | -0.25 |  0.08 |  0.01
 38 | CA Brive             | -0.36 | -0.31 |  0.05 |  0.05
 39 | Cardiff Rugby        | -0.37 | -0.11 |  0.26 |  0.04
 40 | Worcester Warriors   | -0.38 | -0.02 |  0.36 |  0.06
 41 | Bath                 | -0.40 | -0.09 |  0.31 |  0.06
 42 | USA Perpignan        | -0.44 | -0.24 |  0.20 | -0.06
 43 | Zebre                | -1.08 | -0.58 |  0.50 |  0.05
(43 rows)

COPY 43
COMMIT
