BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 21 | Cardiff Rugby        |  0.05 |  0.04 | -0.01 |  0.01
 22 | Harlequins           |  0.02 |  0.07 |  0.05 | -0.02
 23 | Bordeaux Begles      |  0.02 | -0.12 | -0.13 | -0.03
 24 | Montpellier          |  0.02 |  0.02 |  0.01 | -0.01
 25 | Benetton             |  0.01 |  0.04 |  0.03 |  0.01
 26 | Scarlets             | -0.01 |  0.00 |  0.01 |  0.03
 27 | Bristol              | -0.04 | -0.02 |  0.02 | -0.05
 28 | Racing 92            | -0.05 |  0.08 |  0.12 |  0.00
 29 | Lions                | -0.05 |  0.04 |  0.09 |  0.09
 30 | Northampton Saints   | -0.05 |  0.12 |  0.17 |  0.01
 31 | Bath                 | -0.05 |  0.00 |  0.06 | -0.01
 32 | Section Paloise      | -0.10 | -0.09 |  0.01 | -0.05
 33 | Clermont             | -0.11 | -0.05 |  0.06 |  0.00
 34 | Ospreys              | -0.11 | -0.05 |  0.06 |  0.05
 35 | Aviron Bayonnais     | -0.15 | -0.09 |  0.06 | -0.03
 36 | Gloucester           | -0.15 | -0.11 |  0.04 |  0.01
 37 | Cheetahs             | -0.15 | -0.12 |  0.03 | -0.03
 38 | Wasps                | -0.15 | -0.04 |  0.11 | -0.02
 39 | Worcester Warriors   | -0.20 | -0.07 |  0.13 | -0.04
 40 | Dragons              | -0.21 | -0.06 |  0.16 |  0.06
 41 | Castres Olympique    | -0.27 | -0.18 |  0.10 | -0.01
 42 | Newcastle Falcons    | -0.45 | -0.24 |  0.21 | -0.01
 43 | USA Perpignan        | -0.45 | -0.26 |  0.19 | -0.01
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.00
 45 | Zebre                | -0.63 | -0.26 |  0.37 |  0.08
(45 rows)

COPY 45
COMMIT
