BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 42 | USA Perpignan        | -0.53 | -0.27 |  0.26 | -0.07
 43 | Zebre                | -1.05 | -0.58 |  0.48 |  0.06
(43 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.96 |  0.38 | -0.58 | -0.06
  2 | Leicester Tigers     |  0.62 |  0.22 | -0.40 |  0.03
  3 | Munster              |  0.56 |  0.10 | -0.46 |  0.05
  4 | Saracens             |  0.53 |  0.32 | -0.21 |  0.08
  5 | Stade Toulousain     |  0.47 |  0.10 | -0.37 |  0.02
  6 | Edinburgh            |  0.37 |  0.10 | -0.28 | -0.08
  7 | La Rochelle          |  0.36 |  0.09 | -0.27 |  0.04
  8 | Exeter Chiefs        |  0.31 |  0.06 | -0.25 |  0.08
  9 | Lyon                 |  0.28 |  0.11 | -0.17 | -0.02
 10 | Ulster               |  0.26 |  0.06 | -0.21 |  0.08
 11 | Bordeaux Begles      |  0.25 |  0.09 | -0.17 |  0.00
 12 | Gloucester           |  0.25 |  0.21 | -0.03 |  0.07
 13 | Connacht             |  0.24 |  0.24 |  0.00 |  0.12
 14 | London Irish         |  0.14 |  0.24 |  0.09 |  0.07
 15 | Sale Sharks          |  0.14 |  0.03 | -0.11 |  0.05
 16 | Harlequins           |  0.13 |  0.11 | -0.03 |  0.05
 17 | Racing 92            |  0.12 |  0.07 | -0.05 |  0.04
 18 | Montpellier          |  0.11 |  0.15 |  0.04 |  0.06
 19 | Northampton Saints   |  0.11 |  0.20 |  0.09 |  0.09
 20 | Clermont             |  0.09 |  0.13 |  0.04 |  0.07
 21 | Glasgow Warriors     |  0.08 |  0.05 | -0.03 |  0.09
 22 | Sharks               |  0.06 |  0.16 |  0.10 | -0.15
 23 | Wasps                | -0.02 |  0.10 |  0.12 |  0.10
 24 | Stormers             | -0.03 |  0.05 |  0.08 | -0.08
 25 | Castres Olympique    | -0.03 | -0.02 |  0.01 |  0.03
 26 | Bristol              | -0.05 | -0.04 |  0.01 |  0.07
 27 | RC Toulonnais        | -0.18 | -0.21 | -0.03 | -0.02
 28 | Benetton             | -0.19 | -0.10 |  0.09 | -0.11
 29 | Lions                | -0.25 | -0.09 |  0.16 | -0.14
 30 | Stade Francais Paris | -0.26 | -0.17 |  0.09 |  0.01
 31 | Newcastle Falcons    | -0.27 | -0.27 |  0.00 |  0.06
 32 | Section Paloise      | -0.29 | -0.10 |  0.19 |  0.01
 33 | Bulls                | -0.31 | -0.25 |  0.06 |  0.05
 34 | Ospreys              | -0.33 | -0.18 |  0.15 | -0.01
 35 | Dragons              | -0.34 | -0.25 |  0.09 |  0.04
 36 | Scarlets             | -0.36 | -0.03 |  0.33 |  0.09
 37 | Bath                 | -0.37 | -0.10 |  0.27 |  0.11
 38 | Biarritz Olympique   | -0.38 | -0.18 |  0.20 | -0.16
 39 | Worcester Warriors   | -0.40 | -0.03 |  0.36 |  0.04
 40 | Cardiff Rugby        | -0.40 | -0.11 |  0.28 |  0.05
 41 | CA Brive             | -0.47 | -0.33 |  0.14 |  0.03
 42 | USA Perpignan        | -0.53 | -0.27 |  0.26 | -0.07
 43 | Zebre                | -1.05 | -0.58 |  0.48 |  0.06
(43 rows)

COPY 43
COMMIT
