BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 11 | Northampton Saints   |  0.22 |  0.24 |  0.01 |  0.06
 12 | Saracens             |  0.17 |  0.17 |  0.00 |  0.04
 13 | Sharks               |  0.16 |  0.10 | -0.06 |  0.08
 14 | Leicester Tigers     |  0.16 |  0.10 | -0.06 |  0.06
 15 | Bath                 |  0.15 |  0.12 | -0.03 |  0.06
 16 | RC Toulonnais        |  0.13 |  0.02 | -0.11 |  0.02
 17 | London Irish         |  0.13 |  0.10 | -0.03 |  0.04
 18 | Benetton             |  0.11 |  0.08 | -0.03 | -0.02
 19 | Sale Sharks          |  0.10 |  0.02 | -0.09 |  0.07
 20 | Edinburgh            |  0.09 |  0.04 | -0.05 |  0.02
 21 | Ulster               |  0.08 |  0.04 | -0.04 |  0.12
 22 | Racing 92            |  0.07 |  0.13 |  0.06 |  0.05
 23 | Connacht             |  0.05 |  0.03 | -0.02 |  0.08
 24 | Stade Francais Paris |  0.05 | -0.09 | -0.15 |  0.03
 25 | Bristol              |  0.04 |  0.04 |  0.01 |  0.04
 26 | Montpellier          |  0.04 | -0.01 | -0.05 |  0.05
 27 | Clermont             |  0.02 |  0.02 |  0.00 |  0.02
 28 | Castres Olympique    |  0.00 |  0.00 |  0.00 |  0.02
 29 | Lions                | -0.01 |  0.03 |  0.04 |  0.04
 30 | Wasps                | -0.03 |  0.03 |  0.05 |  0.05
 31 | Section Paloise      | -0.07 | -0.07 |  0.00 |  0.00
 32 | Gloucester           | -0.08 | -0.07 |  0.00 |  0.07
 33 | Lyon                 | -0.09 |  0.07 |  0.16 |  0.04
 34 | Ospreys              | -0.09 | -0.05 |  0.04 | -0.05
 35 | Aviron Bayonnais     | -0.10 | -0.08 |  0.02 |  0.03
 36 | Cheetahs             | -0.17 | -0.08 |  0.09 | -0.19
 37 | Worcester Warriors   | -0.18 | -0.07 |  0.11 |  0.04
 38 | Cardiff Rugby        | -0.26 | -0.09 |  0.17 | -0.04
 39 | US Oyonnax           | -0.32 | -0.15 |  0.18 |  0.01
 40 | USA Perpignan        | -0.36 | -0.20 |  0.16 |  0.04
 41 | Dragons              | -0.47 | -0.24 |  0.23 |  0.02
 42 | Scarlets             | -0.49 | -0.25 |  0.24 |  0.01
 43 | Zebre                | -0.49 | -0.19 |  0.31 |  0.04
 44 | CA Brive             | -0.53 | -0.33 |  0.20 |  0.05
 45 | Newcastle Falcons    | -0.56 | -0.34 |  0.23 |  0.08
 46 | Black Lion           | -0.73 | -0.56 |  0.17 | -0.14
(46 rows)

COPY 46
COMMIT
