BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  1 | Leinster             |  0.56 |  0.29 | -0.26 |  0.00
  2 | Stade Toulousain     |  0.35 |  0.25 | -0.09 |  0.05
  3 | Bulls                |  0.33 |  0.29 | -0.04 |  0.03
  4 | Glasgow Warriors     |  0.33 |  0.10 | -0.23 | -0.01
  5 | La Rochelle          |  0.27 |  0.03 | -0.24 |  0.07
  6 | Bordeaux Begles      |  0.26 |  0.17 | -0.09 |  0.04
  7 | Northampton Saints   |  0.23 |  0.20 | -0.03 |  0.05
  8 | Munster              |  0.23 |  0.05 | -0.18 |  0.04
  9 | Exeter Chiefs        |  0.22 |  0.15 | -0.06 |  0.06
 10 | Stormers             |  0.22 |  0.12 | -0.10 |  0.05
 11 | Saracens             |  0.19 |  0.19 |  0.00 |  0.03
 12 | Bath                 |  0.17 |  0.16 | -0.01 |  0.04
 13 | Harlequins           |  0.16 |  0.15 | -0.01 |  0.03
 14 | Lions                |  0.16 |  0.09 | -0.07 |  0.00
 15 | RC Toulonnais        |  0.12 |  0.04 | -0.08 |  0.04
 16 | Benetton             |  0.10 |  0.02 | -0.08 | -0.05
 17 | Sharks               |  0.09 | -0.01 | -0.10 |  0.07
 18 | Leicester Tigers     |  0.08 |  0.04 | -0.04 |  0.05
 19 | Bristol              |  0.07 |  0.10 |  0.03 |  0.02
 20 | Racing 92            |  0.06 |  0.03 | -0.02 |  0.07
 21 | Castres Olympique    |  0.05 |  0.07 |  0.02 |  0.04
 22 | Edinburgh            |  0.03 |  0.01 | -0.02 |  0.00
 23 | Stade Francais Paris |  0.03 | -0.12 | -0.15 |  0.05
 24 | Aviron Bayonnais     |  0.00 | -0.01 | -0.01 |  0.04
 25 | Sale Sharks          | -0.01 | -0.05 | -0.04 |  0.07
 26 | Montpellier          | -0.02 | -0.07 | -0.05 |  0.07
 27 | Ulster               | -0.04 |  0.03 |  0.06 |  0.07
 28 | Clermont             | -0.04 | -0.01 |  0.04 |  0.04
 29 | Section Paloise      | -0.05 | -0.03 |  0.03 |  0.03
 30 | Gloucester           | -0.06 | -0.03 |  0.03 |  0.06
 31 | Cheetahs             | -0.07 |  0.03 |  0.10 | -0.22
 32 | Connacht             | -0.07 | -0.03 |  0.04 |  0.04
 33 | Ospreys              | -0.09 | -0.07 |  0.01 | -0.09
 34 | Lyon                 | -0.16 |  0.03 |  0.20 |  0.07
 35 | USA Perpignan        | -0.27 | -0.13 |  0.14 |  0.05
 36 | US Oyonnax           | -0.32 | -0.13 |  0.19 | -0.02
 37 | Cardiff Rugby        | -0.34 | -0.14 |  0.21 | -0.05
 38 | Zebre                | -0.40 | -0.16 |  0.24 |  0.02
 39 | Newcastle Falcons    | -0.55 | -0.34 |  0.21 |  0.09
 40 | Black Lion           | -0.55 | -0.44 |  0.12 | -0.17
 41 | Dragons              | -0.56 | -0.33 |  0.22 | -0.01
 42 | Scarlets             | -0.64 | -0.37 |  0.27 | -0.01
(42 rows)

COPY 42
COMMIT
