BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 41 | Newcastle Falcons    | -0.31 | -0.13 |  0.18 | -0.03
 42 | USA Perpignan        | -0.50 | -0.32 |  0.18 | -0.05
 43 | Zebre                | -0.57 | -0.27 |  0.29 |  0.14
 44 | CA Brive             | -0.58 | -0.31 |  0.27 | -0.04
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.89 |  0.41 | -0.48 |  0.09
  2 | Stade Toulousain     |  0.40 |  0.13 | -0.27 | -0.04
  3 | Munster              |  0.37 |  0.01 | -0.36 |  0.15
  4 | Ulster               |  0.36 |  0.19 | -0.17 |  0.16
  5 | Stormers             |  0.27 |  0.14 | -0.13 |  0.07
  6 | La Rochelle          |  0.27 |  0.07 | -0.20 | -0.04
  7 | Stade Francais Paris |  0.26 |  0.05 | -0.21 | -0.11
  8 | Saracens             |  0.24 |  0.19 | -0.05 | -0.05
  9 | Sharks               |  0.22 |  0.16 | -0.06 |  0.09
 10 | Glasgow Warriors     |  0.19 |  0.12 | -0.07 |  0.11
 11 | Sale Sharks          |  0.18 |  0.06 | -0.12 | -0.03
 12 | Edinburgh            |  0.18 |  0.09 | -0.09 |  0.06
 13 | Exeter Chiefs        |  0.17 |  0.10 | -0.08 | -0.03
 14 | Connacht             |  0.12 |  0.02 | -0.11 |  0.19
 15 | Cardiff Rugby        |  0.12 |  0.06 | -0.06 |  0.07
 16 | Bulls                |  0.12 |  0.21 |  0.09 |  0.13
 17 | Benetton             |  0.10 |  0.12 |  0.02 |  0.05
 18 | Ospreys              |  0.04 |  0.02 | -0.02 |  0.09
 19 | London Irish         |  0.02 |  0.06 |  0.05 | -0.04
 20 | Scarlets             |  0.01 |  0.04 |  0.03 |  0.08
 21 | Harlequins           |  0.00 |  0.05 |  0.05 | -0.03
 22 | Montpellier          | -0.02 |  0.00 |  0.02 | -0.04
 23 | Leicester Tigers     | -0.02 |  0.04 |  0.06 | -0.04
 24 | RC Toulonnais        | -0.03 | -0.08 | -0.05 | -0.11
 25 | Lions                | -0.06 |  0.01 |  0.08 |  0.15
 26 | Racing 92            | -0.08 |  0.05 |  0.13 | -0.03
 27 | Lyon                 | -0.09 |  0.01 |  0.10 | -0.08
 28 | Northampton Saints   | -0.09 |  0.08 |  0.17 |  0.01
 29 | Gloucester           | -0.10 | -0.08 |  0.02 |  0.00
 30 | Bordeaux Begles      | -0.11 | -0.13 | -0.01 | -0.06
 31 | Bristol              | -0.12 | -0.07 |  0.05 | -0.06
 32 | Bath                 | -0.16 | -0.08 |  0.08 | -0.01
 33 | Cheetahs             | -0.17 | -0.16 |  0.01 | -0.09
 34 | Worcester Warriors   | -0.17 | -0.05 |  0.13 | -0.06
 35 | Dragons              | -0.19 | -0.04 |  0.15 |  0.10
 36 | Section Paloise      | -0.19 | -0.14 |  0.05 | -0.08
 37 | Wasps                | -0.20 | -0.04 |  0.17 | -0.03
 38 | Clermont             | -0.22 | -0.09 |  0.13 | -0.04
 39 | Aviron Bayonnais     | -0.26 | -0.16 |  0.10 | -0.08
 40 | Castres Olympique    | -0.29 | -0.18 |  0.11 | -0.04
 41 | Newcastle Falcons    | -0.31 | -0.13 |  0.18 | -0.03
 42 | USA Perpignan        | -0.50 | -0.32 |  0.18 | -0.05
 43 | Zebre                | -0.57 | -0.27 |  0.29 |  0.14
 44 | CA Brive             | -0.58 | -0.31 |  0.27 | -0.04
(44 rows)

COPY 44
COMMIT
