BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 37 | Black Lion           | -0.41 | -0.22 |  0.19 | -0.06
 38 | Zebre                | -0.42 | -0.24 |  0.18 |  0.03
 39 | Newcastle Red Bulls  | -0.64 | -0.33 |  0.30 |  0.19
 40 | USA Perpignan        | -0.67 | -0.49 |  0.18 | -0.02
 41 | Montauban            | -0.67 | -0.18 |  0.50 | -0.15
 42 | Dragons              | -0.73 | -0.43 |  0.30 |  0.01
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.96 |  0.30 | -0.66 | -0.06
  2 | Bath                 |  0.63 |  0.34 | -0.29 |  0.10
  3 | Exeter Chiefs        |  0.57 |  0.18 | -0.38 |  0.10
  4 | Saracens             |  0.54 |  0.35 | -0.19 |  0.09
  5 | Stade Toulousain     |  0.38 |  0.31 | -0.07 | -0.03
  6 | Glasgow Warriors     |  0.35 |  0.01 | -0.33 | -0.01
  7 | Bristol              |  0.34 |  0.22 | -0.12 |  0.09
  8 | Edinburgh            |  0.33 |  0.10 | -0.23 |  0.00
  9 | Ulster               |  0.31 |  0.21 | -0.09 |  0.02
 10 | Munster              |  0.24 |  0.11 | -0.13 |  0.06
 11 | Northampton Saints   |  0.20 |  0.27 |  0.07 |  0.14
 12 | Montpellier          |  0.18 | -0.07 | -0.25 | -0.05
 13 | Stade Francais Paris |  0.17 |  0.14 | -0.03 | -0.04
 14 | Sale Sharks          |  0.16 |  0.14 | -0.02 |  0.18
 15 | Cardiff Rugby        |  0.13 | -0.04 | -0.17 | -0.06
 16 | La Rochelle          |  0.10 |  0.04 | -0.06 |  0.01
 17 | RC Toulonnais        |  0.09 |  0.13 |  0.03 | -0.01
 18 | Leicester Tigers     |  0.04 |  0.06 |  0.02 |  0.15
 19 | Section Paloise      |  0.04 |  0.06 |  0.02 | -0.06
 20 | Bordeaux Begles      |  0.03 |  0.11 |  0.08 | -0.02
 21 | Connacht             |  0.03 | -0.11 | -0.14 |  0.02
 22 | Leinster             | -0.01 | -0.02 | -0.02 |  0.06
 23 | Clermont             | -0.04 |  0.10 |  0.14 |  0.00
 24 | Lions                | -0.06 |  0.08 |  0.13 | -0.01
 25 | Ospreys              | -0.08 | -0.08 |  0.00 | -0.04
 26 | Benetton             | -0.09 | -0.09 |  0.00 |  0.00
 27 | Harlequins           | -0.10 | -0.03 |  0.07 |  0.17
 28 | Aviron Bayonnais     | -0.13 |  0.04 |  0.17 | -0.02
 29 | Gloucester           | -0.14 | -0.04 |  0.09 |  0.14
 30 | Cheetahs             | -0.14 | -0.05 |  0.09 | -0.12
 31 | Racing 92            | -0.21 | -0.06 |  0.15 |  0.01
 32 | Scarlets             | -0.24 | -0.25 | -0.01 |  0.00
 33 | Lyon                 | -0.24 | -0.09 |  0.15 | -0.02
 34 | Castres Olympique    | -0.25 | -0.21 |  0.04 |  0.00
 35 | Bulls                | -0.25 |  0.02 |  0.27 |  0.09
 36 | Sharks               | -0.32 | -0.13 |  0.20 |  0.05
 37 | Black Lion           | -0.41 | -0.22 |  0.19 | -0.06
 38 | Zebre                | -0.42 | -0.24 |  0.18 |  0.03
 39 | Newcastle Red Bulls  | -0.64 | -0.33 |  0.30 |  0.19
 40 | USA Perpignan        | -0.67 | -0.49 |  0.18 | -0.02
 41 | Montauban            | -0.67 | -0.18 |  0.50 | -0.15
 42 | Dragons              | -0.73 | -0.43 |  0.30 |  0.01
(42 rows)

COPY 42
COMMIT
