BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 30 | Gloucester           | -0.10 | -0.03 |  0.07 |  0.06
 31 | Cheetahs             | -0.10 |  0.01 |  0.11 | -0.25
 32 | Ulster               | -0.10 | -0.04 |  0.06 |  0.05
 33 | Section Paloise      | -0.10 | -0.04 |  0.07 |  0.01
 34 | Aviron Bayonnais     | -0.11 | -0.06 |  0.05 |  0.02
 35 | Montpellier          | -0.14 | -0.14 | -0.01 |  0.05
 36 | USA Perpignan        | -0.18 | -0.07 |  0.11 |  0.03
 37 | Lyon                 | -0.19 |  0.02 |  0.21 |  0.05
 38 | Cardiff Rugby        | -0.37 | -0.20 |  0.17 | -0.07
 39 | US Oyonnax           | -0.38 | -0.16 |  0.22 | -0.03
 40 | Zebre                | -0.55 | -0.24 |  0.31 |  0.01
 41 | Dragons              | -0.59 | -0.34 |  0.25 | -0.04
 42 | Black Lion           | -0.63 | -0.51 |  0.12 | -0.23
 43 | Newcastle Falcons    | -0.64 | -0.38 |  0.26 |  0.10
 44 | Scarlets             | -0.76 | -0.44 |  0.32 | -0.02
(44 rows)

COPY 44
COMMIT
