BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 36 | Exeter Chiefs        | -0.25 | -0.09 |  0.16 |  0.08
 37 | Scarlets             | -0.28 | -0.18 |  0.11 | -0.05
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.33 | -0.18 |  0.15 | -0.07
 40 | Cheetahs             | -0.53 | -0.24 |  0.29 | -0.15
 41 | Zebre                | -0.55 | -0.32 |  0.23 | -0.01
 42 | Black Lion           | -0.62 | -0.43 |  0.19 | -0.03
 43 | Dragons              | -0.64 | -0.34 |  0.30 | -0.01
 44 | Newcastle Falcons    | -0.83 | -0.51 |  0.31 |  0.05
(44 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.72 |  0.27 | -0.45 |  0.01
  2 | Stade Toulousain     |  0.71 |  0.39 | -0.32 |  0.12
  3 | Bordeaux Begles      |  0.48 |  0.28 | -0.20 |  0.12
  4 | Bath                 |  0.39 |  0.25 | -0.14 |  0.00
  5 | Glasgow Warriors     |  0.37 |  0.12 | -0.25 | -0.04
  6 | RC Toulonnais        |  0.28 |  0.13 | -0.15 |  0.13
  7 | Montpellier          |  0.22 |  0.02 | -0.21 |  0.12
  8 | Bulls                |  0.21 |  0.22 |  0.01 |  0.01
  9 | Northampton Saints   |  0.21 |  0.19 | -0.01 |  0.02
 10 | La Rochelle          |  0.19 |  0.03 | -0.15 |  0.20
 11 | Clermont             |  0.15 |  0.08 | -0.07 |  0.14
 12 | Munster              |  0.14 | -0.01 | -0.15 |  0.05
 13 | Edinburgh            |  0.12 |  0.06 | -0.06 | -0.01
 14 | Castres Olympique    |  0.12 |  0.09 | -0.02 |  0.13
 15 | Racing 92            |  0.12 |  0.04 | -0.07 |  0.17
 16 | Harlequins           |  0.11 |  0.11 |  0.00 |  0.01
 17 | Aviron Bayonnais     |  0.10 |  0.07 | -0.03 |  0.13
 18 | Leicester Tigers     |  0.10 |  0.10 |  0.00 |  0.03
 19 | Saracens             |  0.09 |  0.08 | -0.02 |  0.02
 20 | Sale Sharks          |  0.07 |  0.00 | -0.08 |  0.03
 21 | Stormers             |  0.07 |  0.03 | -0.04 |  0.03
 22 | Bristol              |  0.07 |  0.18 |  0.11 | -0.01
 23 | Connacht             |  0.06 |  0.04 | -0.01 |  0.01
 24 | Lyon                 |  0.05 |  0.14 |  0.09 |  0.14
 25 | Lions                |  0.01 |  0.01 |  0.00 | -0.03
 26 | Sharks               | -0.02 |  0.00 |  0.01 |  0.03
 27 | Section Paloise      | -0.04 |  0.00 |  0.04 |  0.11
 28 | Gloucester           | -0.05 |  0.01 |  0.06 |  0.01
 29 | Vannes               | -0.07 |  0.13 |  0.20 |  0.05
 30 | Grenoble FC          | -0.08 | -0.06 |  0.02 | -0.04
 31 | Ulster               | -0.08 | -0.01 |  0.07 |  0.10
 32 | Benetton             | -0.10 | -0.08 |  0.02 | -0.03
 33 | Stade Francais Paris | -0.10 | -0.12 | -0.02 |  0.17
 34 | Ospreys              | -0.11 | -0.08 |  0.03 | -0.07
 35 | USA Perpignan        | -0.14 | -0.13 |  0.01 |  0.12
 36 | Exeter Chiefs        | -0.25 | -0.09 |  0.16 |  0.08
 37 | Scarlets             | -0.28 | -0.18 |  0.11 | -0.05
 38 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.08
 39 | Cardiff Rugby        | -0.33 | -0.18 |  0.15 | -0.07
 40 | Cheetahs             | -0.53 | -0.24 |  0.29 | -0.15
 41 | Zebre                | -0.55 | -0.32 |  0.23 | -0.01
 42 | Black Lion           | -0.62 | -0.43 |  0.19 | -0.03
 43 | Dragons              | -0.64 | -0.34 |  0.30 | -0.01
 44 | Newcastle Falcons    | -0.83 | -0.51 |  0.31 |  0.05
(44 rows)

COPY 44
COMMIT
