BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 40 | Worcester Warriors   | -0.36 | -0.10 |  0.26 |  0.05
 41 | USA Perpignan        | -0.46 | -0.33 |  0.14 | -0.10
 42 | CA Brive             | -0.55 | -0.38 |  0.17 |  0.03
 43 | Biarritz Olympique   | -0.60 | -0.26 |  0.34 | -0.12
 44 | Zebre                | -0.68 | -0.33 |  0.35 |  0.05
 45 | Mont-de-Marsan       | -0.76 | -0.30 |  0.47 | -0.52
(45 rows)

COPY 45
COMMIT
