BEGIN
CREATE TABLE
INSERT 0 43
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 36 | Newcastle Falcons    | -0.33 | -0.27 |  0.07 |  0.04
 37 | CA Brive             | -0.34 | -0.29 |  0.05 |  0.06
 38 | Bulls                | -0.34 | -0.26 |  0.08 |  0.02
 39 | Worcester Warriors   | -0.41 | -0.03 |  0.37 |  0.04
 40 | USA Perpignan        | -0.41 | -0.22 |  0.19 | -0.07
 41 | Cardiff Rugby        | -0.41 | -0.13 |  0.28 |  0.06
 42 | Bath                 | -0.41 | -0.10 |  0.31 |  0.04
 43 | Zebre                | -1.06 | -0.57 |  0.49 |  0.06
(43 rows)

COPY 43
COMMIT
