BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 19 | Racing 92            |  0.09 |  0.09 |  0.00 |  0.13
 20 | Lyon                 |  0.06 |  0.09 |  0.03 |  0.10
 21 | Saracens             |  0.04 |  0.05 |  0.01 |  0.01
 22 | Castres Olympique    |  0.04 |  0.04 |  0.00 |  0.11
 23 | Connacht             |  0.01 |  0.05 |  0.04 |  0.01
 24 | Bristol              | -0.01 |  0.17 |  0.18 | -0.01
 25 | Scarlets             | -0.03 | -0.09 | -0.05 | -0.06
 26 | Harlequins           | -0.04 | -0.07 | -0.04 |  0.02
 27 | Section Paloise      | -0.05 |  0.02 |  0.07 |  0.09
 28 | Sharks               | -0.06 | -0.06 |  0.00 |  0.02
 29 | Vannes               | -0.08 |  0.08 |  0.17 |  0.08
 30 | Ospreys              | -0.12 | -0.04 |  0.07 | -0.05
 31 | Benetton             | -0.12 | -0.07 |  0.06 | -0.03
 32 | Lions                | -0.13 | -0.11 |  0.03 | -0.03
 33 | Ulster               | -0.14 | -0.01 |  0.13 |  0.09
 34 | Stade Francais Paris | -0.15 | -0.05 |  0.10 |  0.14
 35 | Cardiff Rugby        | -0.18 | -0.10 |  0.08 | -0.05
 36 | USA Perpignan        | -0.20 | -0.26 | -0.07 |  0.10
 37 | Exeter Chiefs        | -0.34 | -0.15 |  0.20 |  0.06
 38 | Black Lion           | -0.44 | -0.23 |  0.21 |  0.04
 39 | Zebre                | -0.48 | -0.35 |  0.13 |  0.00
 40 | Cheetahs             | -0.52 | -0.26 |  0.26 | -0.10
 41 | Dragons              | -0.65 | -0.31 |  0.34 |  0.00
 42 | Newcastle Falcons    | -0.75 | -0.46 |  0.29 |  0.04
(42 rows)

COPY 42
COMMIT
