BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stade Toulousain     |  0.70 |  0.39 | -0.31 |  0.12
  2 | Leinster             |  0.68 |  0.26 | -0.41 |  0.00
  3 | Bordeaux Begles      |  0.48 |  0.28 | -0.20 |  0.12
  4 | Bath                 |  0.38 |  0.24 | -0.14 | -0.01
  5 | Glasgow Warriors     |  0.32 |  0.11 | -0.21 | -0.04
  6 | RC Toulonnais        |  0.27 |  0.12 | -0.15 |  0.12
  7 | Montpellier          |  0.22 |  0.01 | -0.21 |  0.12
  8 | Northampton Saints   |  0.20 |  0.19 | -0.01 |  0.02
  9 | Bulls                |  0.20 |  0.20 |  0.00 |  0.01
 10 | La Rochelle          |  0.18 |  0.02 | -0.15 |  0.20
 11 | Clermont             |  0.15 |  0.07 | -0.07 |  0.14
 12 | Munster              |  0.14 | -0.01 | -0.15 |  0.05
 13 | Edinburgh            |  0.12 |  0.06 | -0.07 | -0.01
 14 | Castres Olympique    |  0.12 |  0.09 | -0.03 |  0.13
 15 | Harlequins           |  0.10 |  0.10 |  0.00 |  0.00
 16 | Aviron Bayonnais     |  0.10 |  0.06 | -0.04 |  0.13
 17 | Leicester Tigers     |  0.09 |  0.09 |  0.00 |  0.03
 18 | Stormers             |  0.09 |  0.03 | -0.06 |  0.03
 19 | Saracens             |  0.09 |  0.07 | -0.01 |  0.01
 20 | Racing 92            |  0.07 |  0.03 | -0.04 |  0.17
 21 | Sale Sharks          |  0.06 | -0.01 | -0.07 |  0.02
 22 | Bristol              |  0.06 |  0.17 |  0.11 | -0.02
 23 | Lyon                 |  0.06 |  0.14 |  0.09 |  0.14
 24 | Lions                |  0.04 |  0.03 | -0.01 | -0.03
 25 | Connacht             |  0.04 |  0.04 |  0.00 |  0.01
 26 | Section Paloise      |  0.01 |  0.03 |  0.02 |  0.10
 27 | Sharks               | -0.04 | -0.02 |  0.03 |  0.03
 28 | Gloucester           | -0.05 |  0.01 |  0.06 |  0.01
 29 | Ospreys              | -0.06 | -0.05 |  0.01 | -0.06
 30 | Vannes               | -0.07 |  0.13 |  0.21 |  0.07
 31 | Grenoble FC          | -0.08 | -0.05 |  0.02 | -0.05
 32 | Benetton             | -0.09 | -0.06 |  0.03 | -0.03
 33 | Stade Francais Paris | -0.10 | -0.12 | -0.03 |  0.17
 34 | Ulster               | -0.11 | -0.02 |  0.08 |  0.09
 35 | USA Perpignan        | -0.15 | -0.14 |  0.01 |  0.12
 36 | Scarlets             | -0.25 | -0.16 |  0.09 | -0.05
 37 | Exeter Chiefs        | -0.25 | -0.09 |  0.16 |  0.07
 38 | Cardiff Rugby        | -0.29 | -0.15 |  0.14 | -0.05
 39 | US Oyonnax           | -0.29 | -0.13 |  0.16 |  0.08
 40 | Cheetahs             | -0.52 | -0.24 |  0.28 | -0.13
 41 | Zebre                | -0.54 | -0.32 |  0.22 | -0.01
 42 | Black Lion           | -0.61 | -0.43 |  0.18 | -0.02
 43 | Dragons              | -0.63 | -0.34 |  0.29 | -0.01
 44 | Newcastle Falcons    | -0.83 | -0.52 |  0.31 |  0.05
(44 rows)

COPY 44
COMMIT
