BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 48 | Colomiers              | -0.47 | -0.30 |  0.17 | -0.52
 49 | Nevers                 | -0.51 | -0.27 |  0.24 | -0.53
 50 | Carcassonne            | -0.55 | -0.29 |  0.26 | -0.52
 51 | Aurillac               | -0.56 | -0.43 |  0.13 | -0.52
 52 | Beziers                | -0.58 | -0.32 |  0.26 | -0.52
 53 | Rouen Normandie        | -0.59 | -0.43 |  0.17 | -0.52
 54 | Zebre                  | -0.61 | -0.32 |  0.29 |  0.21
 55 | Mont-de-Marsan         | -0.66 | -0.39 |  0.27 | -0.52
 56 | Provence Rugby         | -0.67 | -0.31 |  0.37 | -0.52
 57 | Montauban              | -0.71 | -0.32 |  0.39 | -0.51
 58 | Valence Romans         | -0.71 | -0.28 |  0.43 | -0.51
 59 | Angouleme              | -0.84 | -0.48 |  0.36 | -0.50
 60 | Agen                   | -1.01 | -0.52 |  0.49 |  0.18
(60 rows)

 rk |          team          |  str  |  ofs  |  dfs  |  sos  
----+------------------------+-------+-------+-------+-------
  1 | Leinster               |  1.00 |  0.49 | -0.51 |  0.20
  2 | Munster                |  0.70 |  0.27 | -0.43 |  0.24
  3 | Saracens               |  0.68 |  0.39 | -0.29 |  0.18
  4 | Stormers               |  0.63 |  0.28 | -0.36 |  0.30
  5 | Sharks                 |  0.57 |  0.34 | -0.23 |  0.29
  6 | Leicester Tigers       |  0.57 |  0.28 | -0.28 |  0.21
  7 | Ulster                 |  0.55 |  0.24 | -0.31 |  0.28
  8 | Bulls                  |  0.50 |  0.31 | -0.19 |  0.29
  9 | La Rochelle            |  0.48 |  0.16 | -0.32 |  0.15
 10 | Stade Toulousain       |  0.45 |  0.19 | -0.26 |  0.18
 11 | Exeter Chiefs          |  0.43 |  0.17 | -0.26 |  0.24
 12 | Edinburgh              |  0.40 |  0.11 | -0.29 |  0.19
 13 | Racing 92              |  0.37 |  0.23 | -0.14 |  0.13
 14 | Sale Sharks            |  0.36 |  0.12 | -0.24 |  0.22
 15 | Gloucester             |  0.35 |  0.25 | -0.10 |  0.23
 16 | Bordeaux Begles        |  0.34 |  0.14 | -0.21 |  0.14
 17 | Lyon                   |  0.33 |  0.18 | -0.16 |  0.09
 18 | Harlequins             |  0.32 |  0.29 | -0.03 |  0.21
 19 | Northampton Saints     |  0.29 |  0.25 | -0.04 |  0.25
 20 | Clermont               |  0.27 |  0.24 | -0.03 |  0.17
 21 | RC Toulonnais          |  0.26 |  0.08 | -0.18 |  0.09
 22 | London Irish           |  0.26 |  0.26 |  0.00 |  0.21
 23 | Glasgow Warriors       |  0.26 |  0.11 | -0.15 |  0.24
 24 | Connacht               |  0.23 |  0.20 | -0.02 |  0.36
 25 | Wasps                  |  0.22 |  0.19 | -0.03 |  0.22
 26 | Montpellier            |  0.21 |  0.11 | -0.10 |  0.16
 27 | Cardiff Blues          |  0.20 | -0.04 | -0.24 |  0.15
 28 | Bristol                |  0.16 |  0.11 | -0.05 |  0.23
 29 | Castres Olympique      |  0.13 |  0.05 | -0.08 |  0.15
 30 | Lions                  |  0.13 |  0.10 | -0.02 |  0.38
 31 | Stade Francais Paris   |  0.02 |  0.04 |  0.02 |  0.14
 32 | Benetton               |  0.01 |  0.01 |  0.01 |  0.13
 33 | Scarlets               |  0.00 |  0.09 |  0.09 |  0.19
 34 | Ospreys                | -0.01 | -0.04 | -0.02 |  0.17
 35 | Section Paloise        | -0.05 |  0.07 |  0.12 |  0.13
 36 | Newcastle Falcons      | -0.11 | -0.10 |  0.01 |  0.20
 37 | Bath                   | -0.17 |  0.00 |  0.17 |  0.28
 38 | USA Perpignan          | -0.18 | -0.12 |  0.07 | -0.21
 39 | Aviron Bayonnais       | -0.22 | -0.04 |  0.17 |  0.09
 40 | Vannes                 | -0.22 | -0.18 |  0.04 | -0.54
 41 | Cardiff Rugby          | -0.23 | -0.01 |  0.21 |  0.25
 42 | CA Brive               | -0.25 | -0.16 |  0.09 |  0.15
 43 | Dragons                | -0.28 | -0.17 |  0.12 |  0.23
 44 | Worcester Warriors     | -0.28 | -0.10 |  0.18 |  0.24
 45 | Union Sportive Oyonnax | -0.34 | -0.08 |  0.26 | -0.52
 46 | Biarritz Olympique     | -0.36 | -0.18 |  0.18 | -0.22
 47 | Grenoble FC            | -0.44 | -0.27 |  0.17 | -0.53
 48 | Colomiers              | -0.47 | -0.30 |  0.17 | -0.52
 49 | Nevers                 | -0.51 | -0.27 |  0.24 | -0.53
 50 | Carcassonne            | -0.55 | -0.29 |  0.26 | -0.52
 51 | Aurillac               | -0.56 | -0.43 |  0.13 | -0.52
 52 | Beziers                | -0.58 | -0.32 |  0.26 | -0.52
 53 | Rouen Normandie        | -0.59 | -0.43 |  0.17 | -0.52
 54 | Zebre                  | -0.61 | -0.32 |  0.29 |  0.21
 55 | Mont-de-Marsan         | -0.66 | -0.39 |  0.27 | -0.52
 56 | Provence Rugby         | -0.67 | -0.31 |  0.37 | -0.52
 57 | Montauban              | -0.71 | -0.32 |  0.39 | -0.51
 58 | Valence Romans         | -0.71 | -0.28 |  0.43 | -0.51
 59 | Angouleme              | -0.84 | -0.48 |  0.36 | -0.50
 60 | Agen                   | -1.01 | -0.52 |  0.49 |  0.18
(60 rows)

COPY 60
COMMIT
