BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  1 | enetton              |  0.60 |  0.33 | -0.27 | -0.07
  2 | Leinster             |  0.44 |  0.23 | -0.22 | -0.01
  3 | Glasgow Warriors     |  0.37 |  0.12 | -0.25 | -0.05
  4 | harks                |  0.35 |  0.18 | -0.17 | -0.68
  5 | Stade Toulousain     |  0.34 |  0.25 | -0.09 |  0.03
  6 | Northampton Saints   |  0.34 |  0.25 | -0.09 |  0.06
  7 | Bulls                |  0.29 |  0.33 |  0.03 |  0.01
  8 | Bordeaux Begles      |  0.29 |  0.18 | -0.11 |  0.01
  9 | Munster              |  0.28 |  0.04 | -0.24 |  0.01
 10 | Bath                 |  0.25 |  0.15 | -0.10 |  0.04
 11 | La Rochelle          |  0.22 |  0.03 | -0.19 |  0.06
 12 | Saracens             |  0.20 |  0.14 | -0.06 |  0.04
 13 | Stormers             |  0.20 |  0.06 | -0.13 |  0.02
 14 | RC Toulonnais        |  0.18 |  0.07 | -0.11 |  0.01
 15 | Bristol              |  0.17 |  0.18 |  0.01 |  0.01
 16 | Lions                |  0.16 |  0.10 | -0.05 | -0.03
 17 | Exeter Chiefs        |  0.16 |  0.14 | -0.02 |  0.07
 18 | Harlequins           |  0.11 |  0.21 |  0.09 |  0.05
 19 | Sale Sharks          |  0.11 |  0.00 | -0.11 |  0.06
 20 | Benetton             |  0.08 |  0.03 | -0.06 | -0.08
 21 | Leicester Tigers     |  0.07 |  0.03 | -0.04 |  0.06
 22 | Racing 92            |  0.04 | -0.02 | -0.06 |  0.04
 23 | Edinburgh            |  0.00 | -0.01 | -0.01 | -0.04
 24 | Sharks               |  0.00 | -0.06 | -0.05 |  0.03
 25 | Clermont             | -0.02 |  0.04 |  0.06 |  0.02
 26 | Castres Olympique    | -0.03 |  0.02 |  0.05 |  0.01
 27 | Stade Francais Paris | -0.03 | -0.16 | -0.12 |  0.03
 28 | Connacht             | -0.07 | -0.02 |  0.05 |  0.01
 29 | Ulster               | -0.07 | -0.02 |  0.05 |  0.05
 30 | Section Paloise      | -0.09 | -0.03 |  0.05 |  0.00
 31 | Ospreys              | -0.10 | -0.07 |  0.03 | -0.10
 32 | Cheetahs             | -0.11 |  0.00 |  0.11 | -0.24
 33 | Aviron Bayonnais     | -0.12 | -0.07 |  0.05 |  0.02
 34 | Lyon                 | -0.15 |  0.04 |  0.19 |  0.05
 35 | Montpellier          | -0.15 | -0.13 |  0.02 |  0.05
 36 | USA Perpignan        | -0.18 | -0.06 |  0.12 |  0.02
 37 | Gloucester           | -0.19 | -0.05 |  0.14 |  0.07
 38 | Cardiff Rugby        | -0.31 | -0.16 |  0.15 | -0.07
 39 | US Oyonnax           | -0.40 | -0.19 |  0.22 | -0.02
 40 | Zebre                | -0.57 | -0.24 |  0.32 |  0.00
 41 | Dragons              | -0.62 | -0.35 |  0.27 | -0.04
 42 | Black Lion           | -0.62 | -0.52 |  0.11 | -0.23
 43 | Newcastle Falcons    | -0.66 | -0.39 |  0.27 |  0.10
 44 | Scarlets             | -0.68 | -0.38 |  0.29 | -0.04
(44 rows)

COPY 44
COMMIT
