BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 28 | Lions                | -0.05 |  0.05 |  0.10 |  0.11
 29 | Lyon                 | -0.05 |  0.06 |  0.11 | -0.02
 30 | Saracens             | -0.07 |  0.05 |  0.12 | -0.01
 31 | Castres Olympique    | -0.08 | -0.08 |  0.01 | -0.02
 32 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 33 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 34 | Ospreys              | -0.09 | -0.03 |  0.06 |  0.04
 35 | Scarlets             | -0.11 | -0.03 |  0.07 |  0.04
 36 | Gloucester           | -0.15 | -0.11 |  0.03 |  0.00
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.01
 38 | Cheetahs             | -0.16 | -0.13 |  0.04 | -0.03
 39 | Worcester Warriors   | -0.17 | -0.05 |  0.11 | -0.03
 40 | Dragons              | -0.23 | -0.08 |  0.15 |  0.05
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.41 | -0.22 |  0.19 |  0.00
 43 | Zebre                | -0.54 | -0.19 |  0.35 |  0.08
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.00
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Leinster             |  0.52 |  0.29 | -0.23 |  0.08
  2 | Munster              |  0.33 |  0.04 | -0.29 |  0.10
  3 | Stade Toulousain     |  0.33 |  0.11 | -0.22 |  0.00
  4 | La Rochelle          |  0.31 |  0.06 | -0.24 | -0.01
  5 | Stormers             |  0.29 |  0.16 | -0.12 |  0.08
  6 | Bulls                |  0.26 |  0.25 | -0.01 |  0.09
  7 | Glasgow Warriors     |  0.24 |  0.13 | -0.11 |  0.04
  8 | Ulster               |  0.24 |  0.09 | -0.15 |  0.09
  9 | Sale Sharks          |  0.22 |  0.08 | -0.14 | -0.01
 10 | Exeter Chiefs        |  0.22 |  0.12 | -0.10 |  0.00
 11 | Stade Francais Paris |  0.19 | -0.02 | -0.21 | -0.04
 12 | Sharks               |  0.12 |  0.14 |  0.02 |  0.12
 13 | Edinburgh            |  0.10 |  0.03 | -0.06 |  0.04
 14 | Connacht             |  0.08 |  0.04 | -0.04 |  0.09
 15 | Harlequins           |  0.07 |  0.09 |  0.02 | -0.01
 16 | RC Toulonnais        |  0.05 | -0.05 | -0.11 | -0.05
 17 | Bristol              |  0.05 |  0.02 | -0.03 | -0.05
 18 | London Irish         |  0.05 |  0.04 | -0.02 | -0.02
 19 | Benetton             |  0.05 |  0.06 |  0.01 |  0.01
 20 | US Oyonnax           |  0.04 |  0.05 |  0.00 |  0.14
 21 | Racing 92            |  0.04 |  0.12 |  0.08 |  0.00
 22 | Leicester Tigers     |  0.04 |  0.03 | -0.01 | -0.02
 23 | Cardiff Rugby        |  0.01 |  0.02 |  0.01 |  0.01
 24 | Section Paloise      |  0.00 | -0.05 | -0.05 | -0.05
 25 | Bordeaux Begles      | -0.01 | -0.12 | -0.11 | -0.02
 26 | Montpellier          | -0.04 | -0.01 |  0.03 |  0.01
 27 | Bath                 | -0.04 |  0.01 |  0.05 | -0.01
 28 | Lions                | -0.05 |  0.05 |  0.10 |  0.11
 29 | Lyon                 | -0.05 |  0.06 |  0.11 | -0.02
 30 | Saracens             | -0.07 |  0.05 |  0.12 | -0.01
 31 | Castres Olympique    | -0.08 | -0.08 |  0.01 | -0.02
 32 | Northampton Saints   | -0.09 |  0.09 |  0.18 |  0.02
 33 | Clermont             | -0.09 | -0.05 |  0.03 |  0.00
 34 | Ospreys              | -0.09 | -0.03 |  0.06 |  0.04
 35 | Scarlets             | -0.11 | -0.03 |  0.07 |  0.04
 36 | Gloucester           | -0.15 | -0.11 |  0.03 |  0.00
 37 | Wasps                | -0.15 | -0.04 |  0.11 | -0.01
 38 | Cheetahs             | -0.16 | -0.13 |  0.04 | -0.03
 39 | Worcester Warriors   | -0.17 | -0.05 |  0.11 | -0.03
 40 | Dragons              | -0.23 | -0.08 |  0.15 |  0.05
 41 | Aviron Bayonnais     | -0.25 | -0.16 |  0.09 | -0.02
 42 | Newcastle Falcons    | -0.41 | -0.22 |  0.19 |  0.00
 43 | Zebre                | -0.54 | -0.19 |  0.35 |  0.08
 44 | CA Brive             | -0.54 | -0.33 |  0.21 |  0.00
 45 | USA Perpignan        | -0.56 | -0.31 |  0.25 |  0.00
(45 rows)

COPY 45
COMMIT
