BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 27 | Lions                | -0.03 |  0.02 |  0.04 |  0.11
 28 | Clermont             | -0.03 |  0.00 |  0.03 | -0.02
 29 | RC Toulonnais        | -0.04 | -0.10 | -0.06 | -0.09
 30 | Cardiff Rugby        | -0.07 |  0.01 |  0.08 |  0.07
 31 | Bristol              | -0.09 |  0.00 |  0.08 |  0.08
 32 | Section Paloise      | -0.13 | -0.03 |  0.10 | -0.06
 33 | Castres Olympique    | -0.16 | -0.15 |  0.00 | -0.05
 34 | Ospreys              | -0.16 | -0.08 |  0.08 |  0.04
 35 | Aviron Bayonnais     | -0.17 | -0.08 |  0.10 | -0.06
 36 | Bath                 | -0.17 | -0.03 |  0.14 |  0.10
 37 | Scarlets             | -0.20 |  0.02 |  0.22 |  0.04
 38 | Benetton             | -0.21 | -0.09 |  0.12 |  0.02
 39 | Dragons              | -0.23 | -0.12 |  0.11 |  0.04
 40 | Newcastle Falcons    | -0.27 | -0.20 |  0.07 |  0.05
 41 | Worcester Warriors   | -0.35 | -0.09 |  0.26 |  0.06
 42 | USA Perpignan        | -0.51 | -0.35 |  0.16 | -0.14
 43 | Zebre                | -0.64 | -0.31 |  0.34 |  0.06
 44 | Biarritz Olympique   | -0.65 | -0.28 |  0.37 | -0.16
 45 | CA Brive             | -0.66 | -0.45 |  0.21 | -0.02
 46 | Mont-de-Marsan       | -0.82 | -0.33 |  0.49 | -0.56
(46 rows)

COPY 46
COMMIT
