BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  9 | Bulls                |  0.23 |  0.22 | -0.01 |  0.00
 10 | Sale Sharks          |  0.22 |  0.08 | -0.14 |  0.08
 11 | RC Toulonnais        |  0.21 |  0.09 | -0.12 |  0.07
 12 | Bristol              |  0.21 |  0.23 |  0.03 |  0.06
 13 | Leicester Tigers     |  0.18 |  0.13 | -0.05 |  0.09
 14 | Harlequins           |  0.14 |  0.14 |  0.00 |  0.08
 15 | Edinburgh            |  0.13 |  0.07 | -0.06 | -0.01
 16 | Clermont             |  0.12 |  0.08 | -0.04 |  0.08
 17 | Racing 92            |  0.10 |  0.03 | -0.07 |  0.11
 18 | Munster              |  0.09 | -0.04 | -0.14 |  0.05
 19 | Montpellier          |  0.09 | -0.05 | -0.14 |  0.07
 20 | Connacht             |  0.03 |  0.05 |  0.02 |  0.02
 21 | Gloucester           |  0.02 |  0.05 |  0.03 |  0.08
 22 | Lions                |  0.01 |  0.01 |  0.00 | -0.04
 23 | Aviron Bayonnais     |  0.01 |  0.01 |  0.00 |  0.08
 24 | Stormers             |  0.01 | -0.01 | -0.02 |  0.02
 25 | Castres Olympique    |  0.00 |  0.04 |  0.05 |  0.08
 26 | Sharks               | -0.04 | -0.01 |  0.03 |  0.01
 27 | Ulster               | -0.09 |  0.01 |  0.10 |  0.10
 28 | Benetton             | -0.09 | -0.08 |  0.01 | -0.04
 29 | Stade Francais Paris | -0.09 | -0.15 | -0.05 |  0.10
 30 | Lyon                 | -0.10 |  0.06 |  0.16 |  0.10
 31 | Vannes               | -0.11 |  0.08 |  0.19 |  0.01
 32 | Exeter Chiefs        | -0.12 | -0.02 |  0.10 |  0.13
 33 | Grenoble FC          | -0.12 | -0.08 |  0.04 | -0.12
 34 | Section Paloise      | -0.14 | -0.05 |  0.10 |  0.07
 35 | USA Perpignan        | -0.23 | -0.14 |  0.09 |  0.07
 36 | Ospreys              | -0.27 | -0.16 |  0.12 | -0.06
 37 | Scarlets             | -0.27 | -0.17 |  0.10 | -0.06
 38 | Cardiff Rugby        | -0.28 | -0.14 |  0.15 | -0.07
 39 | US Oyonnax           | -0.35 | -0.15 |  0.19 |  0.03
 40 | Cheetahs             | -0.39 | -0.19 |  0.20 | -0.18
 41 | Black Lion           | -0.48 | -0.38 |  0.10 | -0.09
 42 | Dragons              | -0.56 | -0.31 |  0.24 | -0.03
 43 | Zebre                | -0.60 | -0.34 |  0.27 |  0.00
 44 | Newcastle Falcons    | -0.73 | -0.47 |  0.26 |  0.12
(44 rows)

COPY 44
COMMIT
