BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 10 | Sale Sharks          |  0.17 |  0.08 | -0.09 | -0.01
 11 | Sharks               |  0.14 |  0.16 |  0.02 |  0.09
 12 | Stade Francais Paris |  0.12 | -0.03 | -0.15 | -0.08
 13 | Exeter Chiefs        |  0.10 |  0.06 | -0.04 | -0.02
 14 | Leicester Tigers     |  0.09 |  0.08 | -0.01 | -0.03
 15 | Connacht             |  0.09 |  0.04 | -0.05 |  0.13
 16 | RC Toulonnais        |  0.09 | -0.02 | -0.11 | -0.09
 17 | London Irish         |  0.08 |  0.07 | -0.01 | -0.04
 18 | Edinburgh            |  0.06 |  0.03 | -0.03 |  0.05
 19 | Cardiff Rugby        |  0.06 |  0.04 | -0.01 |  0.04
 20 | Scarlets             |  0.06 |  0.07 |  0.01 |  0.04
 21 | Bulls                |  0.05 |  0.13 |  0.08 |  0.12
 22 | Benetton             |  0.04 |  0.07 |  0.02 |  0.02
 23 | Harlequins           |  0.04 |  0.08 |  0.04 | -0.02
 24 | Montpellier          |  0.02 |  0.01 | -0.01 | -0.03
 25 | Lyon                 | -0.01 |  0.06 |  0.06 | -0.07
 26 | Bristol              | -0.03 | -0.01 |  0.02 | -0.06
 27 | Lions                | -0.04 |  0.02 |  0.06 |  0.10
 28 | Ospreys              | -0.04 | -0.02 |  0.02 |  0.07
 29 | Bordeaux Begles      | -0.07 | -0.16 | -0.08 | -0.06
 30 | Gloucester           | -0.11 | -0.10 |  0.02 |  0.00
 31 | Clermont             | -0.13 | -0.04 |  0.09 | -0.03
 32 | Northampton Saints   | -0.14 |  0.08 |  0.22 |  0.02
 33 | Racing 92            | -0.14 |  0.02 |  0.16 | -0.02
 34 | Cheetahs             | -0.15 | -0.13 |  0.02 | -0.03
 35 | Bath                 | -0.17 | -0.09 |  0.07 |  0.00
 36 | Section Paloise      | -0.17 | -0.10 |  0.07 | -0.06
 37 | Worcester Warriors   | -0.17 | -0.05 |  0.12 | -0.04
 38 | Wasps                | -0.20 | -0.05 |  0.15 | -0.02
 39 | Aviron Bayonnais     | -0.21 | -0.12 |  0.09 | -0.07
 40 | Dragons              | -0.23 | -0.06 |  0.17 |  0.08
 41 | Castres Olympique    | -0.31 | -0.18 |  0.13 | -0.03
 42 | Newcastle Falcons    | -0.32 | -0.19 |  0.13 | -0.02
 43 | USA Perpignan        | -0.44 | -0.25 |  0.19 | -0.05
 44 | CA Brive             | -0.59 | -0.36 |  0.23 | -0.03
 45 | Zebre                | -0.60 | -0.27 |  0.33 |  0.11
(45 rows)

COPY 45
COMMIT
