BEGIN
CREATE TABLE
INSERT 0 46
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 20 | Stade Francais Paris |  0.11 | -0.07 | -0.18 | -0.01
 21 | Ulster               |  0.10 |  0.03 | -0.06 |  0.06
 22 | Bristol              |  0.08 |  0.07 | -0.01 |  0.03
 23 | Edinburgh            |  0.08 |  0.04 | -0.03 |  0.01
 24 | Cheetahs             |  0.07 | -0.01 | -0.08 | -0.17
 25 | Castres Olympique    |  0.05 |  0.02 | -0.03 |  0.01
 26 | Lions                |  0.03 |  0.08 |  0.05 |  0.03
 27 | Benetton             |  0.00 |  0.00 |  0.00 | -0.03
 28 | Section Paloise      |  0.00 | -0.05 | -0.04 | -0.01
 29 | Lyon                 | -0.02 |  0.11 |  0.13 |  0.01
 30 | Clermont             | -0.03 | -0.01 |  0.02 |  0.02
 31 | Connacht             | -0.05 | -0.01 |  0.04 |  0.06
 32 | Wasps                | -0.07 |  0.01 |  0.07 |  0.05
 33 | Aviron Bayonnais     | -0.10 | -0.08 |  0.02 |  0.00
 34 | Worcester Warriors   | -0.16 | -0.05 |  0.10 |  0.04
 35 | Montpellier          | -0.16 | -0.08 |  0.07 |  0.03
 36 | Ospreys              | -0.18 | -0.10 |  0.09 | -0.04
 37 | Cardiff Rugby        | -0.19 | -0.09 |  0.10 | -0.05
 38 | US Oyonnax           | -0.21 | -0.10 |  0.11 |  0.04
 39 | Gloucester           | -0.21 | -0.14 |  0.07 |  0.08
 40 | Scarlets             | -0.30 | -0.12 |  0.18 |  0.00
 41 | Dragons              | -0.38 | -0.17 |  0.21 |  0.01
 42 | USA Perpignan        | -0.46 | -0.23 |  0.23 |  0.03
 43 | Black Lion           | -0.52 | -0.34 |  0.17 | -0.21
 44 | Newcastle Falcons    | -0.53 | -0.31 |  0.22 |  0.08
 45 | CA Brive             | -0.55 | -0.33 |  0.21 |  0.03
 46 | Zebre                | -0.58 | -0.22 |  0.36 |  0.04
(46 rows)

COPY 46
COMMIT
