BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
  2 | Stade Toulousain     |  0.54 |  0.31 | -0.23 |  0.05
  3 | Glasgow Warriors     |  0.41 |  0.16 | -0.26 | -0.05
  4 | Bath                 |  0.35 |  0.20 | -0.15 |  0.08
  5 | Bristol              |  0.32 |  0.29 | -0.03 |  0.03
  6 | Bordeaux Begles      |  0.30 |  0.19 | -0.11 |  0.05
  7 | Bulls                |  0.28 |  0.26 | -0.03 |  0.01
  8 | Saracens             |  0.28 |  0.16 | -0.12 |  0.06
  9 | Northampton Saints   |  0.24 |  0.19 | -0.05 |  0.10
 10 | Leicester Tigers     |  0.22 |  0.11 | -0.11 |  0.08
 11 | RC Toulonnais        |  0.17 |  0.04 | -0.13 |  0.04
 12 | Lions                |  0.16 |  0.07 | -0.09 | -0.03
 13 | La Rochelle          |  0.16 |  0.02 | -0.14 |  0.11
 14 | Munster              |  0.13 | -0.01 | -0.14 |  0.04
 15 | Harlequins           |  0.12 |  0.15 |  0.03 |  0.08
 16 | Racing 92            |  0.10 |  0.03 | -0.06 |  0.07
 17 | Clermont             |  0.09 |  0.09 |  0.00 |  0.05
 18 | Edinburgh            |  0.09 |  0.04 | -0.05 | -0.01
 19 | Stormers             |  0.04 |  0.00 | -0.04 |  0.04
 20 | Sale Sharks          |  0.04 |  0.01 | -0.03 |  0.10
 21 | Gloucester           |  0.03 |  0.08 |  0.05 |  0.08
 22 | Sharks               |  0.03 |  0.02 | -0.01 |  0.02
 23 | Montpellier          |  0.02 | -0.09 | -0.12 |  0.05
 24 | Aviron Bayonnais     |  0.01 |  0.01 |  0.00 |  0.05
 25 | Ulster               | -0.01 |  0.03 |  0.04 |  0.08
 26 | Castres Olympique    | -0.02 |  0.07 |  0.08 |  0.04
 27 | Exeter Chiefs        | -0.02 |  0.03 |  0.05 |  0.12
 28 | Connacht             | -0.02 |  0.03 |  0.05 |  0.02
 29 | Benetton             | -0.08 | -0.05 |  0.02 | -0.04
 30 | Cheetahs             | -0.10 |  0.00 |  0.10 | -0.18
 31 | Stade Francais Paris | -0.13 | -0.16 | -0.03 |  0.07
 32 | Lyon                 | -0.13 |  0.05 |  0.19 |  0.07
 33 | Grenoble FC          | -0.15 | -0.10 |  0.05 | -0.14
 34 | Section Paloise      | -0.16 | -0.09 |  0.07 |  0.04
 35 | Vannes               | -0.17 |  0.04 |  0.21 | -0.01
 36 | USA Perpignan        | -0.21 | -0.12 |  0.09 |  0.05
 37 | Ospreys              | -0.22 | -0.15 |  0.07 | -0.06
 38 | Scarlets             | -0.31 | -0.21 |  0.10 | -0.04
 39 | Cardiff Rugby        | -0.33 | -0.16 |  0.17 | -0.06
 40 | US Oyonnax           | -0.37 | -0.17 |  0.20 |  0.01
 41 | Black Lion           | -0.42 | -0.38 |  0.04 | -0.07
 42 | Dragons              | -0.57 | -0.32 |  0.25 | -0.02
 43 | Zebre                | -0.62 | -0.32 |  0.29 |  0.02
 44 | Newcastle Falcons    | -0.70 | -0.46 |  0.24 |  0.13
(44 rows)

COPY 44
COMMIT
