BEGIN
CREATE TABLE
INSERT 0 45
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | enetton              |  0.60 |  0.33 | -0.27 | -0.07
  2 | Leinster             |  0.45 |  0.23 | -0.22 |  0.00
  3 | Glasgow Warriors     |  0.39 |  0.12 | -0.27 | -0.04
  4 | harks                |  0.35 |  0.18 | -0.17 | -0.67
  5 | Stade Toulousain     |  0.35 |  0.26 | -0.08 |  0.04
  6 | Northampton Saints   |  0.34 |  0.25 | -0.09 |  0.06
  7 | Bordeaux Begles      |  0.30 |  0.18 | -0.11 |  0.01
  8 | Bulls                |  0.29 |  0.31 |  0.03 |  0.02
  9 | Munster              |  0.28 |  0.04 | -0.25 |  0.02
 10 | Bath                 |  0.25 |  0.15 | -0.10 |  0.05
 11 | La Rochelle          |  0.23 |  0.04 | -0.18 |  0.07
 12 | Saracens             |  0.21 |  0.14 | -0.06 |  0.05
 13 | Stormers             |  0.20 |  0.07 | -0.13 |  0.03
 14 | RC Toulonnais        |  0.19 |  0.08 | -0.11 |  0.02
 15 | Bristol              |  0.18 |  0.18 |  0.01 |  0.02
 16 | Exeter Chiefs        |  0.16 |  0.14 | -0.02 |  0.08
 17 | Lions                |  0.16 |  0.11 | -0.05 | -0.02
 18 | Harlequins           |  0.12 |  0.21 |  0.09 |  0.05
 19 | Sale Sharks          |  0.11 |  0.00 | -0.11 |  0.06
 20 | Benetton             |  0.09 |  0.03 | -0.06 | -0.08
 21 | Leicester Tigers     |  0.07 |  0.04 | -0.04 |  0.06
 22 | Racing 92            |  0.04 | -0.02 | -0.06 |  0.05
 23 | Edinburgh            |  0.01 | -0.01 | -0.01 | -0.03
 24 | Sharks               |  0.00 | -0.05 | -0.05 |  0.03
 25 | Clermont             | -0.01 |  0.05 |  0.06 |  0.02
 26 | Castres Olympique    | -0.02 |  0.03 |  0.05 |  0.02
 27 | Stade Francais Paris | -0.03 | -0.16 | -0.12 |  0.04
 28 | Ulster               | -0.07 | -0.01 |  0.05 |  0.05
 29 | Connacht             | -0.07 | -0.01 |  0.05 |  0.01
 30 | Section Paloise      | -0.08 | -0.03 |  0.05 |  0.01
 31 | Ospreys              | -0.10 | -0.07 |  0.03 | -0.10
 32 | Cheetahs             | -0.11 |  0.00 |  0.11 | -0.24
 33 | Aviron Bayonnais     | -0.11 | -0.07 |  0.04 |  0.02
 34 | Montpellier          | -0.14 | -0.13 |  0.01 |  0.05
 35 | Lyon                 | -0.15 |  0.04 |  0.19 |  0.05
 36 | USA Perpignan        | -0.17 | -0.05 |  0.12 |  0.02
 37 | Gloucester           | -0.18 | -0.04 |  0.14 |  0.07
 38 | Grenoble FC          | -0.22 | -0.15 |  0.07 | -0.16
 39 | Cardiff Rugby        | -0.31 | -0.16 |  0.15 | -0.07
 40 | US Oyonnax           | -0.40 | -0.18 |  0.21 | -0.02
 41 | Zebre                | -0.56 | -0.24 |  0.32 |  0.01
 42 | Dragons              | -0.62 | -0.35 |  0.27 | -0.04
 43 | Black Lion           | -0.62 | -0.51 |  0.11 | -0.22
 44 | Newcastle Falcons    | -0.66 | -0.39 |  0.27 |  0.10
 45 | Scarlets             | -0.67 | -0.38 |  0.29 | -0.03
(45 rows)

COPY 45
COMMIT
