BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 28 | Sharks               | -0.06 | -0.08 | -0.02 |  0.04
 29 | Harlequins           | -0.07 | -0.07 |  0.01 |  0.05
 30 | Cardiff Rugby        | -0.09 | -0.06 |  0.03 | -0.05
 31 | Benetton             | -0.10 | -0.09 |  0.01 | -0.01
 32 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 33 | Lions                | -0.12 | -0.10 |  0.02 |  0.01
 34 | Ulster               | -0.16 | -0.02 |  0.14 |  0.07
 35 | Exeter Chiefs        | -0.23 | -0.08 |  0.15 |  0.06
 36 | Grenoble FC          | -0.26 | -0.21 |  0.05 | -0.21
 37 | Scarlets             | -0.27 | -0.22 |  0.06 | -0.02
 38 | USA Perpignan        | -0.33 | -0.34 | -0.01 |  0.12
 39 | Montauban            | -0.39 | -0.07 |  0.32 | -0.05
 40 | Zebre                | -0.41 | -0.30 |  0.11 |  0.00
 41 | Black Lion           | -0.49 | -0.27 |  0.22 | -0.02
 42 | Cheetahs             | -0.52 | -0.28 |  0.24 | -0.07
 43 | Dragons              | -0.60 | -0.30 |  0.30 |  0.00
 44 | Newcastle Red Bulls  | -0.83 | -0.51 |  0.32 |  0.06
(44 rows)

COPY 44
COMMIT
