BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 27 | Castres Olympique      |  0.18 |  0.07 | -0.11 |  0.17
 28 | Glasgow Warriors       |  0.17 |  0.08 | -0.10 |  0.28
 29 | Lions                  |  0.16 |  0.11 | -0.05 |  0.37
 30 | Bristol                |  0.14 |  0.10 | -0.03 |  0.24
 31 | Benetton               |  0.08 |  0.05 | -0.03 |  0.14
 32 | Scarlets               |  0.02 |  0.10 |  0.08 |  0.21
 33 | Stade Francais Paris   |  0.02 |  0.04 |  0.02 |  0.17
 34 | Ospreys                |  0.00 | -0.03 | -0.03 |  0.18
 35 | Section Paloise        | -0.03 |  0.07 |  0.10 |  0.15
 36 | Aviron Bayonnais       | -0.04 |  0.07 |  0.11 |  0.13
 37 | Bath                   | -0.13 |  0.03 |  0.16 |  0.28
 38 | Newcastle Falcons      | -0.13 | -0.10 |  0.03 |  0.23
 39 | CA Brive               | -0.16 | -0.12 |  0.04 |  0.17
 40 | USA Perpignan          | -0.18 | -0.14 |  0.04 | -0.23
 41 | Cardiff Rugby          | -0.21 | -0.01 |  0.20 |  0.27
 42 | Vannes                 | -0.28 | -0.21 |  0.07 | -0.60
 43 | Dragons                | -0.28 | -0.18 |  0.11 |  0.24
 44 | Worcester Warriors     | -0.28 | -0.10 |  0.18 |  0.24
 45 | Union Sportive Oyonnax | -0.40 | -0.11 |  0.29 | -0.58
 46 | Biarritz Olympique     | -0.41 | -0.20 |  0.20 | -0.21
 47 | Grenoble FC            | -0.50 | -0.30 |  0.20 | -0.58
 48 | Colomiers              | -0.53 | -0.33 |  0.20 | -0.58
 49 | Nevers                 | -0.56 | -0.30 |  0.27 | -0.59
 50 | Zebre                  | -0.57 | -0.30 |  0.26 |  0.23
 51 | Carcassonne            | -0.61 | -0.32 |  0.29 | -0.58
 52 | Aurillac               | -0.62 | -0.46 |  0.16 | -0.58
 53 | Beziers                | -0.64 | -0.36 |  0.28 | -0.58
 54 | Rouen Normandie        | -0.65 | -0.46 |  0.19 | -0.58
 55 | Provence Rugby         | -0.73 | -0.34 |  0.39 | -0.58
 56 | Montauban              | -0.77 | -0.35 |  0.42 | -0.57
 57 | Valence Romans         | -0.77 | -0.31 |  0.46 | -0.57
 58 | Mont-de-Marsan         | -0.81 | -0.46 |  0.35 | -0.56
 59 | Angouleme              | -0.90 | -0.52 |  0.39 | -0.56
 60 | Agen                   | -0.97 | -0.51 |  0.47 |  0.22
(60 rows)

COPY 60
COMMIT
