BEGIN
CREATE TABLE
INSERT 0 42
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 30 | Gloucester           | -0.17 | -0.10 |  0.07 |  0.22
 31 | Sharks               | -0.18 | -0.11 |  0.07 |  0.04
 32 | Aviron Bayonnais     | -0.22 |  0.02 |  0.23 |  0.01
 33 | Lyon                 | -0.24 | -0.09 |  0.16 |  0.01
 34 | Bulls                | -0.26 | -0.06 |  0.20 |  0.08
 35 | Scarlets             | -0.32 | -0.27 |  0.05 | -0.03
 36 | Dragons              | -0.39 | -0.24 |  0.16 | -0.01
 37 | Newcastle Red Bulls  | -0.45 | -0.28 |  0.18 |  0.26
 38 | Cheetahs             | -0.48 | -0.21 |  0.27 | -0.12
 39 | USA Perpignan        | -0.52 | -0.40 |  0.12 |  0.00
 40 | Zebre                | -0.53 | -0.32 |  0.22 |  0.01
 41 | Montauban            | -0.76 | -0.23 |  0.53 | -0.11
 42 | Black Lion           | -0.98 | -0.58 |  0.40 | -0.12
(42 rows)

 rk |         team         |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-------+-------+-------+-------
  1 | Stormers             |  0.69 |  0.25 | -0.43 | -0.05
  2 | Exeter Chiefs        |  0.65 |  0.24 | -0.42 |  0.19
  3 | Saracens             |  0.53 |  0.36 | -0.17 |  0.17
  4 | Bath                 |  0.53 |  0.38 | -0.15 |  0.19
  5 | Northampton Saints   |  0.51 |  0.41 | -0.10 |  0.20
  6 | Stade Toulousain     |  0.50 |  0.39 | -0.11 |  0.00
  7 | Glasgow Warriors     |  0.48 |  0.05 | -0.42 | -0.02
  8 | Ulster               |  0.45 |  0.28 | -0.17 |  0.03
  9 | Bristol              |  0.44 |  0.27 | -0.17 |  0.17
 10 | Sale Sharks          |  0.35 |  0.21 | -0.14 |  0.24
 11 | Leicester Tigers     |  0.19 |  0.11 | -0.08 |  0.23
 12 | Munster              |  0.18 | -0.07 | -0.25 |  0.07
 13 | Stade Francais Paris |  0.17 |  0.13 | -0.04 | -0.01
 14 | Montpellier          |  0.12 | -0.04 | -0.17 | -0.01
 15 | La Rochelle          |  0.11 |  0.08 | -0.03 |  0.06
 16 | Bordeaux Begles      |  0.11 |  0.15 |  0.04 |  0.02
 17 | Leinster             |  0.09 | -0.01 | -0.10 |  0.07
 18 | Section Paloise      |  0.06 |  0.11 |  0.05 | -0.03
 19 | RC Toulonnais        |  0.03 |  0.10 |  0.07 |  0.02
 20 | Connacht             |  0.00 | -0.03 | -0.03 |  0.01
 21 | Lions                | -0.01 |  0.05 |  0.06 | -0.02
 22 | Edinburgh            | -0.03 | -0.13 | -0.10 |  0.00
 23 | Harlequins           | -0.03 |  0.05 |  0.08 |  0.25
 24 | Cardiff Rugby        | -0.05 | -0.10 | -0.05 | -0.05
 25 | Clermont             | -0.07 |  0.06 |  0.13 |  0.03
 26 | Racing 92            | -0.09 |  0.00 |  0.09 |  0.04
 27 | Castres Olympique    | -0.10 | -0.11 | -0.01 |  0.00
 28 | Ospreys              | -0.10 | -0.07 |  0.03 | -0.04
 29 | Benetton             | -0.15 | -0.07 |  0.08 | -0.03
 30 | Gloucester           | -0.17 | -0.10 |  0.07 |  0.22
 31 | Sharks               | -0.18 | -0.11 |  0.07 |  0.04
 32 | Aviron Bayonnais     | -0.22 |  0.02 |  0.23 |  0.01
 33 | Lyon                 | -0.24 | -0.09 |  0.16 |  0.01
 34 | Bulls                | -0.26 | -0.06 |  0.20 |  0.08
 35 | Scarlets             | -0.32 | -0.27 |  0.05 | -0.03
 36 | Dragons              | -0.39 | -0.24 |  0.16 | -0.01
 37 | Newcastle Red Bulls  | -0.45 | -0.28 |  0.18 |  0.26
 38 | Cheetahs             | -0.48 | -0.21 |  0.27 | -0.12
 39 | USA Perpignan        | -0.52 | -0.40 |  0.12 |  0.00
 40 | Zebre                | -0.53 | -0.32 |  0.22 |  0.01
 41 | Montauban            | -0.76 | -0.23 |  0.53 | -0.11
 42 | Black Lion           | -0.98 | -0.58 |  0.40 | -0.12
(42 rows)

COPY 42
COMMIT
