BEGIN
CREATE TABLE
INSERT 0 60
 rk |          team          |  str  |  ofs  |  dfs  |  sos  
 29 | Lions                  |  0.15 |  0.11 | -0.05 |  0.33
 30 | Bristol                |  0.15 |  0.10 | -0.04 |  0.24
 31 | Benetton               |  0.07 |  0.04 | -0.03 |  0.16
 32 | Stade Francais Paris   |  0.04 |  0.05 |  0.01 |  0.16
 33 | Ospreys                |  0.01 | -0.03 | -0.03 |  0.18
 34 | Scarlets               |  0.00 |  0.11 |  0.10 |  0.22
 35 | Section Paloise        | -0.01 |  0.08 |  0.09 |  0.17
 36 | Aviron Bayonnais       | -0.02 |  0.06 |  0.08 |  0.14
 37 | Newcastle Falcons      | -0.14 | -0.10 |  0.03 |  0.23
 38 | Bath                   | -0.15 |  0.02 |  0.17 |  0.29
 39 | CA Brive               | -0.16 | -0.13 |  0.03 |  0.18
 40 | USA Perpignan          | -0.19 | -0.14 |  0.04 | -0.21
 41 | Cardiff Rugby          | -0.21 | -0.01 |  0.20 |  0.27
 42 | Worcester Warriors     | -0.21 | -0.06 |  0.16 |  0.24
 43 | Dragons                | -0.27 | -0.17 |  0.10 |  0.26
 44 | Vannes                 | -0.28 | -0.21 |  0.07 | -0.60
 45 | Zebre                  | -0.40 | -0.18 |  0.22 |  0.24
 46 | Union Sportive Oyonnax | -0.40 | -0.11 |  0.29 | -0.58
 47 | Biarritz Olympique     | -0.40 | -0.20 |  0.20 | -0.21
 48 | Grenoble FC            | -0.50 | -0.31 |  0.20 | -0.58
 49 | Colomiers              | -0.53 | -0.33 |  0.20 | -0.58
 50 | Nevers                 | -0.56 | -0.30 |  0.26 | -0.59
 51 | Carcassonne            | -0.61 | -0.32 |  0.29 | -0.58
 52 | Aurillac               | -0.62 | -0.46 |  0.15 | -0.58
 53 | Beziers                | -0.64 | -0.36 |  0.28 | -0.58
 54 | Rouen Normandie        | -0.65 | -0.46 |  0.19 | -0.58
 55 | Provence Rugby         | -0.73 | -0.34 |  0.39 | -0.58
 56 | Montauban              | -0.77 | -0.35 |  0.42 | -0.57
 57 | Valence Romans         | -0.77 | -0.31 |  0.46 | -0.57
 58 | Mont-de-Marsan         | -0.81 | -0.46 |  0.35 | -0.56
 59 | Angouleme              | -0.90 | -0.52 |  0.39 | -0.56
 60 | Agen                   | -0.97 | -0.51 |  0.46 |  0.22
(60 rows)

COPY 60
COMMIT
