BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 27 | Bristol              |  0.00 |  0.16 |  0.17 |  0.02
 28 | Benetton             | -0.03 | -0.03 | -0.01 | -0.02
 29 | Harlequins           | -0.04 | -0.06 | -0.01 |  0.06
 30 | Ulster               | -0.08 |  0.02 |  0.10 |  0.07
 31 | Cardiff Rugby        | -0.09 | -0.08 |  0.01 | -0.05
 32 | Sharks               | -0.10 | -0.10 |  0.00 |  0.04
 33 | Vannes               | -0.11 |  0.08 |  0.19 |  0.04
 34 | Exeter Chiefs        | -0.20 | -0.08 |  0.12 |  0.07
 35 | Lions                | -0.20 | -0.13 |  0.07 |  0.00
 36 | Scarlets             | -0.28 | -0.22 |  0.07 | -0.02
 37 | Grenoble FC          | -0.29 | -0.23 |  0.06 | -0.21
 38 | USA Perpignan        | -0.34 | -0.33 |  0.00 |  0.13
 39 | Montauban            | -0.39 | -0.06 |  0.33 | -0.05
 40 | Zebre                | -0.51 | -0.38 |  0.13 |  0.01
 41 | Black Lion           | -0.51 | -0.28 |  0.23 | -0.02
 42 | Cheetahs             | -0.54 | -0.29 |  0.25 | -0.09
 43 | Dragons              | -0.70 | -0.36 |  0.34 |  0.01
 44 | Newcastle Red Bulls  | -0.82 | -0.50 |  0.32 |  0.08
(44 rows)

COPY 44
COMMIT
