BEGIN
CREATE TABLE
INSERT 0 44
 rk |         team         |  str  |  ofs  |  dfs  |  sos  
 33 | Grenoble FC          | -0.16 | -0.11 |  0.05 | -0.17
 34 | Section Paloise      | -0.17 | -0.10 |  0.08 |  0.04
 35 | Ospreys              | -0.18 | -0.13 |  0.05 | -0.04
 36 | USA Perpignan        | -0.20 | -0.11 |  0.08 |  0.04
 37 | Vannes               | -0.24 |  0.03 |  0.27 |  0.00
 38 | Cardiff Rugby        | -0.31 | -0.17 |  0.15 | -0.03
 39 | US Oyonnax           | -0.37 | -0.17 |  0.19 |  0.01
 40 | Scarlets             | -0.38 | -0.23 |  0.15 | -0.03
 41 | Black Lion           | -0.53 | -0.46 |  0.07 | -0.09
 42 | Dragons              | -0.58 | -0.33 |  0.24 |  0.01
 43 | Zebre                | -0.60 | -0.32 |  0.28 |  0.04
 44 | Newcastle Falcons    | -0.77 | -0.50 |  0.27 |  0.13
(44 rows)

COPY 44
COMMIT
