5df326b1-3351-4add-8082-1ea0f964343b,Match 101,793,Stade Chaban Delmas,Bordeaux,France,1769261400000,1769261400000,2026-01-24,0,202,Union Bordeaux-Begles,BOR,228,Stade Francais Paris,STF,28,33,C,B,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""5df326b1-3351-4add-8082-1ea0f964343b"",""matchAltId"":""5df326b1-3351-4add-8082-1ea0f964343b"",""description"":""Match 101"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""793"",""altId"":""79d85370-ecc6-4904-8fbc-56710919f7fe"",""name"":""Stade Chaban Delmas"",""city"":""Bordeaux"",""country"":""France""},""time"":{""millis"":1769261400000,""gmtOffset"":1.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""202"",""altId"":""0b298296-c3ae-4f9d-8393-7636f6b3f418"",""name"":""Union Bordeaux-Begles"",""abbreviation"":""BOR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""228"",""altId"":""5342671c-670e-4771-996c-66966908d5cf"",""name"":""Stade Francais Paris"",""abbreviation"":""STF"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[28,33],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
8ed486ba-1246-4f90-b201-24686913ba8b,Match 98,480,Sixways,Worcester,England,1769263200000,1769263200000,2026-01-24,0,128,Worcester Warriors,,4674,Hartpury University RFC,,28,34,C,B,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""8ed486ba-1246-4f90-b201-24686913ba8b"",""matchAltId"":""8ed486ba-1246-4f90-b201-24686913ba8b"",""description"":""Match 98"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""480"",""altId"":""0369f4ca-ffd2-4170-8b31-bdf2b99bf74e"",""name"":""Sixways"",""city"":""Worcester"",""country"":""England""},""time"":{""millis"":1769263200000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""128"",""altId"":""ac1439bd-305a-4346-a479-026dc0ea9c1f"",""name"":""Worcester Warriors"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4674"",""altId"":""895988c2-4a52-44f9-8e21-04098c440a69"",""name"":""Hartpury University RFC"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[28,34],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
5d54306b-7ba8-4866-a9bd-735377527a8e,Match 93,1,Grantchester Road,Cambridge,England,1769263200000,1769263200000,2026-01-24,0,2,Cambridge,,2676,Doncaster Knights,,12,12,C,D,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""5d54306b-7ba8-4866-a9bd-735377527a8e"",""matchAltId"":""5d54306b-7ba8-4866-a9bd-735377527a8e"",""description"":""Match 93"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1b7e59b3-80c4-44b9-918f-164dc8daf590"",""altId"":""1b7e59b3-80c4-44b9-918f-164dc8daf590"",""name"":""Grantchester Road"",""city"":""Cambridge"",""country"":""England""},""time"":{""millis"":1769263200000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""altId"":""2d60b7a0-32d5-4531-89b6-3b8626a17b5e"",""name"":""Cambridge"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2676"",""altId"":""b60690c0-90e1-4dcc-99e1-18b059f37dac"",""name"":""Doncaster Knights"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[12,12],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""D"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
79646416-568b-48f6-b281-9ad36baab220,Match 95,0,Mennaye Field,Penzance,England,1769265000000,1769265000000,2026-01-24,0,2607,Cornish Pirates,,4070,Ampthill,,45,24,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""79646416-568b-48f6-b281-9ad36baab220"",""matchAltId"":""79646416-568b-48f6-b281-9ad36baab220"",""description"":""Match 95"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""cbb2c98e-d41e-4f56-9c2b-4f5e6824cf34"",""altId"":""cbb2c98e-d41e-4f56-9c2b-4f5e6824cf34"",""name"":""Mennaye Field"",""city"":""Penzance"",""country"":""England""},""time"":{""millis"":1769265000000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""2607"",""altId"":""3fd92a09-50e0-47ca-b031-f2b9aca97693"",""name"":""Cornish Pirates"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4070"",""altId"":""4f03f3c3-70c8-4d3f-b29d-400f059921b9"",""name"":""Ampthill"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[45,24],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
f2cd83c7-1988-43a2-b7f2-87fc1f2546db,Match 97,21,Richmond Athletic Ground,Richmond,England,1769266800000,1769266800000,2026-01-24,0,11,Richmond,,4762,Caldy,,31,12,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""f2cd83c7-1988-43a2-b7f2-87fc1f2546db"",""matchAltId"":""f2cd83c7-1988-43a2-b7f2-87fc1f2546db"",""description"":""Match 97"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""21"",""altId"":""1752eb94-ac70-4de8-81b3-89e3475f69a8"",""name"":""Richmond Athletic Ground"",""city"":""Richmond"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""11"",""altId"":""41679e32-6490-432e-b3e1-ba7901d9493d"",""name"":""Richmond"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4762"",""altId"":""a32054a8-1225-4c6a-8104-639b4f7854a8"",""name"":""Caldy"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[31,12],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
8a2eadcf-8bdb-45c3-b0f3-d4d8c1e9af5b,Match 92,1547,Goldington Road,Bedford,England,1769266800000,1769266800000,2026-01-24,0,86,Bedford Blues,,100,Coventry,,38,31,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""8a2eadcf-8bdb-45c3-b0f3-d4d8c1e9af5b"",""matchAltId"":""8a2eadcf-8bdb-45c3-b0f3-d4d8c1e9af5b"",""description"":""Match 92"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1547"",""altId"":""f08056e8-c5ab-47c4-9647-8e828de88cec"",""name"":""Goldington Road"",""city"":""Bedford"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""86"",""altId"":""dc2a9203-bbe6-4801-94e2-ce3ab03e97f2"",""name"":""Bedford Blues"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""100"",""altId"":""c73cfaa7-78b3-4441-bf58-038c57756114"",""name"":""Coventry"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[38,31],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
50d02558-59d7-43ed-aef3-4f4dd5814792,Match 76,1019,Parc y Scarlets,Llanelli,Wales,1769266800000,1769266800000,2026-01-24,0,2216,Scarlets,SCA,1137,Ulster,ULS,27,22,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""50d02558-59d7-43ed-aef3-4f4dd5814792"",""matchAltId"":""50d02558-59d7-43ed-aef3-4f4dd5814792"",""description"":""Match 76"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1019"",""altId"":""f524fef1-c02e-47e7-87e2-c6ed692a1739"",""name"":""Parc y Scarlets"",""city"":""Llanelli"",""country"":""Wales""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""2216"",""altId"":""1d54c1ba-41aa-404d-aeac-5a9a34f1371d"",""name"":""Scarlets"",""abbreviation"":""SCA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""1137"",""altId"":""41ac2ec7-8477-449a-b4a5-69cd363d629b"",""name"":""Ulster"",""abbreviation"":""ULS"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[27,22],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
dfc57559-2ad8-40da-a3c7-779c6d685478,Match 48,967,Twickenham Stoop,Twickenham,England,1769266800000,1769266800000,2026-01-24,0,81,Harlequins,HAR,82,Leicester Tigers,LEI,7,34,C,B,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""dfc57559-2ad8-40da-a3c7-779c6d685478"",""matchAltId"":""dfc57559-2ad8-40da-a3c7-779c6d685478"",""description"":""Match 48"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""967"",""altId"":""06ac0994-f365-43d4-a4e0-4058a6ef78d5"",""name"":""Twickenham Stoop"",""city"":""Twickenham"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""81"",""altId"":""23c19f8d-5fc2-488c-bb11-1750f9c7ba9c"",""name"":""Harlequins"",""abbreviation"":""HAR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""82"",""altId"":""46712d07-6333-400a-ab68-7e7f1d87ec51"",""name"":""Leicester Tigers"",""abbreviation"":""LEI"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[7,34],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
1e259033-b154-4f1f-93cb-d637aef906a7,Match 49,1339,Salford Community Stadium,Manchester,England,1769266800000,1769266800000,2026-01-24,0,76,Sale Sharks,SAL,71,Northampton Saints,NOR,29,43,C,B,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""1e259033-b154-4f1f-93cb-d637aef906a7"",""matchAltId"":""1e259033-b154-4f1f-93cb-d637aef906a7"",""description"":""Match 49"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1339"",""altId"":""0330735f-7f0b-49bb-989c-e1fab92f942b"",""name"":""Salford Community Stadium"",""city"":""Manchester"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""76"",""altId"":""c182257a-4919-49fa-8b26-dd7558ab763f"",""name"":""Sale Sharks"",""abbreviation"":""SAL"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""71"",""altId"":""bf430aab-2ef7-432e-b6a9-febeaec21109"",""name"":""Northampton Saints"",""abbreviation"":""NOR"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[29,43],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
76662bf6-0f5d-4988-9953-3aec128741d5,Match 50,1768,StoneX Stadium,London,England,1769266800000,1769266800000,2026-01-24,0,74,Saracens,SAR,75,Newcastle Red Bulls,NEW,73,14,C,A,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""76662bf6-0f5d-4988-9953-3aec128741d5"",""matchAltId"":""76662bf6-0f5d-4988-9953-3aec128741d5"",""description"":""Match 50"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1768"",""altId"":""09c3f731-34a1-4bb8-a0e7-60ce1c80de3f"",""name"":""StoneX Stadium"",""city"":""London"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""74"",""altId"":""037df811-a083-4fd9-a3b4-220e4e2a5ce1"",""name"":""Saracens"",""abbreviation"":""SAR"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""75"",""altId"":""cd2ec75a-39ef-4c7a-bada-d680bbfe2cc7"",""name"":""Newcastle Red Bulls"",""abbreviation"":""NEW"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[73,14],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
9e8528ee-a400-4f59-a488-24dbb020cf17,Match 46,797,Sandy Park,Exeter,England,1769266800000,1769266800000,2026-01-24,0,129,Exeter Chiefs,EXE,85,Bristol Bears,BRI,3,8,C,B,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""9e8528ee-a400-4f59-a488-24dbb020cf17"",""matchAltId"":""9e8528ee-a400-4f59-a488-24dbb020cf17"",""description"":""Match 46"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""797"",""altId"":""5af8ed42-3ba1-42b2-bca2-4962aa0643be"",""name"":""Sandy Park"",""city"":""Exeter"",""country"":""England""},""time"":{""millis"":1769266800000,""gmtOffset"":0.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""129"",""altId"":""ced10bd7-f8dc-4c24-870f-ea65ab990733"",""name"":""Exeter Chiefs"",""abbreviation"":""EXE"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[3,8],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
d3a0b41e-a21e-4dac-9674-f3e23f9be086,Match 99,157,Stade Jean Dauger,Bayonne,France,1769268900000,1769268900000,2026-01-24,0,203,Aviron Bayonnais,BAY,196,Castres Olympique,CAS,10,13,C,B,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""d3a0b41e-a21e-4dac-9674-f3e23f9be086"",""matchAltId"":""d3a0b41e-a21e-4dac-9674-f3e23f9be086"",""description"":""Match 99"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""157"",""altId"":""735365dc-9c6b-4941-beff-aeaf29b12ef3"",""name"":""Stade Jean Dauger"",""city"":""Bayonne"",""country"":""France""},""time"":{""millis"":1769268900000,""gmtOffset"":1.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""203"",""altId"":""990073ee-7a54-418e-a5d1-7cf8cc5d7f01"",""name"":""Aviron Bayonnais"",""abbreviation"":""BAY"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""196"",""altId"":""11612b28-80bd-4819-9de2-1ca6cfa91670"",""name"":""Castres Olympique"",""abbreviation"":""CAS"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[10,13],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
7d93d9c3-74e6-4a9f-b724-7251c6017aeb,Match 103,6,Paris La Defense Arena,Paris,France,1769268900000,1769268900000,2026-01-24,0,2255,Racing 92,RAC,1572,Lyon Olympique Universitaire,LOU,35,34,C,A,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""7d93d9c3-74e6-4a9f-b724-7251c6017aeb"",""matchAltId"":""7d93d9c3-74e6-4a9f-b724-7251c6017aeb"",""description"":""Match 103"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""06b3d7f8-d0e0-4e77-a899-d3efe166ce50"",""altId"":""06b3d7f8-d0e0-4e77-a899-d3efe166ce50"",""name"":""Paris La Defense Arena"",""city"":""Paris"",""country"":""France""},""time"":{""millis"":1769268900000,""gmtOffset"":1.0,""label"":""2026-01-24""},""attendance"":null,""teams"":[{""id"":""2255"",""altId"":""ec6d16dd-4312-4abb-91cd-2f0be49eba70"",""name"":""Racing 92"",""abbreviation"":""RAC"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""1572"",""altId"":""b4a088e6-6c99-4855-beb8-4978e68ab7c5"",""name"":""Lyon Olympique Universitaire"",""abbreviation"":""LOU"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[35,34],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
