21845,Match 11,226,Westpac Trust Stadium,Wellington,New Zealand,1423190160000,1423190160000,"Fri 6 Feb 2015, 15:36 GMT+13:00",,2409,Australia 7s,AUS,3910,Portugal 7s,POR,29,0,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21845,""description"":""Match 11"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423190160000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 15:36 GMT+13:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[29,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21846,Match 12,226,Westpac Trust Stadium,Wellington,New Zealand,1423191480000,1423191480000,"Fri 6 Feb 2015, 15:58 GMT+13:00",,2413,Fiji 7s,FIJ,3921,Wales 7s,WAL,42,19,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21846,""description"":""Match 12"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423191480000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 15:58 GMT+13:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[42,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21847,Match 13,226,Westpac Trust Stadium,Wellington,New Zealand,1423192800000,1423192800000,"Fri 6 Feb 2015, 16:20 GMT+13:00",,2408,Argentina 7s,ARG,2418,Samoa 7s,SAM,21,21,C,D,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21847,""description"":""Match 13"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423192800000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 16:20 GMT+13:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[21,21],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21848,Match 14,226,Westpac Trust Stadium,Wellington,New Zealand,1423194120000,1423194120000,"Fri 6 Feb 2015, 16:42 GMT+13:00",,2419,Scotland 7s,SCO,2415,Kenya 7s,KEN,14,19,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21848,""description"":""Match 14"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423194120000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 16:42 GMT+13:00""},""teams"":[{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[14,19],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21849,Match 15,226,Westpac Trust Stadium,Wellington,New Zealand,1423195440000,1423195440000,"Fri 6 Feb 2015, 17:04 GMT+13:00",,2416,New Zealand 7s,NZL,3906,Papua New Guinea 7s,PNG,38,7,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21849,""description"":""Match 15"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423195440000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 17:04 GMT+13:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""}],""scores"":[38,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21850,Match 16,226,Westpac Trust Stadium,Wellington,New Zealand,1423196760000,1423196760000,"Fri 6 Feb 2015, 17:26 GMT+13:00",,2412,England 7s,ENG,2410,Canada 7s,CAN,27,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21850,""description"":""Match 16"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423196760000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 17:26 GMT+13:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""}],""scores"":[27,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21851,Match 17,226,Westpac Trust Stadium,Wellington,New Zealand,1423198080000,1423198080000,"Fri 6 Feb 2015, 17:48 GMT+13:00",,2414,France 7s,FRA,2423,Japan 7s,JPN,35,17,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21851,""description"":""Match 17"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423198080000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 17:48 GMT+13:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[35,17],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21852,Match 18,226,Westpac Trust Stadium,Wellington,New Zealand,1423199400000,1423199400000,"Fri 6 Feb 2015, 18:10 GMT+13:00",,2420,South Africa 7s,RSA,2422,USA 7s,USA,26,14,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21852,""description"":""Match 18"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423199400000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 18:10 GMT+13:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""}],""scores"":[26,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21853,Match 19,226,Westpac Trust Stadium,Wellington,New Zealand,1423200720000,1423200720000,"Fri 6 Feb 2015, 18:32 GMT+13:00",,3921,Wales 7s,WAL,3910,Portugal 7s,POR,20,12,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21853,""description"":""Match 19"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423200720000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 18:32 GMT+13:00""},""teams"":[{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[20,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21854,Match 20,226,Westpac Trust Stadium,Wellington,New Zealand,1423202040000,1423202040000,"Fri 6 Feb 2015, 18:54 GMT+13:00",,2409,Australia 7s,AUS,2413,Fiji 7s,FIJ,5,14,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21854,""description"":""Match 20"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423202040000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 18:54 GMT+13:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""}],""scores"":[5,14],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21774,Match 1,1296,Stadio Mario Lodigiani,Florence,Italy,1423245600000,1423245600000,"Fri 6 Feb 2015, 19:00 GMT+01:00",,2601,Italy,ITA,2518,Ireland,IRE,5,30,C,B,1568,2015 Women's Six Nations,wru,1423180800000,2015-02-06,1427068799000,2015-03-22,"{""matchId"":21774,""description"":""Match 1"",""venue"":{""id"":1296,""name"":""Stadio Mario Lodigiani"",""city"":""Florence"",""country"":""Italy""},""time"":{""millis"":1423245600000,""gmtOffset"":1.0,""label"":""Fri 6 Feb 2015, 19:00 GMT+01:00""},""teams"":[{""id"":2601,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2518,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[5,30],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1568,""label"":""2015 Women's Six Nations"",""sport"":""wru"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1427068799000,""label"":""2015-03-22""}}]}"
21914,Match 1,704,Stadio Lamarmora,Biella,Italy,1423245600000,1423245600000,"Fri 6 Feb 2015, 19:00 GMT+01:00",,2761,Italy,ITA,2749,Ireland,IRE,15,47,C,B,1570,2015 U20 Six Nations,jm,1423180800000,2015-02-06,1426895999000,2015-03-20,"{""matchId"":21914,""description"":""Match 1"",""venue"":{""id"":704,""name"":""Stadio Lamarmora"",""city"":""Biella"",""country"":""Italy""},""time"":{""millis"":1423245600000,""gmtOffset"":1.0,""label"":""Fri 6 Feb 2015, 19:00 GMT+01:00""},""teams"":[{""id"":2761,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":2749,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[15,47],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1570,""label"":""2015 U20 Six Nations"",""sport"":""jm"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1426895999000,""label"":""2015-03-20""}}]}"
21855,Match 21,226,Westpac Trust Stadium,Wellington,New Zealand,1423205640000,1423205640000,"Fri 6 Feb 2015, 19:54 GMT+13:00",,2415,Kenya 7s,KEN,2418,Samoa 7s,SAM,28,14,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21855,""description"":""Match 21"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423205640000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 19:54 GMT+13:00""},""teams"":[{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[28,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
14160,Match 1,1,Millennium Stadium,Cardiff,Wales,1423253100000,1423253100000,"Fri 6 Feb 2015, 20:05 GMT",73815,33,Wales,WAL,34,England,ENG,16,21,C,B,1244,2015 Six Nations,mru,1423180800000,2015-02-06,1426982399000,2015-03-21,"{""matchId"":14160,""description"":""Match 1"",""venue"":{""id"":1,""name"":""Millennium Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1423253100000,""label"":""Fri 6 Feb 2015, 20:05 GMT""},""attendance"":73815,""teams"":[{""id"":33,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":34,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[16,21],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1244,""label"":""2015 Six Nations"",""sport"":""mru"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1426982399000,""label"":""2015-03-21""}}]}"
21856,Match 22,226,Westpac Trust Stadium,Wellington,New Zealand,1423206960000,1423206960000,"Fri 6 Feb 2015, 20:16 GMT+13:00",,2408,Argentina 7s,ARG,2419,Scotland 7s,SCO,14,21,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21856,""description"":""Match 22"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423206960000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 20:16 GMT+13:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[14,21],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21857,Match 23,226,Westpac Trust Stadium,Wellington,New Zealand,1423208280000,1423208280000,"Fri 6 Feb 2015, 20:38 GMT+13:00",,2410,Canada 7s,CAN,3906,Papua New Guinea 7s,PNG,41,0,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21857,""description"":""Match 23"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423208280000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 20:38 GMT+13:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""}],""scores"":[41,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
