29838,Match 3,56,Stadio Olimpico,Roma,Italy,1675609200000.0,1675609200000.0,"Sun 5 Feb 2023, 16:00 GMT+01:00",0,41,Italy,ITA,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29838.0,""description"":""Match 3"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1675609200000.0,""gmtOffset"":1.0,""label"":""Sun 5 Feb 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30503,,30,Kingsholm,Gloucester,England,1676055600000.0,1676055600000.0,"Fri 10 Feb 2023, 19:00 GMT",0,2756,England U20,ENG,2761,Italy U20,ITA,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30503.0,""venue"":{""id"":30.0,""name"":""Kingsholm"",""city"":""Gloucester"",""country"":""England""},""time"":{""millis"":1676055600000.0,""gmtOffset"":0.0,""label"":""Fri 10 Feb 2023, 19:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2756.0,""name"":""England U20"",""abbreviation"":""ENG""},{""id"":2761.0,""name"":""Italy U20"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30504,,,,,,1676056500000.0,1676056500000.0,"Fri 10 Feb 2023, 19:15 GMT",0,2753,Scotland U20,SCO,2760,Wales U20,WAL,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30504.0,""time"":{""millis"":1676056500000.0,""gmtOffset"":0.0,""label"":""Fri 10 Feb 2023, 19:15 GMT""},""attendance"":0.0,""teams"":[{""id"":2753.0,""name"":""Scotland U20"",""abbreviation"":""SCO""},{""id"":2760.0,""name"":""Wales U20"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30505,,,,,,1676059200000.0,1676059200000.0,"Fri 10 Feb 2023, 20:00 GMT",0,2749,Ireland U20,IRE,2758,France U20,FRA,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30505.0,""time"":{""millis"":1676059200000.0,""gmtOffset"":0.0,""label"":""Fri 10 Feb 2023, 20:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2749.0,""name"":""Ireland U20"",""abbreviation"":""IRE""},{""id"":2758.0,""name"":""France U20"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30437,,,,,,1676073600000.0,1676073600000.0,"Sat 11 Feb 2023, 00:00 GMT",0,64,Netherlands,NED,720,Georgia,GEO,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30437.0,""eventPhase"":""Pool A"",""time"":{""millis"":1676073600000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":64.0,""name"":""Netherlands"",""abbreviation"":""NED""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30438,,,,,,1676073600000.0,1676073600000.0,"Sat 11 Feb 2023, 00:00 GMT",0,721,Germany,GER,43,Spain,ESP,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30438.0,""eventPhase"":""Pool A"",""time"":{""millis"":1676073600000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":721.0,""name"":""Germany"",""abbreviation"":""GER""},{""id"":43.0,""name"":""Spain"",""abbreviation"":""ESP""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30439,,,,,,1676073600000.0,1676073600000.0,"Sat 11 Feb 2023, 00:00 GMT",0,699,Belgium,BEL,52,Romania,ROU,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30439.0,""eventPhase"":""Pool B"",""time"":{""millis"":1676073600000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":699.0,""name"":""Belgium"",""abbreviation"":""BEL""},{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30440,,,,,,1676073600000.0,1676073600000.0,"Sat 11 Feb 2023, 00:00 GMT",0,753,Poland,POL,44,Portugal,POR,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30440.0,""eventPhase"":""Pool B"",""time"":{""millis"":1676073600000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":753.0,""name"":""Poland"",""abbreviation"":""POL""},{""id"":44.0,""name"":""Portugal"",""abbreviation"":""POR""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
29839,Match 4,4,Aviva Stadium,Dublin,Ireland,1676124900000.0,1676124900000.0,"Sat 11 Feb 2023, 14:15 GMT",0,36,Ireland,IRE,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29839.0,""description"":""Match 4"",""venue"":{""id"":4.0,""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1676124900000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29840,Match 5,7,Murrayfield,Edinburgh,Scotland,1676133900000.0,1676133900000.0,"Sat 11 Feb 2023, 16:45 GMT",0,35,Scotland,SCO,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29840.0,""description"":""Match 5"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1676133900000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30455,,,,,,1676160000000.0,1676160000000.0,"Sun 12 Feb 2023, 00:00 GMT",0,2907,Netherlands,NED,2908,Sweden,SWE,0,0,U,,2146,2023 Rugby Europe Women’s Championship,wru,1676160000000.0,2023-02-12,1677455999000.0,2023-02-26,"{""matchId"":30455.0,""time"":{""millis"":1676160000000.0,""gmtOffset"":0.0,""label"":""Sun 12 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2907.0,""name"":""Netherlands"",""abbreviation"":""NED""},{""id"":2908.0,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2146.0,""label"":""2023 Rugby Europe Women’s Championship"",""sport"":""wru"",""start"":{""millis"":1676160000000.0,""gmtOffset"":0.0,""label"":""2023-02-12""},""end"":{""millis"":1677455999000.0,""gmtOffset"":0.0,""label"":""2023-02-26""},""rankingsWeight"":1.0,""abbr"":""2023 REWC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2023 Rugby Europe Women’s Championship"",""weather"":{}}"
29841,Match 6,3,Twickenham,London,England,1676214000000.0,1676214000000.0,"Sun 12 Feb 2023, 15:00 GMT",0,34,England,ENG,41,Italy,ITA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29841.0,""description"":""Match 6"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1676214000000.0,""gmtOffset"":0.0,""label"":""Sun 12 Feb 2023, 15:00 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
30441,,,,,,1676678400000.0,1676678400000.0,"Sat 18 Feb 2023, 00:00 GMT",0,43,Spain,ESP,720,Georgia,GEO,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30441.0,""eventPhase"":""Pool A"",""time"":{""millis"":1676678400000.0,""gmtOffset"":0.0,""label"":""Sat 18 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":43.0,""name"":""Spain"",""abbreviation"":""ESP""},{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30442,,,,,,1676678400000.0,1676678400000.0,"Sat 18 Feb 2023, 00:00 GMT",0,721,Germany,GER,64,Netherlands,NED,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30442.0,""eventPhase"":""Pool A"",""time"":{""millis"":1676678400000.0,""gmtOffset"":0.0,""label"":""Sat 18 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":721.0,""name"":""Germany"",""abbreviation"":""GER""},{""id"":64.0,""name"":""Netherlands"",""abbreviation"":""NED""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
